key,text,source_ko
card.E28_E.name,Verbessert: Macht: Trägheit,강화 권능 : 관성
card.E28_E.desc,Sende deine gesamte Hand auf den ~{Ablagestapel} und wähle dann ebenso viele Karten in deinem ~{Nachziehstapel} und sende sie auf den ~{Ablagestapel}.,패를 전부 ~{버린덱} 으로 보내고 보낸 수 만큼 ~{뽑을덱} 에서 카드를 고르고 ~{버린덱} 으로 보냅니다.
card.E29.name,Vorzeichen des Endes,종말의 징조
card.E29.desc,"Füge allen Gegnern !{2} Schaden zu, sooft eine Karte vom ~{Nachziehstapel} auf den ~{Ablagestapel} wandert.",카드가 ~{뽑을덱} 에서 ~{버린덱} 으로 갈 때 마다 적 전체에게 피해 !{2} 줍니다.
card.E29_E.name,Verbessert: Vorzeichen des Endes,강화 종말의 징조
card.E29_E.desc,"Füge allen Gegnern !{2} Schaden zu, sooft eine Karte vom ~{Nachziehstapel} auf den ~{Ablagestapel} wandert.",카드가 ~{뽑을덱} 에서 ~{버린덱} 으로 갈 때 마다 적 전체에게 피해 !{2} 줍니다.
card.E30.name,Macht der Schöpfung,창조의 권능
card.E30.desc,"Erzeuge 2 *{E10} in deinem Stapel. [ Wandert diese Karte vom ~{Nachziehstapel} auf den ~{Ablagestapel}, erzeuge eine *{E10} auf deiner Hand. ]",*{E10} 카드 2장을 생성해 덱에 넣습니다. [ 이 카드가 ~{뽑을덱} 에서 ~{버린덱} 으로 가면 *{E10} 카드를 생성해 패에 1장 넣습니다. ]
card.E30_E.name,Verbessert: Macht der Schöpfung,강화 창조의 권능
card.E30_E.desc,"Erzeuge 2 *{E10} in deinem Stapel. [ Wandert diese Karte vom ~{Nachziehstapel} auf den ~{Ablagestapel}, erzeuge eine *{E10} auf deiner Hand. ]",*{E10} 카드 2장을 생성해 덱에 넣습니다. [ 이 카드가 ~{뽑을덱} 에서 ~{버린덱} 으로 가면 *{E10} 카드를 생성해 패에 1장 넣습니다. ]
card.E31.name,Staub sammeln,티끌 모으기
card.E31.desc,"Erhalte 1 @{이치}. [ Wandert diese Karte vom ~{Nachziehstapel} auf den ~{Ablagestapel}, erhalte 2 @{이치}. ]",@{이치} 1 을 얻습니다. [ 이 카드가 ~{뽑을덱} 에서 ~{버린덱} 으로 가면 @{이치} 2 를 얻습니다. ]
card.E31_E.name,Verbessert: Staub sammeln,강화 티끌 모으기
card.E31_E.desc,"Erhalte 1 @{이치}. [ Wandert diese Karte vom ~{Nachziehstapel} auf den ~{Ablagestapel}, erhalte 2 @{이치}. ]",@{이치} 1 을 얻습니다. [ 이 카드가 ~{뽑을덱} 에서 ~{버린덱} 으로 가면 @{이치} 2 를 얻습니다. ]
card.E32.name,Spitze des Eisbergs,빙산의 일각
card.E32.desc,"Füge !{8} Schaden zu. Wähle 1 Karte in deinem ~{Nachziehstapel} und sende sie auf den ~{Ablagestapel}. [ Wandert diese Karte vom ~{Nachziehstapel} auf den ~{Ablagestapel}, füge einem zufälligen Gegner !{20} Schaden zu. ]",피해 !{8} 줍니다. ~{뽑을덱} 에서 카드 1장을 골라서 ~{버린덱} 으로 보냅니다. [ 이 카드가 ~{뽑을덱} 에서 ~{버린덱} 으로 가면 무작위 적 한명에게 피해 !{20} 줍니다. ]
card.E32_E.name,Verbessert: Spitze des Eisbergs,강화 빙산의 일각
card.E32_E.desc,"Füge !{8} Schaden zu. Wähle 1 Karte in deinem ~{Nachziehstapel} und sende sie auf den ~{Ablagestapel}. [ Wandert diese Karte vom ~{Nachziehstapel} auf den ~{Ablagestapel}, füge einem zufälligen Gegner !{20} Schaden zu. ]",피해 !{8} 줍니다. ~{뽑을덱} 에서 카드 1장을 골라서 ~{버린덱} 으로 보냅니다. [ 이 카드가 ~{뽑을덱} 에서 ~{버린덱} 으로 가면 무작위 적 한명에게 피해 !{20} 줍니다. ]
card.E33.name,Ende der Verzerrung,뒤틀림의 끝
card.E33.desc,"Für den Rest des Spiels geben dir eigene Karten bei vollen LP keinen Block, sondern fügen dem Gegner so viel Schaden zu.",이번 게임동안 자신의 체력이 가득 차있다면 자신의 카드로는 방어가 오르지 않고 그 수치 만큼 적에게 피해를 줍니다.
card.E33_E.name,Verbessert: Ende der Verzerrung,강화 뒤틀림의 끝
card.E33_E.desc,"Für den Rest des Spiels geben dir eigene Karten bei vollen LP keinen Block, sondern fügen dem Gegner so viel Schaden zu.",이번 게임동안 자신의 체력이 가득 차있다면 자신의 카드로는 방어가 오르지 않고 그 수치 만큼 적에게 피해를 줍니다.
card.E34.name,Zellen sammeln,세포 수집
card.E34.desc,Füge !{2} Schaden zu. Erzeuge eine *{E10} auf deiner Hand.,피해 !{2} 줍니다. *{E10} 카드 1장을 생성해 패에 가져옵니다.
card.E34_E.name,Verbessert: Zellen sammeln,강화 세포 수집
card.E34_E.desc,Füge !{2} Schaden zu. Erzeuge eine *{E10} auf deiner Hand.,피해 !{2} 줍니다. *{E10} 카드 1장을 생성해 패에 가져옵니다.
card.E35.name,Verstärkte Hülle,허물 강화
card.E35.desc,In diesem Zug wird geheilte LP in Block umgewandelt.,이번 턴 동안 체력 회복은 방어로 전환 됩니다.
card.E35_E.name,Verbessert: Verstärkte Hülle,강화 허물 강화
card.E35_E.desc,In diesem Zug wird geheilte LP in Block umgewandelt.,이번 턴 동안 체력 회복은 방어로 전환 됩니다.
card.E36.name,Sternbildtausch,별자리 교환
card.E36.desc,Tausche vorderste und hinterste Reihe und lege auf beide 1 @{별무리}.,전열과 후열의 위치를 교체하고 전열과 후열에게 @{별무리} 1 을 부여합니다.
card.E36_E.name,Verbessert: Sternbildtausch,강화 별자리 교환
card.E36_E.desc,Tausche vorderste und hinterste Reihe und lege auf beide 1 @{별무리}.,전열과 후열의 위치를 교체하고 전열과 후열에게 @{별무리} 1 을 부여합니다.
card.E37.name,Echo des Verderbens,파멸의 메아리
card.E37.desc,"Füge ${1}{6} zu und wähle dann 1 Karte in deinem ~{Nachziehstapel} und sende sie auf den ~{Ablagestapel}. [ Wandert diese Karte vom ~{Nachziehstapel} auf den ~{Ablagestapel}, füge einem zufälligen Gegner ${2}{7} zu. ]",피해 ${1}{6} 준 후 ~{뽑을덱} 에서 카드를 1장 고르고 ~{버린덱} 으로 보냅니다. [ 이 카드가 ~{뽑을덱} 에서 ~{버린덱} 으로 간다면 무작위 적 한명에게 피해 ${2}{7} 줍니다. ]
card.E37_E.name,Verbessert: Echo des Verderbens,강화 파멸의 메아리
card.E37_E.desc,"Füge ${1}{6} zu und wähle dann 1 Karte in deinem ~{Nachziehstapel} und sende sie auf den ~{Ablagestapel}. [ Wandert diese Karte vom ~{Nachziehstapel} auf den ~{Ablagestapel}, füge einem zufälligen Gegner ${2}{7} zu. ]",피해 ${1}{6} 준 후 ~{뽑을덱} 에서 카드를 1장 고르고 ~{버린덱} 으로 보냅니다. [ 이 카드가 ~{뽑을덱} 에서 ~{버린덱} 으로 간다면 무작위 적 한명에게 피해 ${2}{7} 줍니다. ]
card.E38.name,Macht der Gnade,자비의 권능
card.E38.desc,Sende alle deine *{E10} auf den ~{Vergessensstapel}. Heile je gesendeter Karte alle Verbündeten um die Zahl der gesendeten Karten.,자신이 소유하고 있는 *{E10} 카드를 전부 ~{잊혀진덱} 으로 보냅니다. 보낸 카드 1장당 보낸 카드 개수 만큼 아군 전체를 회복합니다.
card.E38_E.name,Verbessert: Macht der Gnade,강화 자비의 권능
card.E38_E.desc,Sende alle deine *{E10} auf den ~{Vergessensstapel}. Heile je gesendeter Karte alle Verbündeten um die Zahl der gesendeten Karten.,자신이 소유하고 있는 *{E10} 카드를 전부 ~{잊혀진덱} 으로 보냅니다. 보낸 카드 1장당 보낸 카드 개수 만큼 아군 전체를 회복합니다.
card.E39.name,Allegretto,알레그레토
card.E39.desc,"Lege 1 @{붕괴} auf einen Gegner. Hat er bereits Kollaps, füge zusätzlich !{10} Schaden zu.",적 하나에게 @{붕괴} 1 을 부여합니다. 붕괴가 있다면 피해 !{10} 추가로 줍니다.
card.E39_E.name,Verbessert: Allegretto,강화 알레그레토
card.E39_E.desc,"Lege 1 @{붕괴} auf einen Gegner. Hat er bereits Kollaps, füge zusätzlich !{10} Schaden zu.",적 하나에게 @{붕괴} 1 을 부여합니다. 붕괴가 있다면 피해 !{10} 추가로 줍니다.
card.E40.name,Schild der Leere,공허 방패
card.E40.desc,"Erhalte #{8} Block. Wähle 1 Karte in deinem ~{Nachziehstapel} und sende sie auf den ~{Ablagestapel}. [ Wandert diese Karte vom ~{Nachziehstapel} auf den ~{Ablagestapel}, gib allen Verbündeten #{8} Block. ]",방어 #{8} 얻습니다. ~{뽑을덱} 에서 카드 1장을 고르고 ~{버린덱} 으로 보냅니다. [ 이 카드가 ~{뽑을덱} 에서 ~{버린덱} 으로 가면 아군 전체에게 방어 #{8} 부여합니다. ]
card.E40_E.name,Verbessert: Schild der Leere,강화 공허 방패
card.E40_E.desc,"Erhalte #{8} Block. Wähle 1 Karte in deinem ~{Nachziehstapel} und sende sie auf den ~{Ablagestapel}. [ Wandert diese Karte vom ~{Nachziehstapel} auf den ~{Ablagestapel}, gib allen Verbündeten #{8} Block. ]",방어 #{8} 얻습니다. ~{뽑을덱} 에서 카드 1장을 고르고 ~{버린덱} 으로 보냅니다. [ 이 카드가 ~{뽑을덱} 에서 ~{버린덱} 으로 가면 아군 전체에게 방어 #{8} 부여합니다. ]
card.E41.name,Kometensplitter,혜성 조각
card.E41.desc,Füge !{5} Schaden zu. Lege 1 @{붕괴} auf.,피해 !{5} 줍니다. @{붕괴} 1 을 부여합니다.
card.E41_E.name,Verbessert: Kometensplitter,강화 혜성 조각
card.E41_E.desc,Füge !{5} Schaden zu. Lege 1 @{붕괴} auf.,피해 !{5} 줍니다. @{붕괴} 1 을 부여합니다.
card.E42.name,Ich übernehme das,제가 대신하죠
card.E42.desc,Erhalte #{4} Block.,방어 #{4} 얻습니다.
card.E42_E.name,Verbessert: Ich übernehme das,강화 제가 대신하죠
card.E42_E.desc,Erhalte #{4} Block.,방어 #{4} 얻습니다.
card.E43.name,Ich bitte Sie,부탁 드립니다
card.E43.desc,Füge !{6} Schaden zu.,피해 !{6} 줍니다.
card.E43_E.name,Verbessert: Ich bitte Sie,강화 부탁 드립니다
card.E43_E.desc,Füge !{6} Schaden zu.,피해 !{6} 줍니다.
card.E44.name,Wer die Leere berührt,공허를 만지는 자
card.E44.desc,Jeder Verbündete nimmt 1 Karte vom ~{Vergessensstapel} und 1 Karte vom ~{Ablagestapel} auf die Hand.,아군 전체는 ~{잊혀진덱} 에서 1장 ~{버린덱} 에서 1장을 패로 가져옵니다.
card.E44_E.name,Verbessert: Wer die Leere berührt,강화 공허를 만지는 자
card.E44_E.desc,Jeder Verbündete nimmt 1 Karte vom ~{Vergessensstapel} und 1 Karte vom ~{Ablagestapel} auf die Hand.,아군 전체는 ~{잊혀진덱} 에서 1장 ~{버린덱} 에서 1장을 패로 가져옵니다.
card.E45.name,Zwillinge,쌍둥이 자리
card.E45.desc,Tausche den Platz mit einem Verbündeten und lege auf euch beide 1 @{별무리}.,자신과 아군 한명의 위치를 바꾸고 자신과 그 아군에게 @{별무리} 1 를 부여합니다.
card.E45_E.name,Verbessert: Zwillinge,강화 쌍둥이 자리
card.E45_E.desc,Tausche den Platz mit einem Verbündeten und lege auf euch beide 1 @{별무리}.,자신과 아군 한명의 위치를 바꾸고 자신과 그 아군에게 @{별무리} 1 를 부여합니다.
card.E46.name,Halo,헤일로
card.E46.desc,Füge allen Gegnern !{1} Schaden zu. Kopiere diese Karte in deinen Stapel; danach steigt der Schaden aller gleichnamigen Karten um !{1}.,적 전체에게 피해 !{1} 줍니다. 이 카드를 덱으로 한장 복사 후 이 이름의 카드의 피해 !{1} 증가합니다.
card.E46_E.name,Verbessert: Halo,강화 헤일로
card.E46_E.desc,Füge allen Gegnern !{1} Schaden zu. Kopiere diese Karte in deinen Stapel; danach steigt der Schaden aller gleichnamigen Karten um !{1}.,적 전체에게 피해 !{1} 줍니다. 이 카드를 덱으로 한장 복사 후 이 이름의 카드의 피해 !{1} 증가합니다.
card.E47.name,Lehre des Sternhaufens,별무리의 가르침
card.E47.desc,"Füge !{5} Schaden zu. Ziehe eine Karte. Hast du halbe LP oder weniger, lege 1 @{별무리} auf dich.",피해 !{5} 줍니다. 카드를 한장 뽑습니다. 자신의 체력이 절반 이하라면 자신에게 @{별무리} 1 을 부여합니다.
card.E47_E.name,Verbessert: Lehre des Sternhaufens,강화 별무리의 가르침
card.E47_E.desc,"Füge !{5} Schaden zu. Ziehe eine Karte. Hast du halbe LP oder weniger, lege 1 @{별무리} auf dich.",피해 !{5} 줍니다. 카드를 한장 뽑습니다. 자신의 체력이 절반 이하라면 자신에게 @{별무리} 1 을 부여합니다.
card.E48.name,Grandioso,그랜디오소
card.E48.desc,"Füge !{8} Schaden zu. Wähle 2 Karten in deinem ~{Nachziehstapel} und sende sie auf den ~{Ablagestapel}. [ Ist eine der gesendeten Karten *{E48}, verdoppelt sich der Schaden; sind es beide, verdreifacht er sich. ]",피해 !{8} 줍니다. ~{뽑을덱} 에서 카드를 2장을 골라 ~{버린덱} 으로 보냅니다. [ 보낸 카드 중 *{E48} 이 있으면 피해가 2배 두 장 모두 *{E48} 이면 3배가 됩니다. ]
card.E48_E.name,Verbessert: Grandioso,강화 그랜디오소
card.E48_E.desc,"Füge !{8} Schaden zu. Wähle 2 Karten in deinem ~{Nachziehstapel} und sende sie auf den ~{Ablagestapel}. [ Ist eine der gesendeten Karten *{E48}, verdoppelt sich der Schaden; sind es beide, verdreifacht er sich. ]",피해 !{8} 줍니다. ~{뽑을덱} 에서 카드를 2장을 골라 ~{버린덱} 으로 보냅니다. [ 보낸 카드 중 *{E48} 이 있으면 피해가 2배 두 장 모두 *{E48} 이면 3배가 됩니다. ]
card.E49.name,Stoffpuppe,봉제 인형
card.E49.desc,Gib allen Verbündeten außer dir Block in Höhe deiner fehlenden LP.,자신의 잃은 체력 만큼 자신을 제외한 아군 전체에게 방어를 부여합니다.
card.E49_E.name,Verbessert: Stoffpuppe,강화 봉제 인형
card.E49_E.desc,Gib allen Verbündeten außer dir Block in Höhe deiner fehlenden LP.,자신의 잃은 체력 만큼 자신을 제외한 아군 전체에게 방어를 부여합니다.
card.E50.name,Todesschrei der lächelnden Puppe,웃는 인형의 단말마
card.E50.desc,"@{파괴의권능} erhält +1 Multiplikator, doch auch der Schaden, den du erleidest, steigt um +1 Multiplikator.",@{파괴의권능} 이 +1배가 되는 대신 자신이 받는 피해는 +1배가 됩니다.
card.E50_E.name,Verbessert: Todesschrei der lächelnden Puppe,강화 웃는 인형의 단말마
card.E50_E.desc,"@{파괴의권능} erhält +1 Multiplikator, doch auch der Schaden, den du erleidest, steigt um +1 Multiplikator.",@{파괴의권능} 이 +1배가 되는 대신 자신이 받는 피해는 +1배가 됩니다.
card.E51.name,Tut es weh?,아프나요?
card.E51.desc,Füge !{8} Schaden zu. Diese Karte erhält den doppelten Schadensmultiplikator von @{파괴의권능}.,피해 !{8} 줍니다. 이 카드는 @{파괴의권능} 피해 배수를 2배로 받습니다.
card.E51_E.name,Verbessert: Tut es weh?,강화 아프나요?
card.E51_E.desc,Füge !{8} Schaden zu. Diese Karte erhält den doppelten Schadensmultiplikator von @{파괴의권능}.,피해 !{8} 줍니다. 이 카드는 @{파괴의권능} 피해 배수를 2배로 받습니다.
card.E52.name,Gravitationswelle,중력파
card.E52.desc,"Füge ${1}{5} zu. Wähle 1 Karte in deinem ~{Nachziehstapel} und sende sie auf den ~{Ablagestapel}. [ Wandert diese Karte vom ~{Nachziehstapel} auf den ~{Ablagestapel}, füge einem zufälligen Gegner ${1}{9} zu. ]",피해 ${1}{5} 줍니다. ~{뽑을덱} 에서 카드를 1장 고르고 ~{버린덱} 으로 보냅니다. [ 이 카드가 ~{뽑을덱} 에서 ~{버린덱} 으로 가면 무작위 적 한명에게 피해 ${1}{9} 줍니다. ]
card.E52_E.name,Verbessert: Gravitationswelle,강화 중력파
card.E52_E.desc,"Füge ${1}{5} zu. Wähle 1 Karte in deinem ~{Nachziehstapel} und sende sie auf den ~{Ablagestapel}. [ Wandert diese Karte vom ~{Nachziehstapel} auf den ~{Ablagestapel}, füge einem zufälligen Gegner ${1}{9} zu. ]",피해 ${1}{5} 줍니다. ~{뽑을덱} 에서 카드를 1장 고르고 ~{버린덱} 으로 보냅니다. [ 이 카드가 ~{뽑을덱} 에서 ~{버린덱} 으로 가면 무작위 적 한명에게 피해 ${1}{9} 줍니다. ]
card.E53.name,Opfergabe an das Verderben,파멸에게 바치는 공물
card.E53.desc,"Ziehe eine Karte. Ist es eine Angriffskarte, wiederhole einmal.",카드를 한장 뽑습니다. 공격 카드일 경우 한번 더 반복합니다.
card.E53_E.name,Verbessert: Opfergabe an das Verderben,강화 파멸에게 바치는 공물
card.E53_E.desc,"Ziehe eine Karte. Ist es eine Angriffskarte, wiederhole einmal.",카드를 한장 뽑습니다. 공격 카드일 경우 한번 더 반복합니다.
card.E54.name,Offener Sternhaufen,산개 성단
card.E54.desc,"Füge !{5} Schaden zu. Wiederholt sich je Angriffskarte, die du diesen Zug gespielt hast.",피해 !{5} 줍니다. 이번 턴에 쓴 공격 카드 개수 만큼 반복합니다.
card.E54_E.name,Verbessert: Offener Sternhaufen,강화 산개 성단
card.E54_E.desc,"Füge !{5} Schaden zu. Wiederholt sich je Angriffskarte, die du diesen Zug gespielt hast.",피해 !{5} 줍니다. 이번 턴에 쓴 공격 카드 개수 만큼 반복합니다.
card.E55.name,Splitterverteilung,파편 분배
card.E55.desc,Füge !{10} Schaden zu. Erhalte #{2} Block.,피해 !{10} 줍니다. 방어 #{2} 얻습니다.
card.E55_E.name,Verbessert: Splitterverteilung,강화 파편 분배
card.E55_E.desc,Füge !{10} Schaden zu. Erhalte #{2} Block.,피해 !{10} 줍니다. 방어 #{2} 얻습니다.
card.E56.name,Melodie der Galaxie,은하의 선율
card.E56.desc,"Füge ${3}{2} zu. Erhalte #{3} Block. [ Wandert diese Karte vom ~{Nachziehstapel} auf den ~{Ablagestapel}, erhalte #{15} Block. ]",피해 ${3}{2} 줍니다. 방어 #{3} 얻습니다. [ 이 카드가 ~{뽑을덱} 에서 ~{버린덱} 으로 가면 방어 #{15} 얻습니다. ]
card.E56_E.name,Verbessert: Melodie der Galaxie,강화 은하의 선율
card.E56_E.desc,"Füge ${3}{2} zu. Erhalte #{3} Block. [ Wandert diese Karte vom ~{Nachziehstapel} auf den ~{Ablagestapel}, erhalte #{15} Block. ]",피해 ${3}{2} 줍니다. 방어 #{3} 얻습니다. [ 이 카드가 ~{뽑을덱} 에서 ~{버린덱} 으로 가면 방어 #{15} 얻습니다. ]
card.E57.name,Wie eine wilde Woge,거친 파도 처럼
card.E57.desc,"Füge !{14} Schaden zu. Erhalte #{5} Block. Diese Karte kostet 1 weniger je @{은하수}, die du besitzt.",피해 !{14} 줍니다. 방어 #{5} 얻습니다. 자신이 소유한 @{은하수} 카드당 비용이 감소합니다.
card.E57_E.name,Verbessert: Wie eine wilde Woge,강화 거친 파도 처럼
card.E57_E.desc,"Füge !{14} Schaden zu. Erhalte #{5} Block. Diese Karte kostet 1 weniger je @{은하수}, die du besitzt.",피해 !{14} 줍니다. 방어 #{5} 얻습니다. 자신이 소유한 @{은하수} 카드당 비용이 감소합니다.
card.E58.name,Aus Sternen geformte Puppe,별로 빚어진 인형
card.E58.desc,Lege 3 @{별무리} auf dich.,자신에게 @{별무리} 3 을 부여합니다.
card.E58_E.name,Verbessert: Aus Sternen geformte Puppe,강화 별로 빚어진 인형
card.E58_E.desc,Lege 3 @{별무리} auf dich.,자신에게 @{별무리} 3 을 부여합니다.
card.E59.name,Dichotomie,이분법
card.E59.desc,Verliere zu Zugbeginn ^{2} LP und erzeuge eine *{E10} auf deiner Hand.,턴 시작 시 체력 ^{2} 소모합니다. *{E10} 카드를 1장 생성해 패에 추가 합니다.
card.E59_E.name,Verbessert: Dichotomie,강화 이분법
card.E59_E.desc,Verliere zu Zugbeginn ^{2} LP und erzeuge eine *{E10} auf deiner Hand.,턴 시작 시 체력 ^{2} 소모합니다. *{E10} 카드를 1장 생성해 패에 추가 합니다.
card.E60.name,Ich zerreiße Sie,찢어줄게요
card.E60.desc,"Füge !{8} Schaden zu. Wiederholt sich zweimal bei halben LP oder weniger, dreimal im ???-Zustand.",피해 !{8} 줍니다. 체력이 절반 이하라면 2번 반복하며 ??? 상태라면 3번 반복 합니다.
card.E60_E.name,Verbessert: Ich zerreiße Sie,강화 찢어줄게요
card.E60_E.desc,"Füge !{8} Schaden zu. Wiederholt sich zweimal bei halben LP oder weniger, dreimal im ???-Zustand.",피해 !{8} 줍니다. 체력이 절반 이하라면 2번 반복하며 ??? 상태라면 3번 반복 합니다.
buff.BOONGGUI.name,Kollaps,붕괴
buff.BOONGGUI.desc,Du erleidest 50 % mehr Angriffsschaden (abgerundet).,공격 피해를 입을 때 50%(소수점 버림)의 피해를 추가로 입습니다.
buff.SOIRAK.name,Verfall,쇠락
buff.SOIRAK.desc,Du verursachst 25 % weniger Angriffsschaden (abgerundet).,공격 피해를 입힐 때 25%(소수점 버림) 만큼 줄어듭니다.
buff.ICHI_ATTACK.name,Ichi der Kraft,힘의 이치
buff.ICHI_ATTACK.desc,Der Schaden von Karten steigt oder sinkt um diesen Wert.,카드로 주는 피해량이 힘의 이치의 수치 만큼 증가/ 감소 합니다.
buff.ICHI_DEFENSE.name,Ichi der Abwehr,방어의 이치
buff.ICHI_DEFENSE.desc,Der Block von Karten steigt oder sinkt um diesen Wert.,카드로 주는 방어량이 방어의 이치의 수치 만큼 증가/ 감소 합니다.
buff.IRONDEMON.name,Größe,크기
buff.IRONDEMON.desc,Die Größe des Eisendämons kann steigen oder sinken (Minimum 1) und ist mit Danhyangs Verstärkungen verknüpft. Karten können auch dem Geist selbst Effekte verleihen.,철귀는 크기 버프를 올리거나 내릴 수 있으며 (최솟값 1) 단향의 버프와 연결되며 정령 자체에 효과를 카드로 부여 할 수 있습니다.
buff.FLOWERPOWDER.name,Pollen,꽃가루
buff.FLOWERPOWDER.desc,Kann auf Verbündete und Gegner gelegt werden. Am Zugende gewähren sie Verbündeten N Block bzw. fügen Gegnern N Schaden zu und verlieren danach 1 Stapel.,아군과 적 모두에게 걸 수 있으며 턴종료 후 아군에게 N 방어력 적에겐 N 피해 후 1 스택 감소합니다.
buff.FLOWER.name,Blüte,개화
buff.FLOWER.desc,"Entsteht in Höhe der Pollen. Verbündete erleiden so viel weniger, Gegner so viel mehr Schaden. Verschwindet bei einem Treffer oder zu Zugbeginn.",꽃가루 만큼 개화 되며 아군은 받는 피해 개화 만큼 감소 로 받습니다. 적군은 받는 피해 개화 만큼 증가 합니다. 피격시 나 턴종료시 사라집니다.
buff.FURYOFIRON.name,Zorn des Eisens,철의 분노
buff.FURYOFIRON.desc,"In diesem Kampf sind „Eisenklaue“ und „Eisenzahn“ verbessert, und „Eisenklaue“ erhält [löst Harmonie aus, wenn der Eisendämon auf dem Ziel steht].",이번 전투에서 '철의 손톱'과 '철의 이빨' 카드가 강화되며 '철의 손톱' 카드는 [발동 시 그 위치 철귀가 있을 시 화합] 이 붙습니다.
buff.BLADETRIMMING.name,Klingen schärfen,칼날 손질
buff.BLADETRIMMING.desc,In diesem Kampf werden zu Zugbeginn je eine „Eisenklaue“ und ein „Eisenzahn“ auf deine Hand erzeugt.,이번 전투에서 턴 시작시 '철의 손톱'과 '철의 이빨' 카드가 한장 씩 패에 생성됩니다.
buff.IMANGRY.name,Das macht mich wütend,화가나는 구나
buff.IMANGRY.desc,In diesem Zug verursachen „Eisenzahn“ und „Eisenklaue“ doppelten Schaden.,이번 턴 시용하는 '철의 이빨' 과 '철의 손톱' 카드의 피해가 2 배가 됩니다.
buff.GROWTHSPURT.name,Wachstumsschub,성장기
buff.GROWTHSPURT.desc,In diesem Kampf steigt die Größe zu Zugbeginn um 2.,이번 전투에서 턴 시작시 크기 2 증가 합니다.
buff.FURYOFFLOWER.name,Zorn von Blume und Eisen,꽃과 철의 분노
buff.FURYOFFLOWER.desc,"In diesem Kampf löst Harmonie aus, sobald du 3 Karten gespielt hast.",이번 전투에서 자신이 카드를 3장 사용시 화합 이 발동됩니다.
buff.FRAGRANT.name,Duftende Blume,향기로운 꽃
buff.FRAGRANT.desc,In diesem Kampf erhalten zu Zugbeginn alle 2 Pollen.,이번 전투에서 턴 시작시 전체 꽃가루 2 를 부여합니다.
buff.GREATMAN.name,Der Große,위대한 자
buff.GREATMAN.desc,"Einmal pro Zug: Gib 1 Ichi aus und nimm eine der drei Bußen. Liegen alle drei auf der Hand, wird die Fähigkeit zu „Werde zum Helden“. (Jede Buße-Karte kann nur einmal genommen werden.)",한턴에 한번 능력을 누를시  이치 1을 소비하고 3가지 고행 중 하나를 가져 옵니다. 3가지 고행이 전부 패에 있다면 능력이 '영웅 상태가 됩니다.' 로 바뀝니다. (고행카드는 한번씩만 가져 올수 있음)
buff.HERO.name,Held,영웅
buff.HERO.desc,"Im Heldenzustand werden alle Flüche des Ichi zu Heldenkarten, und du erhältst [zu Zugbeginn je besessener Heldenkarte 3 Ichi der Kraft für diesen Zug und 3 Block].",영웅 상태시 이치의 저주 카드가 전부 영웅 카드로 변하며 [턴 시작시 자신이 소유한 영웅 카드 갯수 당 그 턴에만 힘의 이치가 3 증가하고 방어 3 을 획득합니다.] 를 능력으로 추가합니다.
buff.APDO.name,Überwältigen,압도
buff.APDO.desc,Bei 8 Stapeln wird Überwältigen verbraucht und die Aktion des Gegners um einen Zug verzögert. Jeder Erfolg vervielfacht die benötigte Menge.,압도가 8 모이면 압도를 제거하고 적의 행동을 한 턴 미루게 합니다. 압도 성공시 필요한 압도는 N 배가 됩니다.
buff.BOOKBANG.name,Großer Krieger des Nordens,북방의 위대한 투사
buff.BOOKBANG.desc,In diesem Kampf erhältst du zu Zugbeginn 1 Ichi der Kraft. Diese Karte wandert nach dem Einsatz auf den Ablagestapel. Meisterschaft,이번 전투에서 턴 시작시 힘의 이치 1 을 얻습니다. 이 카드는 사용 후 버린 덱으로 갑니다. 숙련
buff.GOTONG.name,Echo der Qual,고통의 메아리
buff.GOTONG.desc,In diesem Kampf fügt das Ausspielen einer Fluchkarte allen Gegnern 3 Schaden zu. Diese Karte wandert nach dem Einsatz auf den Ablagestapel.,이번 전투에서 저주 카드 사용시 적 전체에게 피해 3을 줍니다. 이 카드는 사용 후 버린 덱으로 갑니다.
buff.BRILLIANTCURSE.name,Selbst der Fluch strahlt,저주조차 찬란하다
buff.BRILLIANTCURSE.desc,In diesem Kampf sind Flüche des Ichi verbessert.,이번 전투에서 이치의 저주 카드가 강화 됩니다.
buff.UGLYKNIGHT.name,"Hässlich, doch ritterlich",추하기에 기사답게
buff.UGLYKNIGHT.desc,In diesem Kampf wiederholen sich Ritterlichkeits-Effekte einmal zusätzlich.,이번 전투에서 기사도 효과는 1번 더 반복이 됩니다.
buff.ABSOLUTEDOMINATOR.name,Absoluter Beherrscher,절대 강자
buff.ABSOLUTEDOMINATOR.desc,"In diesem Kampf erhältst du 1 Ichi der Kraft, sooft Ritterlichkeit gelingt. Diese Karte wandert nach dem Einsatz auf den Ablagestapel.",이번 전투에서 기사도 성공시 힘의 이치 1 을 얻습니다. 이 카드는 사용후 버린 덱으로 갑니다.
buff.THEREISNOJABI.name,Keine Gnade,자비란 없다
buff.THEREISNOJABI.desc,"Wird in diesem Kampf Überwältigen auf einen Gegner gelegt, wird es verbraucht und fügt je Stapel 3 Schaden zu. Diese Karte wandert nach dem Einsatz auf den Ablagestapel.",이번 전투에서 적에게 압도 부여 시 압도를 제거후 압도 1당 피해 3 을 줍니다. 이 카드는 사용후 버린 덱으로 갑니다.
