key,text,source_ko
card.E32.desc,"Inflige !{8} dégâts. Choisis 1 carte dans la ~{pioche} et envoie-la à la ~{défausse}. [ Quand cette carte passe de la ~{pioche} à la ~{défausse}, inflige !{20} dégâts à un ennemi au hasard. ]",피해 !{8} 줍니다. ~{뽑을덱} 에서 카드 1장을 골라서 ~{버린덱} 으로 보냅니다. [ 이 카드가 ~{뽑을덱} 에서 ~{버린덱} 으로 가면 무작위 적 한명에게 피해 !{20} 줍니다. ]
card.E32_E.name,Améliorée : La partie émergée de l’iceberg,강화 빙산의 일각
card.E32_E.desc,"Inflige !{8} dégâts. Choisis 1 carte dans la ~{pioche} et envoie-la à la ~{défausse}. [ Quand cette carte passe de la ~{pioche} à la ~{défausse}, inflige !{20} dégâts à un ennemi au hasard. ]",피해 !{8} 줍니다. ~{뽑을덱} 에서 카드 1장을 골라서 ~{버린덱} 으로 보냅니다. [ 이 카드가 ~{뽑을덱} 에서 ~{버린덱} 으로 가면 무작위 적 한명에게 피해 !{20} 줍니다. ]
card.E33.name,Fin de la Distorsion,뒤틀림의 끝
card.E33.desc,"Pour le reste de la partie, à pleins PV vos cartes n’accordent plus de blocage et infligent ce montant en dégâts à l’ennemi.",이번 게임동안 자신의 체력이 가득 차있다면 자신의 카드로는 방어가 오르지 않고 그 수치 만큼 적에게 피해를 줍니다.
card.E33_E.name,Améliorée : Fin de la Distorsion,강화 뒤틀림의 끝
card.E33_E.desc,"Pour le reste de la partie, à pleins PV vos cartes n’accordent plus de blocage et infligent ce montant en dégâts à l’ennemi.",이번 게임동안 자신의 체력이 가득 차있다면 자신의 카드로는 방어가 오르지 않고 그 수치 만큼 적에게 피해를 줍니다.
card.E34.name,Collecte de cellules,세포 수집
card.E34.desc,Inflige !{2} dégâts. Crée une carte *{E10} en main.,피해 !{2} 줍니다. *{E10} 카드 1장을 생성해 패에 가져옵니다.
card.E34_E.name,Améliorée : Collecte de cellules,강화 세포 수집
card.E34_E.desc,Inflige !{2} dégâts. Crée une carte *{E10} en main.,피해 !{2} 줍니다. *{E10} 카드 1장을 생성해 패에 가져옵니다.
card.E35.name,Mue Renforcée,허물 강화
card.E35.desc,"Ce tour-ci, les PV soignés sont convertis en blocage.",이번 턴 동안 체력 회복은 방어로 전환 됩니다.
card.E35_E.name,Améliorée : Mue Renforcée,강화 허물 강화
card.E35_E.desc,"Ce tour-ci, les PV soignés sont convertis en blocage.",이번 턴 동안 체력 회복은 방어로 전환 됩니다.
card.E36.name,Échange de constellations,별자리 교환
card.E36.desc,Échange la première et la dernière ligne et applique 1 @{별무리} aux deux.,전열과 후열의 위치를 교체하고 전열과 후열에게 @{별무리} 1 을 부여합니다.
card.E36_E.name,Améliorée : Échange de constellations,강화 별자리 교환
card.E36_E.desc,Échange la première et la dernière ligne et applique 1 @{별무리} aux deux.,전열과 후열의 위치를 교체하고 전열과 후열에게 @{별무리} 1 을 부여합니다.
card.E37.name,Écho de la ruine,파멸의 메아리
card.E37.desc,"Inflige ${1}{6}, puis choisis 1 carte dans la ~{pioche} et envoie-la à la ~{défausse}. [ Quand cette carte passe de la ~{pioche} à la ~{défausse}, inflige ${2}{7} à un ennemi au hasard. ]",피해 ${1}{6} 준 후 ~{뽑을덱} 에서 카드를 1장 고르고 ~{버린덱} 으로 보냅니다. [ 이 카드가 ~{뽑을덱} 에서 ~{버린덱} 으로 간다면 무작위 적 한명에게 피해 ${2}{7} 줍니다. ]
card.E37_E.name,Améliorée : Écho de la ruine,강화 파멸의 메아리
card.E37_E.desc,"Inflige ${1}{6}, puis choisis 1 carte dans la ~{pioche} et envoie-la à la ~{défausse}. [ Quand cette carte passe de la ~{pioche} à la ~{défausse}, inflige ${2}{7} à un ennemi au hasard. ]",피해 ${1}{6} 준 후 ~{뽑을덱} 에서 카드를 1장 고르고 ~{버린덱} 으로 보냅니다. [ 이 카드가 ~{뽑을덱} 에서 ~{버린덱} 으로 간다면 무작위 적 한명에게 피해 ${2}{7} 줍니다. ]
card.E38.name,Autorité de Miséricorde,자비의 권능
card.E38.desc,"Envoie toutes vos cartes *{E10} dans l’~{oubli}. Pour chaque carte envoyée, soigne tous les alliés du nombre de cartes envoyées.",자신이 소유하고 있는 *{E10} 카드를 전부 ~{잊혀진덱} 으로 보냅니다. 보낸 카드 1장당 보낸 카드 개수 만큼 아군 전체를 회복합니다.
card.E38_E.name,Améliorée : Autorité de Miséricorde,강화 자비의 권능
card.E38_E.desc,"Envoie toutes vos cartes *{E10} dans l’~{oubli}. Pour chaque carte envoyée, soigne tous les alliés du nombre de cartes envoyées.",자신이 소유하고 있는 *{E10} 카드를 전부 ~{잊혀진덱} 으로 보냅니다. 보낸 카드 1장당 보낸 카드 개수 만큼 아군 전체를 회복합니다.
card.E39.name,Allegretto,알레그레토
card.E39.desc,"Applique 1 @{붕괴} sur un ennemi. S’il a déjà l’effondrement, inflige !{10} dégâts supplémentaires.",적 하나에게 @{붕괴} 1 을 부여합니다. 붕괴가 있다면 피해 !{10} 추가로 줍니다.
card.E39_E.name,Améliorée : Allegretto,강화 알레그레토
card.E39_E.desc,"Applique 1 @{붕괴} sur un ennemi. S’il a déjà l’effondrement, inflige !{10} dégâts supplémentaires.",적 하나에게 @{붕괴} 1 을 부여합니다. 붕괴가 있다면 피해 !{10} 추가로 줍니다.
card.E40.name,Bouclier du vide,공허 방패
card.E40.desc,"Gagne #{8} de blocage. Choisis 1 carte dans la ~{pioche} et envoie-la à la ~{défausse}. [ Quand cette carte passe de la ~{pioche} à la ~{défausse}, accorde #{8} de blocage à tous les alliés. ]",방어 #{8} 얻습니다. ~{뽑을덱} 에서 카드 1장을 고르고 ~{버린덱} 으로 보냅니다. [ 이 카드가 ~{뽑을덱} 에서 ~{버린덱} 으로 가면 아군 전체에게 방어 #{8} 부여합니다. ]
card.E40_E.name,Améliorée : Bouclier du vide,강화 공허 방패
card.E40_E.desc,"Gagne #{8} de blocage. Choisis 1 carte dans la ~{pioche} et envoie-la à la ~{défausse}. [ Quand cette carte passe de la ~{pioche} à la ~{défausse}, accorde #{8} de blocage à tous les alliés. ]",방어 #{8} 얻습니다. ~{뽑을덱} 에서 카드 1장을 고르고 ~{버린덱} 으로 보냅니다. [ 이 카드가 ~{뽑을덱} 에서 ~{버린덱} 으로 가면 아군 전체에게 방어 #{8} 부여합니다. ]
card.E41.name,Éclat de comète,혜성 조각
card.E41.desc,Inflige !{5} dégâts. Applique 1 @{붕괴}.,피해 !{5} 줍니다. @{붕괴} 1 을 부여합니다.
card.E41_E.name,Améliorée : Éclat de comète,강화 혜성 조각
card.E41_E.desc,Inflige !{5} dégâts. Applique 1 @{붕괴}.,피해 !{5} 줍니다. @{붕괴} 1 을 부여합니다.
card.E42.name,Je prends votre place,제가 대신하죠
card.E42.desc,Gagne #{4} de blocage.,방어 #{4} 얻습니다.
card.E42_E.name,Améliorée : Je prends votre place,강화 제가 대신하죠
card.E42_E.desc,Gagne #{4} de blocage.,방어 #{4} 얻습니다.
card.E43.name,Je vous en prie,부탁 드립니다
card.E43.desc,Inflige !{6} dégâts.,피해 !{6} 줍니다.
card.E43_E.name,Améliorée : Je vous en prie,강화 부탁 드립니다
card.E43_E.desc,Inflige !{6} dégâts.,피해 !{6} 줍니다.
card.E44.name,Celle qui touche le vide,공허를 만지는 자
card.E44.desc,Chaque allié ajoute en main 1 carte de l’~{oubli} et 1 carte de la ~{défausse}.,아군 전체는 ~{잊혀진덱} 에서 1장 ~{버린덱} 에서 1장을 패로 가져옵니다.
card.E44_E.name,Améliorée : Celle qui touche le vide,강화 공허를 만지는 자
card.E44_E.desc,Chaque allié ajoute en main 1 carte de l’~{oubli} et 1 carte de la ~{défausse}.,아군 전체는 ~{잊혀진덱} 에서 1장 ~{버린덱} 에서 1장을 패로 가져옵니다.
card.E45.name,Gémeaux,쌍둥이 자리
card.E45.desc,Échange de place avec un allié et applique 1 @{별무리} à vous deux.,자신과 아군 한명의 위치를 바꾸고 자신과 그 아군에게 @{별무리} 1 를 부여합니다.
card.E45_E.name,Améliorée : Gémeaux,강화 쌍둥이 자리
card.E45_E.desc,Échange de place avec un allié et applique 1 @{별무리} à vous deux.,자신과 아군 한명의 위치를 바꾸고 자신과 그 아군에게 @{별무리} 1 를 부여합니다.
card.E46.name,Halo,헤일로
card.E46.desc,"Inflige !{1} dégâts à tous les ennemis. Copie cette carte dans le deck, puis les dégâts de toutes les cartes du même nom augmentent de !{1}.",적 전체에게 피해 !{1} 줍니다. 이 카드를 덱으로 한장 복사 후 이 이름의 카드의 피해 !{1} 증가합니다.
card.E46_E.name,Améliorée : Halo,강화 헤일로
card.E46_E.desc,"Inflige !{1} dégâts à tous les ennemis. Copie cette carte dans le deck, puis les dégâts de toutes les cartes du même nom augmentent de !{1}.",적 전체에게 피해 !{1} 줍니다. 이 카드를 덱으로 한장 복사 후 이 이름의 카드의 피해 !{1} 증가합니다.
card.E47.name,Enseignement de l’amas,별무리의 가르침
card.E47.desc,"Inflige !{5} dégâts. Pioche une carte. Si vos PV sont à la moitié ou moins, applique 1 @{별무리} sur vous.",피해 !{5} 줍니다. 카드를 한장 뽑습니다. 자신의 체력이 절반 이하라면 자신에게 @{별무리} 1 을 부여합니다.
card.E47_E.name,Améliorée : Enseignement de l’amas,강화 별무리의 가르침
card.E47_E.desc,"Inflige !{5} dégâts. Pioche une carte. Si vos PV sont à la moitié ou moins, applique 1 @{별무리} sur vous.",피해 !{5} 줍니다. 카드를 한장 뽑습니다. 자신의 체력이 절반 이하라면 자신에게 @{별무리} 1 을 부여합니다.
card.E48.name,Grandioso,그랜디오소
card.E48.desc,"Inflige !{8} dégâts. Choisis 2 cartes dans la ~{pioche} et envoie-les à la ~{défausse}. [ Si l’une des cartes envoyées est *{E48}, les dégâts sont doublés ; si les deux le sont, ils sont triplés. ]",피해 !{8} 줍니다. ~{뽑을덱} 에서 카드를 2장을 골라 ~{버린덱} 으로 보냅니다. [ 보낸 카드 중 *{E48} 이 있으면 피해가 2배 두 장 모두 *{E48} 이면 3배가 됩니다. ]
card.E48_E.name,Améliorée : Grandioso,강화 그랜디오소
card.E48_E.desc,"Inflige !{8} dégâts. Choisis 2 cartes dans la ~{pioche} et envoie-les à la ~{défausse}. [ Si l’une des cartes envoyées est *{E48}, les dégâts sont doublés ; si les deux le sont, ils sont triplés. ]",피해 !{8} 줍니다. ~{뽑을덱} 에서 카드를 2장을 골라 ~{버린덱} 으로 보냅니다. [ 보낸 카드 중 *{E48} 이 있으면 피해가 2배 두 장 모두 *{E48} 이면 3배가 됩니다. ]
card.E49.name,Poupée de chiffon,봉제 인형
card.E49.desc,Accorde à tous les alliés sauf vous du blocage égal aux PV qui vous manquent.,자신의 잃은 체력 만큼 자신을 제외한 아군 전체에게 방어를 부여합니다.
card.E49_E.name,Améliorée : Poupée de chiffon,강화 봉제 인형
card.E49_E.desc,Accorde à tous les alliés sauf vous du blocage égal aux PV qui vous manquent.,자신의 잃은 체력 만큼 자신을 제외한 아군 전체에게 방어를 부여합니다.
card.E50.name,Râle de la Poupée Souriante,웃는 인형의 단말마
card.E50.desc,"Le multiplicateur de @{파괴의권능} gagne +1, mais les dégâts que vous subissez augmentent aussi de +1 multiplicateur.",@{파괴의권능} 이 +1배가 되는 대신 자신이 받는 피해는 +1배가 됩니다.
card.E50_E.name,Améliorée : Râle de la Poupée Souriante,강화 웃는 인형의 단말마
card.E50_E.desc,"Le multiplicateur de @{파괴의권능} gagne +1, mais les dégâts que vous subissez augmentent aussi de +1 multiplicateur.",@{파괴의권능} 이 +1배가 되는 대신 자신이 받는 피해는 +1배가 됩니다.
card.E51.name,Avez-vous mal ?,아프나요?
card.E51.desc,Inflige !{8} dégâts. Cette carte reçoit le double du multiplicateur de dégâts de @{파괴의권능}.,피해 !{8} 줍니다. 이 카드는 @{파괴의권능} 피해 배수를 2배로 받습니다.
card.E51_E.name,Améliorée : Avez-vous mal ?,강화 아프나요?
card.E51_E.desc,Inflige !{8} dégâts. Cette carte reçoit le double du multiplicateur de dégâts de @{파괴의권능}.,피해 !{8} 줍니다. 이 카드는 @{파괴의권능} 피해 배수를 2배로 받습니다.
card.E52.name,Onde gravitationnelle,중력파
card.E52.desc,"Inflige ${1}{5}. Choisis 1 carte dans la ~{pioche} et envoie-la à la ~{défausse}. [ Quand cette carte passe de la ~{pioche} à la ~{défausse}, inflige ${1}{9} à un ennemi au hasard. ]",피해 ${1}{5} 줍니다. ~{뽑을덱} 에서 카드를 1장 고르고 ~{버린덱} 으로 보냅니다. [ 이 카드가 ~{뽑을덱} 에서 ~{버린덱} 으로 가면 무작위 적 한명에게 피해 ${1}{9} 줍니다. ]
card.E52_E.name,Améliorée : Onde gravitationnelle,강화 중력파
card.E52_E.desc,"Inflige ${1}{5}. Choisis 1 carte dans la ~{pioche} et envoie-la à la ~{défausse}. [ Quand cette carte passe de la ~{pioche} à la ~{défausse}, inflige ${1}{9} à un ennemi au hasard. ]",피해 ${1}{5} 줍니다. ~{뽑을덱} 에서 카드를 1장 고르고 ~{버린덱} 으로 보냅니다. [ 이 카드가 ~{뽑을덱} 에서 ~{버린덱} 으로 가면 무작위 적 한명에게 피해 ${1}{9} 줍니다. ]
card.E53.name,Offrande à la ruine,파멸에게 바치는 공물
card.E53.desc,"Pioche une carte. Si c’est une carte d’attaque, répète une fois de plus.",카드를 한장 뽑습니다. 공격 카드일 경우 한번 더 반복합니다.
card.E53_E.name,Améliorée : Offrande à la ruine,강화 파멸에게 바치는 공물
card.E53_E.desc,"Pioche une carte. Si c’est une carte d’attaque, répète une fois de plus.",카드를 한장 뽑습니다. 공격 카드일 경우 한번 더 반복합니다.
card.E54.name,Amas ouvert,산개 성단
card.E54.desc,Inflige !{5} dégâts. Se répète selon le nombre de cartes d’attaque jouées ce tour-ci.,피해 !{5} 줍니다. 이번 턴에 쓴 공격 카드 개수 만큼 반복합니다.
card.E54_E.name,Améliorée : Amas ouvert,강화 산개 성단
card.E54_E.desc,Inflige !{5} dégâts. Se répète selon le nombre de cartes d’attaque jouées ce tour-ci.,피해 !{5} 줍니다. 이번 턴에 쓴 공격 카드 개수 만큼 반복합니다.
card.E55.name,Répartition des éclats,파편 분배
card.E55.desc,Inflige !{10} dégâts. Gagne #{2} de blocage.,피해 !{10} 줍니다. 방어 #{2} 얻습니다.
card.E55_E.name,Améliorée : Répartition des éclats,강화 파편 분배
card.E55_E.desc,Inflige !{10} dégâts. Gagne #{2} de blocage.,피해 !{10} 줍니다. 방어 #{2} 얻습니다.
card.E56.name,Mélodie de la galaxie,은하의 선율
card.E56.desc,"Inflige ${3}{2}. Gagne #{3} de blocage. [ Quand cette carte passe de la ~{pioche} à la ~{défausse}, gagne #{15} de blocage. ]",피해 ${3}{2} 줍니다. 방어 #{3} 얻습니다. [ 이 카드가 ~{뽑을덱} 에서 ~{버린덱} 으로 가면 방어 #{15} 얻습니다. ]
card.E56_E.name,Améliorée : Mélodie de la galaxie,강화 은하의 선율
card.E56_E.desc,"Inflige ${3}{2}. Gagne #{3} de blocage. [ Quand cette carte passe de la ~{pioche} à la ~{défausse}, gagne #{15} de blocage. ]",피해 ${3}{2} 줍니다. 방어 #{3} 얻습니다. [ 이 카드가 ~{뽑을덱} 에서 ~{버린덱} 으로 가면 방어 #{15} 얻습니다. ]
card.E57.name,Comme une vague déchaînée,거친 파도 처럼
card.E57.desc,Inflige !{14} dégâts. Gagne #{5} de blocage. Cette carte coûte 1 de moins par carte @{은하수} possédée.,피해 !{14} 줍니다. 방어 #{5} 얻습니다. 자신이 소유한 @{은하수} 카드당 비용이 감소합니다.
card.E57_E.name,Améliorée : Comme une vague déchaînée,강화 거친 파도 처럼
card.E57_E.desc,Inflige !{14} dégâts. Gagne #{5} de blocage. Cette carte coûte 1 de moins par carte @{은하수} possédée.,피해 !{14} 줍니다. 방어 #{5} 얻습니다. 자신이 소유한 @{은하수} 카드당 비용이 감소합니다.
card.E58.name,Poupée façonnée d’étoiles,별로 빚어진 인형
card.E58.desc,Applique 3 @{별무리} sur vous.,자신에게 @{별무리} 3 을 부여합니다.
card.E58_E.name,Améliorée : Poupée façonnée d’étoiles,강화 별로 빚어진 인형
card.E58_E.desc,Applique 3 @{별무리} sur vous.,자신에게 @{별무리} 3 을 부여합니다.
card.E59.name,Dichotomie,이분법
card.E59.desc,"Au début du tour, perd ^{2} PV et crée une carte *{E10} en main.",턴 시작 시 체력 ^{2} 소모합니다. *{E10} 카드를 1장 생성해 패에 추가 합니다.
card.E59_E.name,Améliorée : Dichotomie,강화 이분법
card.E59_E.desc,"Au début du tour, perd ^{2} PV et crée une carte *{E10} en main.",턴 시작 시 체력 ^{2} 소모합니다. *{E10} 카드를 1장 생성해 패에 추가 합니다.
card.E60.name,Je vais vous déchirer,찢어줄게요
card.E60.desc,"Inflige !{8} dégâts. Se répète deux fois si vos PV sont à la moitié ou moins, et 3 fois en état ???.",피해 !{8} 줍니다. 체력이 절반 이하라면 2번 반복하며 ??? 상태라면 3번 반복 합니다.
card.E60_E.name,Améliorée : Je vais vous déchirer,강화 찢어줄게요
card.E60_E.desc,"Inflige !{8} dégâts. Se répète deux fois si vos PV sont à la moitié ou moins, et 3 fois en état ???.",피해 !{8} 줍니다. 체력이 절반 이하라면 2번 반복하며 ??? 상태라면 3번 반복 합니다.
buff.BOONGGUI.name,Effondrement,붕괴
buff.BOONGGUI.desc,Vous subissez 50 % de dégâts d’attaque en plus (arrondi à l’inférieur).,공격 피해를 입을 때 50%(소수점 버림)의 피해를 추가로 입습니다.
buff.SOIRAK.name,Déclin,쇠락
buff.SOIRAK.desc,Vous infligez 25 % de dégâts d’attaque en moins (arrondi à l’inférieur).,공격 피해를 입힐 때 25%(소수점 버림) 만큼 줄어듭니다.
buff.ICHI_ATTACK.name,Ichi de Puissance,힘의 이치
buff.ICHI_ATTACK.desc,Les dégâts des cartes augmentent ou diminuent de cette valeur.,카드로 주는 피해량이 힘의 이치의 수치 만큼 증가/ 감소 합니다.
buff.ICHI_DEFENSE.name,Ichi de Défense,방어의 이치
buff.ICHI_DEFENSE.desc,Le blocage des cartes augmente ou diminue de cette valeur.,카드로 주는 방어량이 방어의 이치의 수치 만큼 증가/ 감소 합니다.
buff.IRONDEMON.name,Taille,크기
buff.IRONDEMON.desc,La taille du démon de fer peut monter ou descendre (minimum 1) et elle est liée aux améliorations de Danhyang. Des cartes peuvent aussi appliquer des effets à l’esprit lui-même.,철귀는 크기 버프를 올리거나 내릴 수 있으며 (최솟값 1) 단향의 버프와 연결되며 정령 자체에 효과를 카드로 부여 할 수 있습니다.
buff.FLOWERPOWDER.name,Pollen,꽃가루
buff.FLOWERPOWDER.desc,"Peut être appliqué aux alliés comme aux ennemis. À la fin du tour, il accorde N de blocage aux alliés ou inflige N dégâts aux ennemis, puis perd 1 charge.",아군과 적 모두에게 걸 수 있으며 턴종료 후 아군에게 N 방어력 적에겐 N 피해 후 1 스택 감소합니다.
buff.FLOWER.name,Floraison,개화
buff.FLOWER.desc,Obtenue à hauteur du pollen. Les alliés subissent d’autant moins de dégâts et les ennemis d’autant plus. Disparaît quand on est touché ou au début du tour.,꽃가루 만큼 개화 되며 아군은 받는 피해 개화 만큼 감소 로 받습니다. 적군은 받는 피해 개화 만큼 증가 합니다. 피격시 나 턴종료시 사라집니다.
buff.FURYOFIRON.name,Fureur du Fer,철의 분노
buff.FURYOFIRON.desc,"Durant ce combat, « Griffe de Fer » et « Croc de Fer » sont améliorées, et « Griffe de Fer » gagne [déclenche l’harmonie si le démon de fer se trouve sur la cible].",이번 전투에서 '철의 손톱'과 '철의 이빨' 카드가 강화되며 '철의 손톱' 카드는 [발동 시 그 위치 철귀가 있을 시 화합] 이 붙습니다.
buff.BLADETRIMMING.name,Affûtage des Lames,칼날 손질
buff.BLADETRIMMING.desc,"Durant ce combat, une « Griffe de Fer » et un « Croc de Fer » sont créés en main au début de chaque tour.",이번 전투에서 턴 시작시 '철의 손톱'과 '철의 이빨' 카드가 한장 씩 패에 생성됩니다.
buff.IMANGRY.name,Ça m’énerve,화가나는 구나
buff.IMANGRY.desc,"Ce tour-ci, « Croc de Fer » et « Griffe de Fer » infligent le double de dégâts.",이번 턴 시용하는 '철의 이빨' 과 '철의 손톱' 카드의 피해가 2 배가 됩니다.
buff.GROWTHSPURT.name,Poussée de Croissance,성장기
buff.GROWTHSPURT.desc,"Durant ce combat, la taille augmente de 2 au début de chaque tour.",이번 전투에서 턴 시작시 크기 2 증가 합니다.
buff.FURYOFFLOWER.name,Fureur de la Fleur et du Fer,꽃과 철의 분노
buff.FURYOFFLOWER.desc,"Durant ce combat, l’harmonie se déclenche chaque fois que vous jouez 3 cartes.",이번 전투에서 자신이 카드를 3장 사용시 화합 이 발동됩니다.
buff.FRAGRANT.name,Fleur Parfumée,향기로운 꽃
buff.FRAGRANT.desc,"Durant ce combat, applique 2 pollen à tous au début de chaque tour.",이번 전투에서 턴 시작시 전체 꽃가루 2 를 부여합니다.
buff.GREATMAN.name,Le Grand,위대한 자
buff.GREATMAN.desc,"Une fois par tour, dépensez 1 Ichi pour prendre l’une des trois pénitences. Quand les trois sont en main, la capacité devient « Devenir un héros ». (Chaque carte de pénitence ne peut être prise qu’une fois.)",한턴에 한번 능력을 누를시  이치 1을 소비하고 3가지 고행 중 하나를 가져 옵니다. 3가지 고행이 전부 패에 있다면 능력이 '영웅 상태가 됩니다.' 로 바뀝니다. (고행카드는 한번씩만 가져 올수 있음)
buff.HERO.name,Héros,영웅
buff.HERO.desc,"En état de héros, toutes les malédictions d’Ichi deviennent des cartes de héros et vous gagnez [au début du tour, pour chaque carte de héros possédée, 3 d’Ichi de Puissance pour ce tour et 3 de blocage].",영웅 상태시 이치의 저주 카드가 전부 영웅 카드로 변하며 [턴 시작시 자신이 소유한 영웅 카드 갯수 당 그 턴에만 힘의 이치가 3 증가하고 방어 3 을 획득합니다.] 를 능력으로 추가합니다.
buff.APDO.name,Domination,압도
buff.APDO.desc,"À 8 charges, la domination est consommée et l’action de l’ennemi est retardée d’un tour. Chaque réussite multiplie la quantité requise.",압도가 8 모이면 압도를 제거하고 적의 행동을 한 턴 미루게 합니다. 압도 성공시 필요한 압도는 N 배가 됩니다.
buff.BOOKBANG.name,Grand Guerrier du Nord,북방의 위대한 투사
buff.BOOKBANG.desc,"Durant ce combat, gagnez 1 d’Ichi de Puissance au début de chaque tour. Cette carte part à la défausse après usage. Maîtrise",이번 전투에서 턴 시작시 힘의 이치 1 을 얻습니다. 이 카드는 사용 후 버린 덱으로 갑니다. 숙련
buff.GOTONG.name,Écho de la Douleur,고통의 메아리
buff.GOTONG.desc,"Durant ce combat, jouer une carte de malédiction inflige 3 dégâts à tous les ennemis. Cette carte part à la défausse après usage.",이번 전투에서 저주 카드 사용시 적 전체에게 피해 3을 줍니다. 이 카드는 사용 후 버린 덱으로 갑니다.
buff.BRILLIANTCURSE.name,Même la Malédiction Brille,저주조차 찬란하다
buff.BRILLIANTCURSE.desc,"Durant ce combat, les cartes de malédiction d’Ichi sont améliorées.",이번 전투에서 이치의 저주 카드가 강화 됩니다.
buff.UGLYKNIGHT.name,"Laid, mais Chevaleresque",추하기에 기사답게
buff.UGLYKNIGHT.desc,"Durant ce combat, les effets de chevalerie se répètent une fois de plus.",이번 전투에서 기사도 효과는 1번 더 반복이 됩니다.
buff.ABSOLUTEDOMINATOR.name,Dominateur Absolu,절대 강자
buff.ABSOLUTEDOMINATOR.desc,"Durant ce combat, gagnez 1 d’Ichi de Puissance chaque fois que la chevalerie réussit. Cette carte part à la défausse après usage.",이번 전투에서 기사도 성공시 힘의 이치 1 을 얻습니다. 이 카드는 사용후 버린 덱으로 갑니다.
buff.THEREISNOJABI.name,Aucune Pitié,자비란 없다
buff.THEREISNOJABI.desc,"Durant ce combat, quand la domination est appliquée à un ennemi, elle est consommée et inflige 3 dégâts par charge. Cette carte part à la défausse après usage.",이번 전투에서 적에게 압도 부여 시 압도를 제거후 압도 1당 피해 3 을 줍니다. 이 카드는 사용후 버린 덱으로 갑니다.
buff.WRAPWINGS.name,Ailes Repliées,날개 감싸기
buff.WRAPWINGS.desc,Gagnez le double de blocage ce tour-ci. Éphémère,이번 턴에 방어를 2배 얻습니다. 찰나
buff.CLOSEPOSE.name,Garde Sans Faille,빈틈없는 자세
buff.CLOSEPOSE.desc,Gagnez 3 de blocage à chaque attaque ce tour-ci.,이번턴에 공격할 때마다 방어 3을 얻습니다
buff.WISDOMOFOLDSOLDIER.name,Sagesse du Vieux Soldat,노병의 지혜
buff.WISDOMOFOLDSOLDIER.desc,"Durant ce combat, accorde 5 de blocage à tous les alliés chaque fois que les positions changent. Cette carte part à la défausse après usage.",이번 전투에서 위치가 바뀔 때 마다 바뀐 아군전체에게 방어 5 를 부여합니다. 이 카드는 사용후 버린 덱으로 갑니다.
buff.MELODYOFHERO.name,Mélodie du Héros,영웅의 선율
buff.MELODYOFHERO.desc,"Durant ce combat, piochez une carte chaque fois que vous jouez une bénédiction d’Ichi. Cette carte part à la défausse après usage.",이번 전투에서 이치의 축복 카드 사용시 카드 한장을 뽑습니다. 이 카드는 사용후 버린 덱으로 갑니다.
buff.GOHANG2_DEBUFF.name,Pénitence II,고행2
buff.GOHANG2_DEBUFF.desc,Une marque de la malédiction qui subsiste jusqu’à ce que vous jouiez Pénitence II.,고행 II 를 사용할 때까지 남는 저주의 낙인입니다.
buff.GOHANG3_DEBUFF.name,Pénitence III,고행3
buff.GOHANG3_DEBUFF.desc,Toutes les cartes sauf Pénitence III coûtent 1 de plus jusqu’à ce que vous la jouiez.,고행 III 를 사용할 때까지 고행 III 를 제외한 모든 카드의 비용이 1 증가합니다.
buff.GOHANG3.name,Pénitence,고행
buff.GOHANG3.desc,Toutes les cartes que vous jouez ce tour-ci coûtent 1.,이번 턴에 사용하는 모든 카드의 비용이 1 이 됩니다.
buff.ERIS_NORMAL.name,Poupée qui a Vu un Rêve,꿈을 본 인형 기본
buff.ERIS_NORMAL.desc,"À 1 PV, elle entre en état ??? (levé si elle remonte à 2 ou plus). Une fois par combat, si une attaque n’excédant pas le double de ses PV actuels devait la tuer, elle survit à 1 PV.",그녀는 체력 1일시 ??? 상태로 진입하며 (2 이상으로 돌아갈시 풀립니다.) 한 전투에 한번 자신의 현재 체력의 2배 이하의 공격을 받고 사망 시 체력 1로 살아남습니다.
buff.ERIS_2ND.name,Poupée qui a Vu un Rêve — avant,꿈을 본 인형 진입전
buff.ERIS_2ND.desc,,description is empty
buff.ERIS_3RD.name,Poupée qui a Vu un Rêve — ???,꿈을 본 인형 ???
buff.ERIS_3RD.desc,,description is empty
buff.POWEROFDESTRUCTION.name,Autorité de Destruction,파괴의 권능
buff.POWEROFDESTRUCTION.desc,"Jouer une carte d’attaque coûte 2 PV, mais à la moitié des PV ou moins les cartes d’attaque infligent le double de dégâts, et le triple en état de folie. Cet effet ne peut pas vous faire descendre sous 1 PV.",공격 카드를 사용시 체력이 2씩 감소되지만 체력이 절반 이하면 공격 카드가 2배 피해를 광기 상태시 3배 피해를 주게 됩니다. 이 효과로는 체력 1 밑으로 떨어지지 않습니다.
buff.POWEROFCREATION.name,Autorité de Création,창조의 권능
buff.POWEROFCREATION.desc,"Quand vos cartes vous accordent du blocage, vous soignez à la place s’il vous manque des PV ; à pleins PV, le blocage s’accumule normalement.",자신의 카드로 방어가 올라갈시 체력이 달아있다면 체력이 차며 체력이 가득 차 있다면 방어가 쌓입니다.
buff.BYEOLMURI.name,Amas d’Étoiles,별무리
