key,text,source_ko
card.E31.desc,"Gana 1 de @{이치}. [ Cuando esta carta pase de tu ~{Mazo de Robo} a tu ~{Pila de Descarte}, gana 2 de @{이치}. ]",@{이치} 1 을 얻습니다. [ 이 카드가 ~{뽑을덱} 에서 ~{버린덱} 으로 가면 @{이치} 2 를 얻습니다. ]
card.E31_E.name,Mejorada: Reunir Motas,강화 티끌 모으기
card.E31_E.desc,"Gana 1 de @{이치}. [ Cuando esta carta pase de tu ~{Mazo de Robo} a tu ~{Pila de Descarte}, gana 2 de @{이치}. ]",@{이치} 1 을 얻습니다. [ 이 카드가 ~{뽑을덱} 에서 ~{버린덱} 으로 가면 @{이치} 2 를 얻습니다. ]
card.E32.name,La Punta del Iceberg,빙산의 일각
card.E32.desc,"Inflige !{8} de daño. Elige 1 carta de tu ~{Mazo de Robo} y envíala a tu ~{Pila de Descarte}. [ Cuando esta carta pase de tu ~{Mazo de Robo} a tu ~{Pila de Descarte}, inflige !{20} de daño a un enemigo al azar. ]",피해 !{8} 줍니다. ~{뽑을덱} 에서 카드 1장을 골라서 ~{버린덱} 으로 보냅니다. [ 이 카드가 ~{뽑을덱} 에서 ~{버린덱} 으로 가면 무작위 적 한명에게 피해 !{20} 줍니다. ]
card.E32_E.name,Mejorada: La Punta del Iceberg,강화 빙산의 일각
card.E32_E.desc,"Inflige !{8} de daño. Elige 1 carta de tu ~{Mazo de Robo} y envíala a tu ~{Pila de Descarte}. [ Cuando esta carta pase de tu ~{Mazo de Robo} a tu ~{Pila de Descarte}, inflige !{20} de daño a un enemigo al azar. ]",피해 !{8} 줍니다. ~{뽑을덱} 에서 카드 1장을 골라서 ~{버린덱} 으로 보냅니다. [ 이 카드가 ~{뽑을덱} 에서 ~{버린덱} 으로 가면 무작위 적 한명에게 피해 !{20} 줍니다. ]
card.E33.name,Fin de la Distorsión,뒤틀림의 끝
card.E33.desc,"Durante el resto de la partida, con la vida al máximo tus cartas no otorgan bloqueo y en su lugar infligen esa cantidad de daño al enemigo.",이번 게임동안 자신의 체력이 가득 차있다면 자신의 카드로는 방어가 오르지 않고 그 수치 만큼 적에게 피해를 줍니다.
card.E33_E.name,Mejorada: Fin de la Distorsión,강화 뒤틀림의 끝
card.E33_E.desc,"Durante el resto de la partida, con la vida al máximo tus cartas no otorgan bloqueo y en su lugar infligen esa cantidad de daño al enemigo.",이번 게임동안 자신의 체력이 가득 차있다면 자신의 카드로는 방어가 오르지 않고 그 수치 만큼 적에게 피해를 줍니다.
card.E34.name,Recolección Celular,세포 수집
card.E34.desc,Inflige !{2} de daño. Crea una carta *{E10} en tu mano.,피해 !{2} 줍니다. *{E10} 카드 1장을 생성해 패에 가져옵니다.
card.E34_E.name,Mejorada: Recolección Celular,강화 세포 수집
card.E34_E.desc,Inflige !{2} de daño. Crea una carta *{E10} en tu mano.,피해 !{2} 줍니다. *{E10} 카드 1장을 생성해 패에 가져옵니다.
card.E35.name,Muda Reforzada,허물 강화
card.E35.desc,"Este turno, la vida recuperada se convierte en bloqueo.",이번 턴 동안 체력 회복은 방어로 전환 됩니다.
card.E35_E.name,Mejorada: Muda Reforzada,강화 허물 강화
card.E35_E.desc,"Este turno, la vida recuperada se convierte en bloqueo.",이번 턴 동안 체력 회복은 방어로 전환 됩니다.
card.E36.name,Intercambio de Constelaciones,별자리 교환
card.E36.desc,Intercambia la primera fila con la última y aplica 1 de @{별무리} a ambas.,전열과 후열의 위치를 교체하고 전열과 후열에게 @{별무리} 1 을 부여합니다.
card.E36_E.name,Mejorada: Intercambio de Constelaciones,강화 별자리 교환
card.E36_E.desc,Intercambia la primera fila con la última y aplica 1 de @{별무리} a ambas.,전열과 후열의 위치를 교체하고 전열과 후열에게 @{별무리} 1 을 부여합니다.
card.E37.name,Eco de la Ruina,파멸의 메아리
card.E37.desc,"Inflige ${1}{6} y luego elige 1 carta de tu ~{Mazo de Robo} y envíala a tu ~{Pila de Descarte}. [ Cuando esta carta pase de tu ~{Mazo de Robo} a tu ~{Pila de Descarte}, inflige ${2}{7} a un enemigo al azar. ]",피해 ${1}{6} 준 후 ~{뽑을덱} 에서 카드를 1장 고르고 ~{버린덱} 으로 보냅니다. [ 이 카드가 ~{뽑을덱} 에서 ~{버린덱} 으로 간다면 무작위 적 한명에게 피해 ${2}{7} 줍니다. ]
card.E37_E.name,Mejorada: Eco de la Ruina,강화 파멸의 메아리
card.E37_E.desc,"Inflige ${1}{6} y luego elige 1 carta de tu ~{Mazo de Robo} y envíala a tu ~{Pila de Descarte}. [ Cuando esta carta pase de tu ~{Mazo de Robo} a tu ~{Pila de Descarte}, inflige ${2}{7} a un enemigo al azar. ]",피해 ${1}{6} 준 후 ~{뽑을덱} 에서 카드를 1장 고르고 ~{버린덱} 으로 보냅니다. [ 이 카드가 ~{뽑을덱} 에서 ~{버린덱} 으로 간다면 무작위 적 한명에게 피해 ${2}{7} 줍니다. ]
card.E38.name,Autoridad de Piedad,자비의 권능
card.E38.desc,"Envía todas tus cartas *{E10} a la ~{Pila de Olvido}. Por cada carta enviada, cura a todos los aliados una cantidad igual al número de cartas enviadas.",자신이 소유하고 있는 *{E10} 카드를 전부 ~{잊혀진덱} 으로 보냅니다. 보낸 카드 1장당 보낸 카드 개수 만큼 아군 전체를 회복합니다.
card.E38_E.name,Mejorada: Autoridad de Piedad,강화 자비의 권능
card.E38_E.desc,"Envía todas tus cartas *{E10} a la ~{Pila de Olvido}. Por cada carta enviada, cura a todos los aliados una cantidad igual al número de cartas enviadas.",자신이 소유하고 있는 *{E10} 카드를 전부 ~{잊혀진덱} 으로 보냅니다. 보낸 카드 1장당 보낸 카드 개수 만큼 아군 전체를 회복합니다.
card.E39.name,Allegretto,알레그레토
card.E39.desc,"Aplica 1 de @{붕괴} a un enemigo. Si ya tiene Colapso, inflige !{10} de daño adicional.",적 하나에게 @{붕괴} 1 을 부여합니다. 붕괴가 있다면 피해 !{10} 추가로 줍니다.
card.E39_E.name,Mejorada: Allegretto,강화 알레그레토
card.E39_E.desc,"Aplica 1 de @{붕괴} a un enemigo. Si ya tiene Colapso, inflige !{10} de daño adicional.",적 하나에게 @{붕괴} 1 을 부여합니다. 붕괴가 있다면 피해 !{10} 추가로 줍니다.
card.E40.name,Escudo del Vacío,공허 방패
card.E40.desc,"Gana #{8} de bloqueo. Elige 1 carta de tu ~{Mazo de Robo} y envíala a tu ~{Pila de Descarte}. [ Cuando esta carta pase de tu ~{Mazo de Robo} a tu ~{Pila de Descarte}, otorga #{8} de bloqueo a todos los aliados. ]",방어 #{8} 얻습니다. ~{뽑을덱} 에서 카드 1장을 고르고 ~{버린덱} 으로 보냅니다. [ 이 카드가 ~{뽑을덱} 에서 ~{버린덱} 으로 가면 아군 전체에게 방어 #{8} 부여합니다. ]
card.E40_E.name,Mejorada: Escudo del Vacío,강화 공허 방패
card.E40_E.desc,"Gana #{8} de bloqueo. Elige 1 carta de tu ~{Mazo de Robo} y envíala a tu ~{Pila de Descarte}. [ Cuando esta carta pase de tu ~{Mazo de Robo} a tu ~{Pila de Descarte}, otorga #{8} de bloqueo a todos los aliados. ]",방어 #{8} 얻습니다. ~{뽑을덱} 에서 카드 1장을 고르고 ~{버린덱} 으로 보냅니다. [ 이 카드가 ~{뽑을덱} 에서 ~{버린덱} 으로 가면 아군 전체에게 방어 #{8} 부여합니다. ]
card.E41.name,Fragmento de Cometa,혜성 조각
card.E41.desc,Inflige !{5} de daño. Aplica 1 de @{붕괴}.,피해 !{5} 줍니다. @{붕괴} 1 을 부여합니다.
card.E41_E.name,Mejorada: Fragmento de Cometa,강화 혜성 조각
card.E41_E.desc,Inflige !{5} de daño. Aplica 1 de @{붕괴}.,피해 !{5} 줍니다. @{붕괴} 1 을 부여합니다.
card.E42.name,Yo Ocuparé Tu Lugar,제가 대신하죠
card.E42.desc,Gana #{4} de bloqueo.,방어 #{4} 얻습니다.
card.E42_E.name,Mejorada: Yo Ocuparé Tu Lugar,강화 제가 대신하죠
card.E42_E.desc,Gana #{4} de bloqueo.,방어 #{4} 얻습니다.
card.E43.name,Se Lo Ruego,부탁 드립니다
card.E43.desc,Inflige !{6} de daño.,피해 !{6} 줍니다.
card.E43_E.name,Mejorada: Se Lo Ruego,강화 부탁 드립니다
card.E43_E.desc,Inflige !{6} de daño.,피해 !{6} 줍니다.
card.E44.name,Quien Toca el Vacío,공허를 만지는 자
card.E44.desc,Cada aliado añade a su mano 1 carta de la ~{Pila de Olvido} y 1 carta de la ~{Pila de Descarte}.,아군 전체는 ~{잊혀진덱} 에서 1장 ~{버린덱} 에서 1장을 패로 가져옵니다.
card.E44_E.name,Mejorada: Quien Toca el Vacío,강화 공허를 만지는 자
card.E44_E.desc,Cada aliado añade a su mano 1 carta de la ~{Pila de Olvido} y 1 carta de la ~{Pila de Descarte}.,아군 전체는 ~{잊혀진덱} 에서 1장 ~{버린덱} 에서 1장을 패로 가져옵니다.
card.E45.name,Géminis,쌍둥이 자리
card.E45.desc,Intercambia posición con un aliado y aplicaos 1 de @{별무리} a ambos.,자신과 아군 한명의 위치를 바꾸고 자신과 그 아군에게 @{별무리} 1 를 부여합니다.
card.E45_E.name,Mejorada: Géminis,강화 쌍둥이 자리
card.E45_E.desc,Intercambia posición con un aliado y aplicaos 1 de @{별무리} a ambos.,자신과 아군 한명의 위치를 바꾸고 자신과 그 아군에게 @{별무리} 1 를 부여합니다.
card.E46.name,Halo,헤일로
card.E46.desc,Inflige !{1} de daño a todos los enemigos. Copia esta carta en tu mazo y aumenta en !{1} el daño de todas las cartas con este nombre.,적 전체에게 피해 !{1} 줍니다. 이 카드를 덱으로 한장 복사 후 이 이름의 카드의 피해 !{1} 증가합니다.
card.E46_E.name,Mejorada: Halo,강화 헤일로
card.E46_E.desc,Inflige !{1} de daño a todos los enemigos. Copia esta carta en tu mazo y aumenta en !{1} el daño de todas las cartas con este nombre.,적 전체에게 피해 !{1} 줍니다. 이 카드를 덱으로 한장 복사 후 이 이름의 카드의 피해 !{1} 증가합니다.
card.E47.name,Enseñanza del Cúmulo,별무리의 가르침
card.E47.desc,"Inflige !{5} de daño. Roba una carta. Si tienes la mitad de vida o menos, aplícate 1 de @{별무리}.",피해 !{5} 줍니다. 카드를 한장 뽑습니다. 자신의 체력이 절반 이하라면 자신에게 @{별무리} 1 을 부여합니다.
card.E47_E.name,Mejorada: Enseñanza del Cúmulo,강화 별무리의 가르침
card.E47_E.desc,"Inflige !{5} de daño. Roba una carta. Si tienes la mitad de vida o menos, aplícate 1 de @{별무리}.",피해 !{5} 줍니다. 카드를 한장 뽑습니다. 자신의 체력이 절반 이하라면 자신에게 @{별무리} 1 을 부여합니다.
card.E48.name,Grandioso,그랜디오소
card.E48.desc,"Inflige !{8} de daño. Elige 2 cartas de tu ~{Mazo de Robo} y envíalas a tu ~{Pila de Descarte}. [ Si una de las cartas enviadas es *{E48}, el daño se duplica; si lo son ambas, se triplica. ]",피해 !{8} 줍니다. ~{뽑을덱} 에서 카드를 2장을 골라 ~{버린덱} 으로 보냅니다. [ 보낸 카드 중 *{E48} 이 있으면 피해가 2배 두 장 모두 *{E48} 이면 3배가 됩니다. ]
card.E48_E.name,Mejorada: Grandioso,강화 그랜디오소
card.E48_E.desc,"Inflige !{8} de daño. Elige 2 cartas de tu ~{Mazo de Robo} y envíalas a tu ~{Pila de Descarte}. [ Si una de las cartas enviadas es *{E48}, el daño se duplica; si lo son ambas, se triplica. ]",피해 !{8} 줍니다. ~{뽑을덱} 에서 카드를 2장을 골라 ~{버린덱} 으로 보냅니다. [ 보낸 카드 중 *{E48} 이 있으면 피해가 2배 두 장 모두 *{E48} 이면 3배가 됩니다. ]
card.E49.name,Muñeca de Trapo,봉제 인형
card.E49.desc,Otorga bloqueo igual a la vida que te falta a todos los aliados salvo a ti.,자신의 잃은 체력 만큼 자신을 제외한 아군 전체에게 방어를 부여합니다.
card.E49_E.name,Mejorada: Muñeca de Trapo,강화 봉제 인형
card.E49_E.desc,Otorga bloqueo igual a la vida que te falta a todos los aliados salvo a ti.,자신의 잃은 체력 만큼 자신을 제외한 아군 전체에게 방어를 부여합니다.
card.E50.name,Estertor de la Muñeca Sonriente,웃는 인형의 단말마
card.E50.desc,"@{파괴의권능} gana +1 multiplicador, pero el daño que recibes también aumenta en +1 multiplicador.",@{파괴의권능} 이 +1배가 되는 대신 자신이 받는 피해는 +1배가 됩니다.
card.E50_E.name,Mejorada: Estertor de la Muñeca Sonriente,강화 웃는 인형의 단말마
card.E50_E.desc,"@{파괴의권능} gana +1 multiplicador, pero el daño que recibes también aumenta en +1 multiplicador.",@{파괴의권능} 이 +1배가 되는 대신 자신이 받는 피해는 +1배가 됩니다.
card.E51.name,¿Te Duele?,아프나요?
card.E51.desc,Inflige !{8} de daño. Esta carta recibe el doble del multiplicador de daño de @{파괴의권능}.,피해 !{8} 줍니다. 이 카드는 @{파괴의권능} 피해 배수를 2배로 받습니다.
card.E51_E.name,Mejorada: ¿Te Duele?,강화 아프나요?
card.E51_E.desc,Inflige !{8} de daño. Esta carta recibe el doble del multiplicador de daño de @{파괴의권능}.,피해 !{8} 줍니다. 이 카드는 @{파괴의권능} 피해 배수를 2배로 받습니다.
card.E52.name,Onda Gravitatoria,중력파
card.E52.desc,"Inflige ${1}{5}. Elige 1 carta de tu ~{Mazo de Robo} y envíala a tu ~{Pila de Descarte}. [ Cuando esta carta pase de tu ~{Mazo de Robo} a tu ~{Pila de Descarte}, inflige ${1}{9} a un enemigo al azar. ]",피해 ${1}{5} 줍니다. ~{뽑을덱} 에서 카드를 1장 고르고 ~{버린덱} 으로 보냅니다. [ 이 카드가 ~{뽑을덱} 에서 ~{버린덱} 으로 가면 무작위 적 한명에게 피해 ${1}{9} 줍니다. ]
card.E52_E.name,Mejorada: Onda Gravitatoria,강화 중력파
card.E52_E.desc,"Inflige ${1}{5}. Elige 1 carta de tu ~{Mazo de Robo} y envíala a tu ~{Pila de Descarte}. [ Cuando esta carta pase de tu ~{Mazo de Robo} a tu ~{Pila de Descarte}, inflige ${1}{9} a un enemigo al azar. ]",피해 ${1}{5} 줍니다. ~{뽑을덱} 에서 카드를 1장 고르고 ~{버린덱} 으로 보냅니다. [ 이 카드가 ~{뽑을덱} 에서 ~{버린덱} 으로 가면 무작위 적 한명에게 피해 ${1}{9} 줍니다. ]
card.E53.name,Ofrenda a la Ruina,파멸에게 바치는 공물
card.E53.desc,"Roba una carta. Si es una carta de ataque, repite una vez más.",카드를 한장 뽑습니다. 공격 카드일 경우 한번 더 반복합니다.
card.E53_E.name,Mejorada: Ofrenda a la Ruina,강화 파멸에게 바치는 공물
card.E53_E.desc,"Roba una carta. Si es una carta de ataque, repite una vez más.",카드를 한장 뽑습니다. 공격 카드일 경우 한번 더 반복합니다.
card.E54.name,Cúmulo Abierto,산개 성단
card.E54.desc,Inflige !{5} de daño. Se repite por cada carta de ataque jugada este turno.,피해 !{5} 줍니다. 이번 턴에 쓴 공격 카드 개수 만큼 반복합니다.
card.E54_E.name,Mejorada: Cúmulo Abierto,강화 산개 성단
card.E54_E.desc,Inflige !{5} de daño. Se repite por cada carta de ataque jugada este turno.,피해 !{5} 줍니다. 이번 턴에 쓴 공격 카드 개수 만큼 반복합니다.
card.E55.name,Reparto de Fragmentos,파편 분배
card.E55.desc,Inflige !{10} de daño. Gana #{2} de bloqueo.,피해 !{10} 줍니다. 방어 #{2} 얻습니다.
card.E55_E.name,Mejorada: Reparto de Fragmentos,강화 파편 분배
card.E55_E.desc,Inflige !{10} de daño. Gana #{2} de bloqueo.,피해 !{10} 줍니다. 방어 #{2} 얻습니다.
card.E56.name,Melodía de la Galaxia,은하의 선율
card.E56.desc,"Inflige ${3}{2}. Gana #{3} de bloqueo. [ Cuando esta carta pase de tu ~{Mazo de Robo} a tu ~{Pila de Descarte}, gana #{15} de bloqueo. ]",피해 ${3}{2} 줍니다. 방어 #{3} 얻습니다. [ 이 카드가 ~{뽑을덱} 에서 ~{버린덱} 으로 가면 방어 #{15} 얻습니다. ]
card.E56_E.name,Mejorada: Melodía de la Galaxia,강화 은하의 선율
card.E56_E.desc,"Inflige ${3}{2}. Gana #{3} de bloqueo. [ Cuando esta carta pase de tu ~{Mazo de Robo} a tu ~{Pila de Descarte}, gana #{15} de bloqueo. ]",피해 ${3}{2} 줍니다. 방어 #{3} 얻습니다. [ 이 카드가 ~{뽑을덱} 에서 ~{버린덱} 으로 가면 방어 #{15} 얻습니다. ]
card.E57.name,Como una Ola Bravía,거친 파도 처럼
card.E57.desc,Inflige !{14} de daño. Gana #{5} de bloqueo. Esta carta cuesta 1 menos por cada carta @{은하수} que poseas.,피해 !{14} 줍니다. 방어 #{5} 얻습니다. 자신이 소유한 @{은하수} 카드당 비용이 감소합니다.
card.E57_E.name,Mejorada: Como una Ola Bravía,강화 거친 파도 처럼
card.E57_E.desc,Inflige !{14} de daño. Gana #{5} de bloqueo. Esta carta cuesta 1 menos por cada carta @{은하수} que poseas.,피해 !{14} 줍니다. 방어 #{5} 얻습니다. 자신이 소유한 @{은하수} 카드당 비용이 감소합니다.
card.E58.name,Muñeca Forjada de Estrellas,별로 빚어진 인형
card.E58.desc,Aplícate 3 de @{별무리}.,자신에게 @{별무리} 3 을 부여합니다.
card.E58_E.name,Mejorada: Muñeca Forjada de Estrellas,강화 별로 빚어진 인형
card.E58_E.desc,Aplícate 3 de @{별무리}.,자신에게 @{별무리} 3 을 부여합니다.
card.E59.name,Dicotomía,이분법
card.E59.desc,"Al inicio de cada turno, pierde ^{2} de vida y crea una carta *{E10} en tu mano.",턴 시작 시 체력 ^{2} 소모합니다. *{E10} 카드를 1장 생성해 패에 추가 합니다.
card.E59_E.name,Mejorada: Dicotomía,강화 이분법
card.E59_E.desc,"Al inicio de cada turno, pierde ^{2} de vida y crea una carta *{E10} en tu mano.",턴 시작 시 체력 ^{2} 소모합니다. *{E10} 카드를 1장 생성해 패에 추가 합니다.
card.E60.name,Te Haré Pedazos,찢어줄게요
card.E60.desc,"Inflige !{8} de daño. Se repite dos veces si tienes la mitad de vida o menos, o 3 veces en estado ???.",피해 !{8} 줍니다. 체력이 절반 이하라면 2번 반복하며 ??? 상태라면 3번 반복 합니다.
card.E60_E.name,Mejorada: Te Haré Pedazos,강화 찢어줄게요
card.E60_E.desc,"Inflige !{8} de daño. Se repite dos veces si tienes la mitad de vida o menos, o 3 veces en estado ???.",피해 !{8} 줍니다. 체력이 절반 이하라면 2번 반복하며 ??? 상태라면 3번 반복 합니다.
buff.BOONGGUI.name,Colapso,붕괴
buff.BOONGGUI.desc,Recibes un 50 % más de daño de ataque (redondeado hacia abajo).,공격 피해를 입을 때 50%(소수점 버림)의 피해를 추가로 입습니다.
buff.SOIRAK.name,Declive,쇠락
buff.SOIRAK.desc,Infliges un 25 % menos de daño de ataque (redondeado hacia abajo).,공격 피해를 입힐 때 25%(소수점 버림) 만큼 줄어듭니다.
buff.ICHI_ATTACK.name,Ichi de Poder,힘의 이치
buff.ICHI_ATTACK.desc,El daño de las cartas aumenta o disminuye en esta cantidad.,카드로 주는 피해량이 힘의 이치의 수치 만큼 증가/ 감소 합니다.
buff.ICHI_DEFENSE.name,Ichi de Defensa,방어의 이치
buff.ICHI_DEFENSE.desc,El bloqueo de las cartas aumenta o disminuye en esta cantidad.,카드로 주는 방어량이 방어의 이치의 수치 만큼 증가/ 감소 합니다.
buff.IRONDEMON.name,Tamaño,크기
buff.IRONDEMON.desc,El Tamaño del Demonio de Hierro puede subir o bajar (mínimo 1) y está ligado a las mejoras de Danhyang. Las cartas también pueden aplicar efectos al propio espíritu.,철귀는 크기 버프를 올리거나 내릴 수 있으며 (최솟값 1) 단향의 버프와 연결되며 정령 자체에 효과를 카드로 부여 할 수 있습니다.
buff.FLOWERPOWDER.name,Polen,꽃가루
buff.FLOWERPOWDER.desc,"Puede aplicarse a aliados y enemigos. Al final del turno otorga N de bloqueo a los aliados o inflige N de daño a los enemigos, y luego pierde 1 acumulación.",아군과 적 모두에게 걸 수 있으며 턴종료 후 아군에게 N 방어력 적에겐 N 피해 후 1 스택 감소합니다.
buff.FLOWER.name,Floración,개화
buff.FLOWER.desc,Se obtiene igual al Polen. Los aliados reciben esa cantidad menos de daño y los enemigos esa cantidad más. Desaparece al ser golpeado o al inicio del turno.,꽃가루 만큼 개화 되며 아군은 받는 피해 개화 만큼 감소 로 받습니다. 적군은 받는 피해 개화 만큼 증가 합니다. 피격시 나 턴종료시 사라집니다.
buff.FURYOFIRON.name,Furia de Hierro,철의 분노
buff.FURYOFIRON.desc,"Durante este combate «Garra de Hierro» y «Colmillo de Hierro» están mejoradas, y «Garra de Hierro» gana [activa Armonía si el Demonio de Hierro está sobre el objetivo].",이번 전투에서 '철의 손톱'과 '철의 이빨' 카드가 강화되며 '철의 손톱' 카드는 [발동 시 그 위치 철귀가 있을 시 화합] 이 붙습니다.
buff.BLADETRIMMING.name,Afilado de Hojas,칼날 손질
buff.BLADETRIMMING.desc,"Durante este combate, al inicio de cada turno se crean en tu mano una «Garra de Hierro» y un «Colmillo de Hierro».",이번 전투에서 턴 시작시 '철의 손톱'과 '철의 이빨' 카드가 한장 씩 패에 생성됩니다.
buff.IMANGRY.name,Esto Me Enfurece,화가나는 구나
buff.IMANGRY.desc,"Este turno, «Colmillo de Hierro» y «Garra de Hierro» infligen el doble de daño.",이번 턴 시용하는 '철의 이빨' 과 '철의 손톱' 카드의 피해가 2 배가 됩니다.
buff.GROWTHSPURT.name,Brote de Crecimiento,성장기
buff.GROWTHSPURT.desc,"Durante este combate, el Tamaño aumenta en 2 al inicio de cada turno.",이번 전투에서 턴 시작시 크기 2 증가 합니다.
buff.FURYOFFLOWER.name,Furia de Flor y Hierro,꽃과 철의 분노
buff.FURYOFFLOWER.desc,"Durante este combate, Armonía se activa cada vez que juegas 3 cartas.",이번 전투에서 자신이 카드를 3장 사용시 화합 이 발동됩니다.
buff.FRAGRANT.name,Flor Fragante,향기로운 꽃
buff.FRAGRANT.desc,"Durante este combate, aplica 2 de Polen a todos al inicio de cada turno.",이번 전투에서 턴 시작시 전체 꽃가루 2 를 부여합니다.
buff.GREATMAN.name,El Gran Ser,위대한 자
buff.GREATMAN.desc,"Una vez por turno, gasta 1 de Ichi para tomar una de las tres Penitencias. Cuando las tres estén en tu mano, la habilidad cambia a «Conviértete en Héroe». (Cada carta de Penitencia solo puede tomarse una vez).",한턴에 한번 능력을 누를시  이치 1을 소비하고 3가지 고행 중 하나를 가져 옵니다. 3가지 고행이 전부 패에 있다면 능력이 '영웅 상태가 됩니다.' 로 바뀝니다. (고행카드는 한번씩만 가져 올수 있음)
buff.HERO.name,Héroe,영웅
buff.HERO.desc,"En estado de Héroe todas las Maldiciones de Ichi se convierten en Cartas de Héroe y ganas [al inicio de tu turno, por cada Carta de Héroe que poseas, gana 3 de Ichi de Poder ese turno y 3 de bloqueo].",영웅 상태시 이치의 저주 카드가 전부 영웅 카드로 변하며 [턴 시작시 자신이 소유한 영웅 카드 갯수 당 그 턴에만 힘의 이치가 3 증가하고 방어 3 을 획득합니다.] 를 능력으로 추가합니다.
buff.APDO.name,Abrumar,압도
buff.APDO.desc,Al llegar a 8 acumulaciones se consume Abrumar y la acción del enemigo se retrasa un turno. Cada éxito multiplica la cantidad necesaria.,압도가 8 모이면 압도를 제거하고 적의 행동을 한 턴 미루게 합니다. 압도 성공시 필요한 압도는 N 배가 됩니다.
buff.BOOKBANG.name,Gran Guerrero del Norte,북방의 위대한 투사
buff.BOOKBANG.desc,"Durante este combate, gana 1 de Ichi de Poder al inicio de cada turno. Esta carta va a la pila de descarte tras usarse. Maestría",이번 전투에서 턴 시작시 힘의 이치 1 을 얻습니다. 이 카드는 사용 후 버린 덱으로 갑니다. 숙련
buff.GOTONG.name,Eco de Agonía,고통의 메아리
buff.GOTONG.desc,"Durante este combate, jugar una carta de maldición inflige 3 de daño a todos los enemigos. Esta carta va a la pila de descarte tras usarse.",이번 전투에서 저주 카드 사용시 적 전체에게 피해 3을 줍니다. 이 카드는 사용 후 버린 덱으로 갑니다.
buff.BRILLIANTCURSE.name,Incluso la Maldición Brilla,저주조차 찬란하다
buff.BRILLIANTCURSE.desc,"Durante este combate, las Maldiciones de Ichi están mejoradas.",이번 전투에서 이치의 저주 카드가 강화 됩니다.
buff.UGLYKNIGHT.name,"Feo, y Aun Así Caballero",추하기에 기사답게
buff.UGLYKNIGHT.desc,"Durante este combate, los efectos de Caballerosidad se repiten una vez más.",이번 전투에서 기사도 효과는 1번 더 반복이 됩니다.
buff.ABSOLUTEDOMINATOR.name,Dominador Absoluto,절대 강자
buff.ABSOLUTEDOMINATOR.desc,"Durante este combate, gana 1 de Ichi de Poder cada vez que Caballerosidad tenga éxito. Esta carta va a la pila de descarte tras usarse.",이번 전투에서 기사도 성공시 힘의 이치 1 을 얻습니다. 이 카드는 사용후 버린 덱으로 갑니다.
buff.THEREISNOJABI.name,No Hay Piedad,자비란 없다
buff.THEREISNOJABI.desc,"Durante este combate, al aplicar Abrumar a un enemigo se consume e inflige 3 de daño por acumulación. Esta carta va a la pila de descarte tras usarse.",이번 전투에서 적에게 압도 부여 시 압도를 제거후 압도 1당 피해 3 을 줍니다. 이 카드는 사용후 버린 덱으로 갑니다.
buff.WRAPWINGS.name,Alas Envolventes,날개 감싸기
buff.WRAPWINGS.desc,Gana el doble de bloqueo este turno. Efímera,이번 턴에 방어를 2배 얻습니다. 찰나
buff.CLOSEPOSE.name,Postura Impecable,빈틈없는 자세
buff.CLOSEPOSE.desc,Gana 3 de bloqueo cada vez que ataques este turno.,이번턴에 공격할 때마다 방어 3을 얻습니다
buff.WISDOMOFOLDSOLDIER.name,Sabiduría del Veterano,노병의 지혜
buff.WISDOMOFOLDSOLDIER.desc,"Durante este combate, otorga 5 de bloqueo a todos los aliados cada vez que cambien las posiciones. Esta carta va a la pila de descarte tras usarse.",이번 전투에서 위치가 바뀔 때 마다 바뀐 아군전체에게 방어 5 를 부여합니다. 이 카드는 사용후 버린 덱으로 갑니다.
buff.MELODYOFHERO.name,Melodía del Héroe,영웅의 선율
buff.MELODYOFHERO.desc,"Durante este combate, roba una carta cada vez que juegues una Bendición de Ichi. Esta carta va a la pila de descarte tras usarse.",이번 전투에서 이치의 축복 카드 사용시 카드 한장을 뽑습니다. 이 카드는 사용후 버린 덱으로 갑니다.
buff.GOHANG2_DEBUFF.name,Penitencia II,고행2
buff.GOHANG2_DEBUFF.desc,Una marca de la maldición que permanece hasta que juegues Penitencia II.,고행 II 를 사용할 때까지 남는 저주의 낙인입니다.
buff.GOHANG3_DEBUFF.name,Penitencia III,고행3
buff.GOHANG3_DEBUFF.desc,Todas las cartas salvo Penitencia III cuestan 1 más hasta que la juegues.,고행 III 를 사용할 때까지 고행 III 를 제외한 모든 카드의 비용이 1 증가합니다.
buff.GOHANG3.name,Penitencia,고행
buff.GOHANG3.desc,Todas las cartas que juegues este turno cuestan 1.,이번 턴에 사용하는 모든 카드의 비용이 1 이 됩니다.
buff.ERIS_NORMAL.name,Muñeca que Vio un Sueño,꿈을 본 인형 기본
buff.ERIS_NORMAL.desc,"Con 1 de vida entra en estado ??? (se libera si vuelve a 2 o más). Una vez por combate, si fuera a morir por un ataque que no supere el doble de su vida actual, sobrevive con 1 de vida.",그녀는 체력 1일시 ??? 상태로 진입하며 (2 이상으로 돌아갈시 풀립니다.) 한 전투에 한번 자신의 현재 체력의 2배 이하의 공격을 받고 사망 시 체력 1로 살아남습니다.
buff.ERIS_2ND.name,Muñeca que Vio un Sueño — Antes,꿈을 본 인형 진입전
buff.ERIS_2ND.desc,,description is empty
buff.ERIS_3RD.name,Muñeca que Vio un Sueño — ???,꿈을 본 인형 ???
buff.ERIS_3RD.desc,,description is empty
