key,text,source_ko
card.E40.desc,防御 #{8} を得る。~{山札} からカードを1枚選び ~{捨て札} へ送る。[ このカードが ~{山札} から ~{捨て札} へ移ると、味方全体に防御 #{8} を与える。 ],방어 #{8} 얻습니다. ~{뽑을덱} 에서 카드 1장을 고르고 ~{버린덱} 으로 보냅니다. [ 이 카드가 ~{뽑을덱} 에서 ~{버린덱} 으로 가면 아군 전체에게 방어 #{8} 부여합니다. ]
card.E40_E.name,強化虚無の盾,강화 공허 방패
card.E40_E.desc,防御 #{8} を得る。~{山札} からカードを1枚選び ~{捨て札} へ送る。[ このカードが ~{山札} から ~{捨て札} へ移ると、味方全体に防御 #{8} を与える。 ],방어 #{8} 얻습니다. ~{뽑을덱} 에서 카드 1장을 고르고 ~{버린덱} 으로 보냅니다. [ 이 카드가 ~{뽑을덱} 에서 ~{버린덱} 으로 가면 아군 전체에게 방어 #{8} 부여합니다. ]
card.E41.name,彗星の欠片,혜성 조각
card.E41.desc,!{5} ダメージを与える。@{붕괴} を1付与する。,피해 !{5} 줍니다. @{붕괴} 1 을 부여합니다.
card.E41_E.name,強化彗星の欠片,강화 혜성 조각
card.E41_E.desc,!{5} ダメージを与える。@{붕괴} を1付与する。,피해 !{5} 줍니다. @{붕괴} 1 을 부여합니다.
card.E42.name,私が代わります,제가 대신하죠
card.E42.desc,防御 #{4} を得る。,방어 #{4} 얻습니다.
card.E42_E.name,強化私が代わります,강화 제가 대신하죠
card.E42_E.desc,防御 #{4} を得る。,방어 #{4} 얻습니다.
card.E43.name,お願いします,부탁 드립니다
card.E43.desc,!{6} ダメージを与える。,피해 !{6} 줍니다.
card.E43_E.name,強化お願いします,강화 부탁 드립니다
card.E43_E.desc,!{6} ダメージを与える。,피해 !{6} 줍니다.
card.E44.name,虚無に触れる者,공허를 만지는 자
card.E44.desc,味方全体が ~{忘却札} から1枚、~{捨て札} から1枚を手札に加える。,아군 전체는 ~{잊혀진덱} 에서 1장 ~{버린덱} 에서 1장을 패로 가져옵니다.
card.E44_E.name,強化虚無に触れる者,강화 공허를 만지는 자
card.E44_E.desc,味方全体が ~{忘却札} から1枚、~{捨て札} から1枚を手札に加える。,아군 전체는 ~{잊혀진덱} 에서 1장 ~{버린덱} 에서 1장을 패로 가져옵니다.
card.E45.name,双子座,쌍둥이 자리
card.E45.desc,自分と味方1体の位置を入れ替え、自分とその味方に @{별무리} を1付与する。,자신과 아군 한명의 위치를 바꾸고 자신과 그 아군에게 @{별무리} 1 를 부여합니다.
card.E45_E.name,強化双子座,강화 쌍둥이 자리
card.E45_E.desc,自分と味方1体の位置を入れ替え、自分とその味方に @{별무리} を1付与する。,자신과 아군 한명의 위치를 바꾸고 자신과 그 아군에게 @{별무리} 1 를 부여합니다.
card.E46.name,ヘイロー,헤일로
card.E46.desc,敵全体に !{1} ダメージを与える。このカードを1枚山に複製したあと、この名前のカードのダメージが !{1} 増える。,적 전체에게 피해 !{1} 줍니다. 이 카드를 덱으로 한장 복사 후 이 이름의 카드의 피해 !{1} 증가합니다.
card.E46_E.name,強化ヘイロー,강화 헤일로
card.E46_E.desc,敵全体に !{1} ダメージを与える。このカードを1枚山に複製したあと、この名前のカードのダメージが !{1} 増える。,적 전체에게 피해 !{1} 줍니다. 이 카드를 덱으로 한장 복사 후 이 이름의 카드의 피해 !{1} 증가합니다.
card.E47.name,星団の教え,별무리의 가르침
card.E47.desc,!{5} ダメージを与える。カードを1枚引く。自分の体力が半分以下なら自身に @{별무리} を1付与する。,피해 !{5} 줍니다. 카드를 한장 뽑습니다. 자신의 체력이 절반 이하라면 자신에게 @{별무리} 1 을 부여합니다.
card.E47_E.name,強化星団の教え,강화 별무리의 가르침
card.E47_E.desc,!{5} ダメージを与える。カードを1枚引く。自分の体力が半分以下なら自身に @{별무리} を1付与する。,피해 !{5} 줍니다. 카드를 한장 뽑습니다. 자신의 체력이 절반 이하라면 자신에게 @{별무리} 1 을 부여합니다.
card.E48.name,グランディオーソ,그랜디오소
card.E48.desc,!{8} ダメージを与える。~{山札} からカードを2枚選び ~{捨て札} へ送る。[ 送ったカードに *{E48} があればダメージが2倍、2枚とも *{E48} なら3倍になる。 ],피해 !{8} 줍니다. ~{뽑을덱} 에서 카드를 2장을 골라 ~{버린덱} 으로 보냅니다. [ 보낸 카드 중 *{E48} 이 있으면 피해가 2배 두 장 모두 *{E48} 이면 3배가 됩니다. ]
card.E48_E.name,強化グランディオーソ,강화 그랜디오소
card.E48_E.desc,!{8} ダメージを与える。~{山札} からカードを2枚選び ~{捨て札} へ送る。[ 送ったカードに *{E48} があればダメージが2倍、2枚とも *{E48} なら3倍になる。 ],피해 !{8} 줍니다. ~{뽑을덱} 에서 카드를 2장을 골라 ~{버린덱} 으로 보냅니다. [ 보낸 카드 중 *{E48} 이 있으면 피해가 2배 두 장 모두 *{E48} 이면 3배가 됩니다. ]
card.E49.name,ぬいぐるみ,봉제 인형
card.E49.desc,自分が失った体力の分だけ、自分以外の味方全体に防御を与える。,자신의 잃은 체력 만큼 자신을 제외한 아군 전체에게 방어를 부여합니다.
card.E49_E.name,強化ぬいぐるみ,강화 봉제 인형
card.E49_E.desc,自分が失った体力の分だけ、自分以外の味方全体に防御を与える。,자신의 잃은 체력 만큼 자신을 제외한 아군 전체에게 방어를 부여합니다.
card.E50.name,笑う人形の断末魔,웃는 인형의 단말마
card.E50.desc,@{파괴의권능} が+1倍になる代わりに、自分が受けるダメージも+1倍になる。,@{파괴의권능} 이 +1배가 되는 대신 자신이 받는 피해는 +1배가 됩니다.
card.E50_E.name,強化笑う人形の断末魔,강화 웃는 인형의 단말마
card.E50_E.desc,@{파괴의권능} が+1倍になる代わりに、自分が受けるダメージも+1倍になる。,@{파괴의권능} 이 +1배가 되는 대신 자신이 받는 피해는 +1배가 됩니다.
card.E51.name,痛いですか？,아프나요?
card.E51.desc,!{8} ダメージを与える。このカードは @{파괴의권능} のダメージ倍率を2倍で受ける。,피해 !{8} 줍니다. 이 카드는 @{파괴의권능} 피해 배수를 2배로 받습니다.
card.E51_E.name,強化痛いですか？,강화 아프나요?
card.E51_E.desc,!{8} ダメージを与える。このカードは @{파괴의권능} のダメージ倍率を2倍で受ける。,피해 !{8} 줍니다. 이 카드는 @{파괴의권능} 피해 배수를 2배로 받습니다.
card.E52.name,重力波,중력파
card.E52.desc,${1}{5} 与える。~{山札} からカードを1枚選び ~{捨て札} へ送る。[ このカードが ~{山札} から ~{捨て札} へ移ると、ランダムな敵1体に ${1}{9} 与える。 ],피해 ${1}{5} 줍니다. ~{뽑을덱} 에서 카드를 1장 고르고 ~{버린덱} 으로 보냅니다. [ 이 카드가 ~{뽑을덱} 에서 ~{버린덱} 으로 가면 무작위 적 한명에게 피해 ${1}{9} 줍니다. ]
card.E52_E.name,強化重力波,강화 중력파
card.E52_E.desc,${1}{5} 与える。~{山札} からカードを1枚選び ~{捨て札} へ送る。[ このカードが ~{山札} から ~{捨て札} へ移ると、ランダムな敵1体に ${1}{9} 与える。 ],피해 ${1}{5} 줍니다. ~{뽑을덱} 에서 카드를 1장 고르고 ~{버린덱} 으로 보냅니다. [ 이 카드가 ~{뽑을덱} 에서 ~{버린덱} 으로 가면 무작위 적 한명에게 피해 ${1}{9} 줍니다. ]
card.E53.name,破滅への供物,파멸에게 바치는 공물
card.E53.desc,カードを1枚引く。攻撃カードならもう1回繰り返す。,카드를 한장 뽑습니다. 공격 카드일 경우 한번 더 반복합니다.
card.E53_E.name,強化破滅への供物,강화 파멸에게 바치는 공물
card.E53_E.desc,カードを1枚引く。攻撃カードならもう1回繰り返す。,카드를 한장 뽑습니다. 공격 카드일 경우 한번 더 반복합니다.
card.E54.name,散開星団,산개 성단
card.E54.desc,!{5} ダメージを与える。このターンに使った攻撃カードの枚数だけ繰り返す。,피해 !{5} 줍니다. 이번 턴에 쓴 공격 카드 개수 만큼 반복합니다.
card.E54_E.name,強化散開星団,강화 산개 성단
card.E54_E.desc,!{5} ダメージを与える。このターンに使った攻撃カードの枚数だけ繰り返す。,피해 !{5} 줍니다. 이번 턴에 쓴 공격 카드 개수 만큼 반복합니다.
card.E55.name,欠片の分配,파편 분배
card.E55.desc,!{10} ダメージを与える。防御 #{2} を得る。,피해 !{10} 줍니다. 방어 #{2} 얻습니다.
card.E55_E.name,強化欠片の分配,강화 파편 분배
card.E55_E.desc,!{10} ダメージを与える。防御 #{2} を得る。,피해 !{10} 줍니다. 방어 #{2} 얻습니다.
card.E56.name,銀河の旋律,은하의 선율
card.E56.desc,${3}{2} 与える。防御 #{3} を得る。[ このカードが ~{山札} から ~{捨て札} へ移ると、防御 #{15} を得る。 ],피해 ${3}{2} 줍니다. 방어 #{3} 얻습니다. [ 이 카드가 ~{뽑을덱} 에서 ~{버린덱} 으로 가면 방어 #{15} 얻습니다. ]
card.E56_E.name,強化銀河の旋律,강화 은하의 선율
card.E56_E.desc,${3}{2} 与える。防御 #{3} を得る。[ このカードが ~{山札} から ~{捨て札} へ移ると、防御 #{15} を得る。 ],피해 ${3}{2} 줍니다. 방어 #{3} 얻습니다. [ 이 카드가 ~{뽑을덱} 에서 ~{버린덱} 으로 가면 방어 #{15} 얻습니다. ]
card.E57.name,荒波のように,거친 파도 처럼
card.E57.desc,!{14} ダメージを与える。防御 #{5} を得る。所持する @{은하수} カード1枚につきコストが減る。,피해 !{14} 줍니다. 방어 #{5} 얻습니다. 자신이 소유한 @{은하수} 카드당 비용이 감소합니다.
card.E57_E.name,強化荒波のように,강화 거친 파도 처럼
card.E57_E.desc,!{14} ダメージを与える。防御 #{5} を得る。所持する @{은하수} カード1枚につきコストが減る。,피해 !{14} 줍니다. 방어 #{5} 얻습니다. 자신이 소유한 @{은하수} 카드당 비용이 감소합니다.
card.E58.name,星で創られた人形,별로 빚어진 인형
card.E58.desc,自身に @{별무리} を3付与する。,자신에게 @{별무리} 3 을 부여합니다.
card.E58_E.name,強化星で創られた人形,강화 별로 빚어진 인형
card.E58_E.desc,自身に @{별무리} を3付与する。,자신에게 @{별무리} 3 을 부여합니다.
card.E59.name,二分法,이분법
card.E59.desc,ターン開始時に体力を ^{2} 消費する。*{E10} カードを1枚生成して手札に加える。,턴 시작 시 체력 ^{2} 소모합니다. *{E10} 카드를 1장 생성해 패에 추가 합니다.
card.E59_E.name,強化二分法,강화 이분법
card.E59_E.desc,ターン開始時に体力を ^{2} 消費する。*{E10} カードを1枚生成して手札に加える。,턴 시작 시 체력 ^{2} 소모합니다. *{E10} 카드를 1장 생성해 패에 추가 합니다.
card.E60.name,引き裂いてあげます,찢어줄게요
card.E60.desc,!{8} ダメージを与える。体力が半分以下なら2回、??? 状態なら3回繰り返す。,피해 !{8} 줍니다. 체력이 절반 이하라면 2번 반복하며 ??? 상태라면 3번 반복 합니다.
card.E60_E.name,強化引き裂いてあげます,강화 찢어줄게요
card.E60_E.desc,!{8} ダメージを与える。体力が半分以下なら2回、??? 状態なら3回繰り返す。,피해 !{8} 줍니다. 체력이 절반 이하라면 2번 반복하며 ??? 상태라면 3번 반복 합니다.
buff.BOONGGUI.name,崩壊,붕괴
buff.BOONGGUI.desc,攻撃ダメージを受けるとき、50%(端数切り捨て)多く受けます。,공격 피해를 입을 때 50%(소수점 버림)의 피해를 추가로 입습니다.
buff.SOIRAK.name,衰退,쇠락
buff.SOIRAK.desc,攻撃ダメージを与えるとき、25%(端数切り捨て)減ります。,공격 피해를 입힐 때 25%(소수점 버림) 만큼 줄어듭니다.
buff.ICHI_ATTACK.name,力の理,힘의 이치
buff.ICHI_ATTACK.desc,カードで与えるダメージがこの数値だけ増減します。,카드로 주는 피해량이 힘의 이치의 수치 만큼 증가/ 감소 합니다.
buff.ICHI_DEFENSE.name,防御の理,방어의 이치
buff.ICHI_DEFENSE.desc,カードで与える防御がこの数値だけ増減します。,카드로 주는 방어량이 방어의 이치의 수치 만큼 증가/ 감소 합니다.
buff.IRONDEMON.name,サイズ,크기
buff.IRONDEMON.desc,鉄鬼のサイズは上げ下げでき(最小値1)、ダンヒャンのバフと連動します。精霊自体にカードで効果を与えることもできます。,철귀는 크기 버프를 올리거나 내릴 수 있으며 (최솟값 1) 단향의 버프와 연결되며 정령 자체에 효과를 카드로 부여 할 수 있습니다.
buff.FLOWERPOWDER.name,花粉,꽃가루
buff.FLOWERPOWDER.desc,味方にも敵にも付与でき、ターン終了時に味方にはN防御を、敵にはNダメージを与えたあと1スタック減ります。,아군과 적 모두에게 걸 수 있으며 턴종료 후 아군에게 N 방어력 적에겐 N 피해 후 1 스택 감소합니다.
buff.FLOWER.name,開花,개화
buff.FLOWER.desc,花粉の数だけ開花します。味方は受けるダメージが開花の分だけ減り、敵は増えます。被弾時またはターン開始時に消えます。,꽃가루 만큼 개화 되며 아군은 받는 피해 개화 만큼 감소 로 받습니다. 적군은 받는 피해 개화 만큼 증가 합니다. 피격시 나 턴종료시 사라집니다.
buff.FURYOFIRON.name,鉄の怒り,철의 분노
buff.FURYOFIRON.desc,この戦闘中「鉄の爪」と「鉄の牙」が強化され、「鉄の爪」には[発動時にその位置に鉄鬼がいれば和合]が付きます。,이번 전투에서 '철의 손톱'과 '철의 이빨' 카드가 강화되며 '철의 손톱' 카드는 [발동 시 그 위치 철귀가 있을 시 화합] 이 붙습니다.
buff.BLADETRIMMING.name,刃の手入れ,칼날 손질
buff.BLADETRIMMING.desc,この戦闘中、ターン開始時に「鉄の爪」と「鉄の牙」が1枚ずつ手札に生成されます。,이번 전투에서 턴 시작시 '철의 손톱'과 '철의 이빨' 카드가 한장 씩 패에 생성됩니다.
buff.IMANGRY.name,腹が立つな,화가나는 구나
buff.IMANGRY.desc,このターンに使う「鉄の牙」と「鉄の爪」のダメージが2倍になります。,이번 턴 시용하는 '철의 이빨' 과 '철의 손톱' 카드의 피해가 2 배가 됩니다.
buff.GROWTHSPURT.name,成長期,성장기
buff.GROWTHSPURT.desc,この戦闘中、ターン開始時にサイズが2増えます。,이번 전투에서 턴 시작시 크기 2 증가 합니다.
buff.FURYOFFLOWER.name,花と鉄の怒り,꽃과 철의 분노
buff.FURYOFFLOWER.desc,この戦闘中、カードを3枚使うたびに和合が発動します。,이번 전투에서 자신이 카드를 3장 사용시 화합 이 발동됩니다.
buff.FRAGRANT.name,香しい花,향기로운 꽃
buff.FRAGRANT.desc,この戦闘中、ターン開始時に全体に花粉を2付与します。,이번 전투에서 턴 시작시 전체 꽃가루 2 를 부여합니다.
buff.GREATMAN.name,偉大なる者,위대한 자
buff.GREATMAN.desc,1ターンに1度、理を1消費して3つの苦行のうち1つを手に入れます。3つの苦行がすべて手札にあると、能力が「英雄状態になる」に変わります。(苦行カードは1度ずつしか取れません),한턴에 한번 능력을 누를시  이치 1을 소비하고 3가지 고행 중 하나를 가져 옵니다. 3가지 고행이 전부 패에 있다면 능력이 '영웅 상태가 됩니다.' 로 바뀝니다. (고행카드는 한번씩만 가져 올수 있음)
buff.HERO.name,英雄,영웅
buff.HERO.desc,英雄状態では理の呪いカードがすべて英雄カードに変わり、[ターン開始時、所持する英雄カード1枚につきそのターンのみ力の理が3増え、防御を3得る]が能力に追加されます。,영웅 상태시 이치의 저주 카드가 전부 영웅 카드로 변하며 [턴 시작시 자신이 소유한 영웅 카드 갯수 당 그 턴에만 힘의 이치가 3 증가하고 방어 3 을 획득합니다.] 를 능력으로 추가합니다.
buff.APDO.name,圧倒,압도
buff.APDO.desc,圧倒が8たまると圧倒を取り除き、敵の行動を1ターン遅らせます。成功するたび必要な圧倒はN倍になります。,압도가 8 모이면 압도를 제거하고 적의 행동을 한 턴 미루게 합니다. 압도 성공시 필요한 압도는 N 배가 됩니다.
buff.BOOKBANG.name,北方の偉大なる闘士,북방의 위대한 투사
buff.BOOKBANG.desc,この戦闘中、ターン開始時に力の理を1得ます。このカードは使用後、捨て札へ行きます。熟練,이번 전투에서 턴 시작시 힘의 이치 1 을 얻습니다. 이 카드는 사용 후 버린 덱으로 갑니다. 숙련
buff.GOTONG.name,苦痛の残響,고통의 메아리
buff.GOTONG.desc,この戦闘中、呪いカードを使うと敵全体に3ダメージを与えます。このカードは使用後、捨て札へ行きます。,이번 전투에서 저주 카드 사용시 적 전체에게 피해 3을 줍니다. 이 카드는 사용 후 버린 덱으로 갑니다.
buff.BRILLIANTCURSE.name,呪いさえ輝く,저주조차 찬란하다
buff.BRILLIANTCURSE.desc,この戦闘中、理の呪いカードが強化されます。,이번 전투에서 이치의 저주 카드가 강화 됩니다.
buff.UGLYKNIGHT.name,醜きゆえに騎士らしく,추하기에 기사답게
buff.UGLYKNIGHT.desc,この戦闘中、騎士道の効果がもう1回繰り返されます。,이번 전투에서 기사도 효과는 1번 더 반복이 됩니다.
buff.ABSOLUTEDOMINATOR.name,絶対強者,절대 강자
buff.ABSOLUTEDOMINATOR.desc,この戦闘中、騎士道が成功するたび力の理を1得ます。このカードは使用後、捨て札へ行きます。,이번 전투에서 기사도 성공시 힘의 이치 1 을 얻습니다. 이 카드는 사용후 버린 덱으로 갑니다.
buff.THEREISNOJABI.name,慈悲はない,자비란 없다
buff.THEREISNOJABI.desc,この戦闘中、敵に圧倒を付与したとき圧倒を取り除き、圧倒1につき3ダメージを与えます。このカードは使用後、捨て札へ行きます。,이번 전투에서 적에게 압도 부여 시 압도를 제거후 압도 1당 피해 3 을 줍니다. 이 카드는 사용후 버린 덱으로 갑니다.
buff.WRAPWINGS.name,翼の包み,날개 감싸기
buff.WRAPWINGS.desc,このターン、防御を2倍得ます。刹那,이번 턴에 방어를 2배 얻습니다. 찰나
buff.CLOSEPOSE.name,隙なき構え,빈틈없는 자세
buff.CLOSEPOSE.desc,このターン、攻撃するたび防御を3得ます。,이번턴에 공격할 때마다 방어 3을 얻습니다
buff.WISDOMOFOLDSOLDIER.name,老兵の知恵,노병의 지혜
buff.WISDOMOFOLDSOLDIER.desc,この戦闘中、位置が入れ替わるたび味方全体に防御を5与えます。このカードは使用後、捨て札へ行きます。,이번 전투에서 위치가 바뀔 때 마다 바뀐 아군전체에게 방어 5 를 부여합니다. 이 카드는 사용후 버린 덱으로 갑니다.
buff.MELODYOFHERO.name,英雄の旋律,영웅의 선율
buff.MELODYOFHERO.desc,この戦闘中、理の祝福カードを使うとカードを1枚引きます。このカードは使用後、捨て札へ行きます。,이번 전투에서 이치의 축복 카드 사용시 카드 한장을 뽑습니다. 이 카드는 사용후 버린 덱으로 갑니다.
buff.GOHANG2_DEBUFF.name,苦行 II,고행2
buff.GOHANG2_DEBUFF.desc,苦行 II を使うまで残る呪いの烙印です。,고행 II 를 사용할 때까지 남는 저주의 낙인입니다.
buff.GOHANG3_DEBUFF.name,苦行 III,고행3
buff.GOHANG3_DEBUFF.desc,苦行 III を使うまで、苦行 III 以外のすべてのカードのコストが1増えます。,고행 III 를 사용할 때까지 고행 III 를 제외한 모든 카드의 비용이 1 증가합니다.
buff.GOHANG3.name,苦行,고행
buff.GOHANG3.desc,このターンに使うすべてのカードのコストが1になります。,이번 턴에 사용하는 모든 카드의 비용이 1 이 됩니다.
buff.ERIS_NORMAL.name,夢を見た人形,꿈을 본 인형 기본
buff.ERIS_NORMAL.desc,体力1のとき???状態に入り(2以上に戻ると解除されます)、1回の戦闘に1度だけ、現在体力の2倍以下の攻撃で死亡する際に体力1で生き残ります。,그녀는 체력 1일시 ??? 상태로 진입하며 (2 이상으로 돌아갈시 풀립니다.) 한 전투에 한번 자신의 현재 체력의 2배 이하의 공격을 받고 사망 시 체력 1로 살아남습니다.
buff.ERIS_2ND.name,夢を見た人形 移行前,꿈을 본 인형 진입전
buff.ERIS_2ND.desc,,description is empty
buff.ERIS_3RD.name,夢を見た人形 ???,꿈을 본 인형 ???
buff.ERIS_3RD.desc,,description is empty
buff.POWEROFDESTRUCTION.name,破壊の権能,파괴의 권능
buff.POWEROFDESTRUCTION.desc,攻撃カードを使うたび体力が2減りますが、体力が半分以下なら攻撃カードのダメージが2倍、狂気状態なら3倍になります。この効果で体力が1を下回ることはありません。,공격 카드를 사용시 체력이 2씩 감소되지만 체력이 절반 이하면 공격 카드가 2배 피해를 광기 상태시 3배 피해를 주게 됩니다. 이 효과로는 체력 1 밑으로 떨어지지 않습니다.
buff.POWEROFCREATION.name,創造の権能,창조의 권능
buff.POWEROFCREATION.desc,自分のカードで防御が上がるとき、体力が減っていれば体力が回復し、満タンなら防御がたまります。,자신의 카드로 방어가 올라갈시 체력이 달아있다면 체력이 차며 체력이 가득 차 있다면 방어가 쌓입니다.
buff.BYEOLMURI.name,星団,별무리
buff.BYEOLMURI.desc,次に使うカードに効果を与え、星団スタックを1消費します。攻撃＝与えたダメージの半分だけ防御／戦略＝使用後に手札へ戻る／それ以外＝コスト2減少。,다음에 쓰는 카드에 효과를 부여하고 별무리 스택 1 제거합니다.  공격 = 준 피해 절반 방어 / 전략 = 사용후 다시 패 / 그 외 카드 = 비용 2감소
buff.TEMPESTOSO.name,テンペストーソ,템페스토소
buff.TEMPESTOSO.desc,この戦闘中、体力を10失うたびにカードを1枚引きます。,이번 전투동안 체력을 10 잃을 때마다 카드를 한장 뽑습니다.
buff.ECLIPSE.name,月食,월식
buff.ECLIPSE.desc,このターンに与えたダメージの分だけ防御を得ます。重力,이번 턴에 넣은 피해 만큼 방어를 얻습니다. 중력
buff.REPEATMARK.name,反復記号,도돌이표
buff.REPEATMARK.desc,このターンに使う攻撃カードは2回使用されます。,이번 턴에 사용되는 공격 카드는 2번 사용됩니다.
buff.SIGNOFEND.name,終末の兆し,종말의 징조
buff.SIGNOFEND.desc,この戦闘中、カードが山札から捨て札へ移るたび敵全体に2ダメージを与えます。,이번 전투에서 카드가 뽑을 덱에서 버린 덱으로 갈 때마다 적 전체에게 피해 2 를 줍니다.
buff.ENDOFDISTORTION.name,歪みの果て,뒤틀림의 끝
buff.ENDOFDISTORTION.desc,このゲーム中、自分の体力が満タンなら自分のカードで防御は上がらず、その数値の分だけ敵全体にダメージを与えます。,이번 게임동안 자신의 체력이 가득 차있다면 자신의 카드로는 방어가 오르지 않고 그 수치 만큼 적 전체에게 피해를 줍니다.
buff.ENHANCESKIN.name,抜け殻強化,허물 강화
buff.ENHANCESKIN.desc,このターン、体力回復は防御に変換されます。,이번 턴 체력 회복은 방어로 전환 됩니다.
buff.DEATHTHROES.name,笑う人形の断末魔,웃는 인형의 단말마
buff.DEATHTHROES.desc,この戦闘中、破壊の権能が+1倍になる代わりに、自分が受けるダメージも+1倍になります。,이번 전투 동안 파괴의 권능이 + 1 배가 되는 대신 자신이 받는 피해는 + 1 배가 됩니다.
buff.DICHOTOMY.name,二分法,이분법
buff.DICHOTOMY.desc,この戦闘中、ターン開始時に体力を2消費し「歪む生命」カードを1枚生成して手札に加えます。,이번 전투동안 턴 시작시 체력 2를 소모하고 '뒤틀리는 생명' 카드를 1장 생성해 패에 추가 합니다.
term.이치.name,理,이치
term.이치.desc,カードを使用するためのコストです。,카드를 사용할 수 있는 비용
term.흐르는이치의샘.name,流れる理の泉,흐르는 이치의 샘
term.흐르는이치의샘.desc,理を蓄えた泉です。,이치를 가지고 있는 샘
term.흐르는샘.name,流れる理の泉,흐르는 이치의 샘
term.흐르는샘.desc,理を蓄えた泉です。,이치를 가지고 있는 샘
term.메마른이치의샘.name,枯れた理の泉,메마른 이치의 샘
term.메마른이치의샘.desc,ターン開始時に理を生み出す泉です。,턴 시작시 이치를 생성하는 샘
term.메마른샘.name,枯れた理の泉,메마른 이치의 샘
term.메마른샘.desc,ターン開始時に理を生み出す泉です。,턴 시작시 이치를 생성하는 샘
term.방어.name,防御,방어
term.방어.desc,受けた攻撃ダメージを肩代わりし、次のターン開始時に消えます。,맞으면 공격을 차감하며 다음턴시 소멸
term.구원.name,救済,구원
term.구원.desc,自分以外の味方に使うと効果が2倍になります。,자신을 제외한 아군에게 사용시 효과가 2배가 됨
term.영원.name,永遠,영원
term.영원.desc,ターン終了時に捨て札へ行かず、手札に残ります。,카드를 사용하지 않아도 버린 덱으로 가지않고 패에 유지
term.근원.name,根源,근원
term.근원.desc,ゲーム開始時に山札の一番上に置かれます。,게임 시작시 덱 위에 있음
term.찰나.name,刹那,찰나
term.찰나.desc,使用すると忘却札へ送られます。,카드를 사용시 잊혀진 덱으로 보내짐
term.해방.name,解放,해방
term.해방.desc,この戦闘で使用したカードの枚数だけコストが減ります。,카드를 사용시 이 카드의 비용 이번 전투 동안 1 감소
term.중력.name,重力,중력
term.중력.desc,このカードを使うたび、この戦闘中のコストが1増えます。,이 카드를 사용시 이 카드의 비용 이번 전투 동안 1증가
term.숙련.name,熟練,숙련
term.숙련.desc,このカードを使うたび、この戦闘中のコストが1減ります。,이 카드를 사용시 이 카드의 비용 이번 전투 동안 1감소
term.붕괴.name,崩壊,붕괴
term.붕괴.desc,攻撃ダメージを受けるとき、50%(端数切り捨て)多く受けます。,공격 피해를 입을 때 50%(소수점 버림)의 피해를 추가로 입는다
term.쇠락.name,衰退,쇠락
term.쇠락.desc,攻撃ダメージを与えるとき、25%(端数切り捨て)減ります。,공격 피해를 입힐 때 25%(소수점 버림) 만큼 줄어든다.
term.힘의이치.name,力の理,힘의 이치
term.힘의이치.desc,カードで与えるダメージがこの数値だけ増減します。,카드로 주는 피해량이 힘의 이치의 수치 만큼 증가/ 감소
term.방어의이치.name,防御の理,방어의 이치
term.방어의이치.desc,カードで与える防御がこの数値だけ増減します。,카드로 주는 방어량이 방어의 이치의 수치 만큼 증가/ 감소
term.전진.name,前進,전진
term.전진.desc,1列前に進み、その位置の味方と入れ替わります。,앞으로 한칸 가고 그 위치에 아군과 바꿉니다.
term.후퇴.name,後退,후퇴
term.후퇴.desc,1列後ろに下がり、その位置の味方と入れ替わります。,뒤로 한간 가고 그 위치에 아군과 바꿉니다.
term.뽑을덱.name,山札,뽑을 덱
term.뽑을덱.desc,カードを引く山です。,드로우 할 카드 덱
term.버린덱.name,捨て札,버린 덱
term.버린덱.desc,使用または捨てられたカードの山です。,사용하거나 버려진 카드 덱
term.버려진덱.name,捨て札,버린 덱
term.버려진덱.desc,使用または捨てられたカードの山です。,사용하거나 버려진 카드 덱
term.잊혀진덱.name,忘却札,잊혀진 덱
term.잊혀진덱.desc,刹那で送られたカードの山です。,찰나로 보내진 카드 덱
term.꽃가루.name,花粉,꽃가루
term.꽃가루.desc,味方にも敵にも付与でき、ターン終了時にスタック分だけ味方には防御を、敵にはダメージを与えたあと1スタック減ります。,아군과 적 모두에게 걸수 있으며 턴종료 후 스택 수 만큼 아군에게 방어력 적에겐 피해 준 후 1 스택 감소합니다.
term.개화.name,開花,개화
term.개화.desc,花粉の数だけ開花します。味方は受けるダメージが開花の分だけ減り、敵は増えます。被弾時またはターン開始時に消えます。,꽃가루 만큼 개화 되며 아군은 받는 피해 개화 만큼 감소 로 받습니다. 적군은 받는 피해 개화 만큼 증가 합니다. 피격시 나 턴종료시 사라집니다.
term.화합.name,和合,화합
term.화합.desc,発動すると、鉄鬼のいる位置で鉄鬼のパッシブ(攻撃・防御)が発動します。,효과 발동시 철귀 위치에 철귀의 패시브(공격 방어)가 발동됩니다.
term.기사도.name,騎士道,기사도
term.기사도.desc,自分を狙っている敵への攻撃が成功すると、騎士道の効果が発動します。,자신을 공격하려는 적에게 공격을 성공하면 기사도 효과가 나타납니다
term.압도.name,圧倒,압도
term.압도.desc,圧倒が8たまると圧倒を取り除き、敵の行動を1ターン遅らせます。成功するたび必要な圧倒はN倍になります。,압도가 8 모이면 압도를 제거하고 적의 행동을 한 턴 미루게 합니다. 압도 성공시 필요한 압도는 N 배가 됩니다.
term.은하수.name,銀河,은하수
term.은하수.desc,直前に使ったカードと同じ種類ならコストが1減り、違えば1増えます。,전에 사용한 카드가 같은 종류의 카드라면 비용이 1 감소 . 아니라면 비용이 1 증가합니다.
term.별무리.name,星団,별무리
