key,text,source_ko
card.E37.desc,"Нанести ${1}{6}, затем выбрать 1 карту в ~{колоде добора} и отправить в ~{сброс}. [ Когда эта карта уходит из ~{колоды добора} в ~{сброс}, нанести случайному врагу ${2}{7}. ]",피해 ${1}{6} 준 후 ~{뽑을덱} 에서 카드를 1장 고르고 ~{버린덱} 으로 보냅니다. [ 이 카드가 ~{뽑을덱} 에서 ~{버린덱} 으로 간다면 무작위 적 한명에게 피해 ${2}{7} 줍니다. ]
card.E37_E.name,Улучшено: Эхо гибели,강화 파멸의 메아리
card.E37_E.desc,"Нанести ${1}{6}, затем выбрать 1 карту в ~{колоде добора} и отправить в ~{сброс}. [ Когда эта карта уходит из ~{колоды добора} в ~{сброс}, нанести случайному врагу ${2}{7}. ]",피해 ${1}{6} 준 후 ~{뽑을덱} 에서 카드를 1장 고르고 ~{버린덱} 으로 보냅니다. [ 이 카드가 ~{뽑을덱} 에서 ~{버린덱} 으로 간다면 무작위 적 한명에게 피해 ${2}{7} 줍니다. ]
card.E38.name,Власть Милосердия,자비의 권능
card.E38.desc,Отправить все свои карты *{E10} в ~{забвение}. За каждую отправленную карту восстановить всем союзникам здоровье по числу отправленных карт.,자신이 소유하고 있는 *{E10} 카드를 전부 ~{잊혀진덱} 으로 보냅니다. 보낸 카드 1장당 보낸 카드 개수 만큼 아군 전체를 회복합니다.
card.E38_E.name,Улучшено: Власть Милосердия,강화 자비의 권능
card.E38_E.desc,Отправить все свои карты *{E10} в ~{забвение}. За каждую отправленную карту восстановить всем союзникам здоровье по числу отправленных карт.,자신이 소유하고 있는 *{E10} 카드를 전부 ~{잊혀진덱} 으로 보냅니다. 보낸 카드 1장당 보낸 카드 개수 만큼 아군 전체를 회복합니다.
card.E39.name,Аллегретто,알레그레토
card.E39.desc,"Наложить на одного врага 1 @{붕괴}. Если коллапс уже есть, нанести дополнительно !{10} урона.",적 하나에게 @{붕괴} 1 을 부여합니다. 붕괴가 있다면 피해 !{10} 추가로 줍니다.
card.E39_E.name,Улучшено: Аллегретто,강화 알레그레토
card.E39_E.desc,"Наложить на одного врага 1 @{붕괴}. Если коллапс уже есть, нанести дополнительно !{10} урона.",적 하나에게 @{붕괴} 1 을 부여합니다. 붕괴가 있다면 피해 !{10} 추가로 줍니다.
card.E40.name,Щит пустоты,공허 방패
card.E40.desc,"Получить #{8} брони. Выбрать 1 карту в ~{колоде добора} и отправить в ~{сброс}. [ Когда эта карта уходит из ~{колоды добора} в ~{сброс}, дать всем союзникам #{8} брони. ]",방어 #{8} 얻습니다. ~{뽑을덱} 에서 카드 1장을 고르고 ~{버린덱} 으로 보냅니다. [ 이 카드가 ~{뽑을덱} 에서 ~{버린덱} 으로 가면 아군 전체에게 방어 #{8} 부여합니다. ]
card.E40_E.name,Улучшено: Щит пустоты,강화 공허 방패
card.E40_E.desc,"Получить #{8} брони. Выбрать 1 карту в ~{колоде добора} и отправить в ~{сброс}. [ Когда эта карта уходит из ~{колоды добора} в ~{сброс}, дать всем союзникам #{8} брони. ]",방어 #{8} 얻습니다. ~{뽑을덱} 에서 카드 1장을 고르고 ~{버린덱} 으로 보냅니다. [ 이 카드가 ~{뽑을덱} 에서 ~{버린덱} 으로 가면 아군 전체에게 방어 #{8} 부여합니다. ]
card.E41.name,Осколок кометы,혜성 조각
card.E41.desc,Нанести !{5} урона. Наложить 1 @{붕괴}.,피해 !{5} 줍니다. @{붕괴} 1 을 부여합니다.
card.E41_E.name,Улучшено: Осколок кометы,강화 혜성 조각
card.E41_E.desc,Нанести !{5} урона. Наложить 1 @{붕괴}.,피해 !{5} 줍니다. @{붕괴} 1 을 부여합니다.
card.E42.name,Я вас заменю,제가 대신하죠
card.E42.desc,Получить #{4} брони.,방어 #{4} 얻습니다.
card.E42_E.name,Улучшено: Я вас заменю,강화 제가 대신하죠
card.E42_E.desc,Получить #{4} брони.,방어 #{4} 얻습니다.
card.E43.name,Прошу вас,부탁 드립니다
card.E43.desc,Нанести !{6} урона.,피해 !{6} 줍니다.
card.E43_E.name,Улучшено: Прошу вас,강화 부탁 드립니다
card.E43_E.desc,Нанести !{6} урона.,피해 !{6} 줍니다.
card.E44.name,Касающаяся пустоты,공허를 만지는 자
card.E44.desc,Каждый союзник берёт в руку 1 карту из ~{забвения} и 1 карту из ~{сброса}.,아군 전체는 ~{잊혀진덱} 에서 1장 ~{버린덱} 에서 1장을 패로 가져옵니다.
card.E44_E.name,Улучшено: Касающаяся пустоты,강화 공허를 만지는 자
card.E44_E.desc,Каждый союзник берёт в руку 1 карту из ~{забвения} и 1 карту из ~{сброса}.,아군 전체는 ~{잊혀진덱} 에서 1장 ~{버린덱} 에서 1장을 패로 가져옵니다.
card.E45.name,Близнецы,쌍둥이 자리
card.E45.desc,Поменяться местами с союзником и наложить на обоих 1 @{별무리}.,자신과 아군 한명의 위치를 바꾸고 자신과 그 아군에게 @{별무리} 1 를 부여합니다.
card.E45_E.name,Улучшено: Близнецы,강화 쌍둥이 자리
card.E45_E.desc,Поменяться местами с союзником и наложить на обоих 1 @{별무리}.,자신과 아군 한명의 위치를 바꾸고 자신과 그 아군에게 @{별무리} 1 를 부여합니다.
card.E46.name,Гало,헤일로
card.E46.desc,"Нанести всем врагам !{1} урона. Скопировать эту карту в колоду, после чего урон всех одноимённых карт растёт на !{1}.",적 전체에게 피해 !{1} 줍니다. 이 카드를 덱으로 한장 복사 후 이 이름의 카드의 피해 !{1} 증가합니다.
card.E46_E.name,Улучшено: Гало,강화 헤일로
card.E46_E.desc,"Нанести всем врагам !{1} урона. Скопировать эту карту в колоду, после чего урон всех одноимённых карт растёт на !{1}.",적 전체에게 피해 !{1} 줍니다. 이 카드를 덱으로 한장 복사 후 이 이름의 카드의 피해 !{1} 증가합니다.
card.E47.name,Учение скопления,별무리의 가르침
card.E47.desc,"Нанести !{5} урона. Взять карту. Если здоровье на половине или ниже, наложить на себя 1 @{별무리}.",피해 !{5} 줍니다. 카드를 한장 뽑습니다. 자신의 체력이 절반 이하라면 자신에게 @{별무리} 1 을 부여합니다.
card.E47_E.name,Улучшено: Учение скопления,강화 별무리의 가르침
card.E47_E.desc,"Нанести !{5} урона. Взять карту. Если здоровье на половине или ниже, наложить на себя 1 @{별무리}.",피해 !{5} 줍니다. 카드를 한장 뽑습니다. 자신의 체력이 절반 이하라면 자신에게 @{별무리} 1 을 부여합니다.
card.E48.name,Грандиозо,그랜디오소
card.E48.desc,"Нанести !{8} урона. Выбрать 2 карты в ~{колоде добора} и отправить в ~{сброс}. [ Если среди отправленных есть *{E48}, урон удваивается; если обе — утраивается. ]",피해 !{8} 줍니다. ~{뽑을덱} 에서 카드를 2장을 골라 ~{버린덱} 으로 보냅니다. [ 보낸 카드 중 *{E48} 이 있으면 피해가 2배 두 장 모두 *{E48} 이면 3배가 됩니다. ]
card.E48_E.name,Улучшено: Грандиозо,강화 그랜디오소
card.E48_E.desc,"Нанести !{8} урона. Выбрать 2 карты в ~{колоде добора} и отправить в ~{сброс}. [ Если среди отправленных есть *{E48}, урон удваивается; если обе — утраивается. ]",피해 !{8} 줍니다. ~{뽑을덱} 에서 카드를 2장을 골라 ~{버린덱} 으로 보냅니다. [ 보낸 카드 중 *{E48} 이 있으면 피해가 2배 두 장 모두 *{E48} 이면 3배가 됩니다. ]
card.E49.name,Тряпичная кукла,봉제 인형
card.E49.desc,"Дать всем союзникам, кроме себя, броню, равную вашему недостающему здоровью.",자신의 잃은 체력 만큼 자신을 제외한 아군 전체에게 방어를 부여합니다.
card.E49_E.name,Улучшено: Тряпичная кукла,강화 봉제 인형
card.E49_E.desc,"Дать всем союзникам, кроме себя, броню, равную вашему недостающему здоровью.",자신의 잃은 체력 만큼 자신을 제외한 아군 전체에게 방어를 부여합니다.
card.E50.name,Предсмертный крик улыбающейся куклы,웃는 인형의 단말마
card.E50.desc,"Множитель @{파괴의권능} растёт на +1, но и получаемый вами урон растёт на +1 множитель.",@{파괴의권능} 이 +1배가 되는 대신 자신이 받는 피해는 +1배가 됩니다.
card.E50_E.name,Улучшено: Предсмертный крик улыбающейся куклы,강화 웃는 인형의 단말마
card.E50_E.desc,"Множитель @{파괴의권능} растёт на +1, но и получаемый вами урон растёт на +1 множитель.",@{파괴의권능} 이 +1배가 되는 대신 자신이 받는 피해는 +1배가 됩니다.
card.E51.name,Больно?,아프나요?
card.E51.desc,Нанести !{8} урона. Эта карта получает удвоенный множитель урона от @{파괴의권능}.,피해 !{8} 줍니다. 이 카드는 @{파괴의권능} 피해 배수를 2배로 받습니다.
card.E51_E.name,Улучшено: Больно?,강화 아프나요?
card.E51_E.desc,Нанести !{8} урона. Эта карта получает удвоенный множитель урона от @{파괴의권능}.,피해 !{8} 줍니다. 이 카드는 @{파괴의권능} 피해 배수를 2배로 받습니다.
card.E52.name,Гравитационная волна,중력파
card.E52.desc,"Нанести ${1}{5}. Выбрать 1 карту в ~{колоде добора} и отправить в ~{сброс}. [ Когда эта карта уходит из ~{колоды добора} в ~{сброс}, нанести случайному врагу ${1}{9}. ]",피해 ${1}{5} 줍니다. ~{뽑을덱} 에서 카드를 1장 고르고 ~{버린덱} 으로 보냅니다. [ 이 카드가 ~{뽑을덱} 에서 ~{버린덱} 으로 가면 무작위 적 한명에게 피해 ${1}{9} 줍니다. ]
card.E52_E.name,Улучшено: Гравитационная волна,강화 중력파
card.E52_E.desc,"Нанести ${1}{5}. Выбрать 1 карту в ~{колоде добора} и отправить в ~{сброс}. [ Когда эта карта уходит из ~{колоды добора} в ~{сброс}, нанести случайному врагу ${1}{9}. ]",피해 ${1}{5} 줍니다. ~{뽑을덱} 에서 카드를 1장 고르고 ~{버린덱} 으로 보냅니다. [ 이 카드가 ~{뽑을덱} 에서 ~{버린덱} 으로 가면 무작위 적 한명에게 피해 ${1}{9} 줍니다. ]
card.E53.name,Подношение гибели,파멸에게 바치는 공물
card.E53.desc,"Взять карту. Если это карта атаки, повторить ещё раз.",카드를 한장 뽑습니다. 공격 카드일 경우 한번 더 반복합니다.
card.E53_E.name,Улучшено: Подношение гибели,강화 파멸에게 바치는 공물
card.E53_E.desc,"Взять карту. Если это карта атаки, повторить ещё раз.",카드를 한장 뽑습니다. 공격 카드일 경우 한번 더 반복합니다.
card.E54.name,Рассеянное скопление,산개 성단
card.E54.desc,"Нанести !{5} урона. Повторяется по числу карт атаки, разыгранных в этом ходу.",피해 !{5} 줍니다. 이번 턴에 쓴 공격 카드 개수 만큼 반복합니다.
card.E54_E.name,Улучшено: Рассеянное скопление,강화 산개 성단
card.E54_E.desc,"Нанести !{5} урона. Повторяется по числу карт атаки, разыгранных в этом ходу.",피해 !{5} 줍니다. 이번 턴에 쓴 공격 카드 개수 만큼 반복합니다.
card.E55.name,Раздача осколков,파편 분배
card.E55.desc,Нанести !{10} урона. Получить #{2} брони.,피해 !{10} 줍니다. 방어 #{2} 얻습니다.
card.E55_E.name,Улучшено: Раздача осколков,강화 파편 분배
card.E55_E.desc,Нанести !{10} урона. Получить #{2} брони.,피해 !{10} 줍니다. 방어 #{2} 얻습니다.
card.E56.name,Мелодия галактики,은하의 선율
card.E56.desc,"Нанести ${3}{2}. Получить #{3} брони. [ Когда эта карта уходит из ~{колоды добора} в ~{сброс}, получить #{15} брони. ]",피해 ${3}{2} 줍니다. 방어 #{3} 얻습니다. [ 이 카드가 ~{뽑을덱} 에서 ~{버린덱} 으로 가면 방어 #{15} 얻습니다. ]
card.E56_E.name,Улучшено: Мелодия галактики,강화 은하의 선율
card.E56_E.desc,"Нанести ${3}{2}. Получить #{3} брони. [ Когда эта карта уходит из ~{колоды добора} в ~{сброс}, получить #{15} брони. ]",피해 ${3}{2} 줍니다. 방어 #{3} 얻습니다. [ 이 카드가 ~{뽑을덱} 에서 ~{버린덱} 으로 가면 방어 #{15} 얻습니다. ]
card.E57.name,Словно бурная волна,거친 파도 처럼
card.E57.desc,Нанести !{14} урона. Получить #{5} брони. Стоимость снижается за каждую вашу карту @{은하수}.,피해 !{14} 줍니다. 방어 #{5} 얻습니다. 자신이 소유한 @{은하수} 카드당 비용이 감소합니다.
card.E57_E.name,Улучшено: Словно бурная волна,강화 거친 파도 처럼
card.E57_E.desc,Нанести !{14} урона. Получить #{5} брони. Стоимость снижается за каждую вашу карту @{은하수}.,피해 !{14} 줍니다. 방어 #{5} 얻습니다. 자신이 소유한 @{은하수} 카드당 비용이 감소합니다.
card.E58.name,"Кукла, слепленная из звёзд",별로 빚어진 인형
card.E58.desc,Наложить на себя 3 @{별무리}.,자신에게 @{별무리} 3 을 부여합니다.
card.E58_E.name,"Улучшено: Кукла, слепленная из звёзд",강화 별로 빚어진 인형
card.E58_E.desc,Наложить на себя 3 @{별무리}.,자신에게 @{별무리} 3 을 부여합니다.
card.E59.name,Дихотомия,이분법
card.E59.desc,В начале хода терять ^{2} здоровья и создавать в руке 1 карту *{E10}.,턴 시작 시 체력 ^{2} 소모합니다. *{E10} 카드를 1장 생성해 패에 추가 합니다.
card.E59_E.name,Улучшено: Дихотомия,강화 이분법
card.E59_E.desc,В начале хода терять ^{2} здоровья и создавать в руке 1 карту *{E10}.,턴 시작 시 체력 ^{2} 소모합니다. *{E10} 카드를 1장 생성해 패에 추가 합니다.
card.E60.name,Я вас разорву,찢어줄게요
card.E60.desc,Нанести !{8} урона. Повторяется дважды при здоровье на половине или ниже и трижды в состоянии ???.,피해 !{8} 줍니다. 체력이 절반 이하라면 2번 반복하며 ??? 상태라면 3번 반복 합니다.
card.E60_E.name,Улучшено: Я вас разорву,강화 찢어줄게요
card.E60_E.desc,Нанести !{8} урона. Повторяется дважды при здоровье на половине или ниже и трижды в состоянии ???.,피해 !{8} 줍니다. 체력이 절반 이하라면 2번 반복하며 ??? 상태라면 3번 반복 합니다.
buff.BOONGGUI.name,Коллапс,붕괴
buff.BOONGGUI.desc,Вы получаете на 50 % больше урона от атак (с округлением вниз).,공격 피해를 입을 때 50%(소수점 버림)의 피해를 추가로 입습니다.
buff.SOIRAK.name,Упадок,쇠락
buff.SOIRAK.desc,Вы наносите на 25 % меньше урона от атак (с округлением вниз).,공격 피해를 입힐 때 25%(소수점 버림) 만큼 줄어듭니다.
buff.ICHI_ATTACK.name,Ичи Силы,힘의 이치
buff.ICHI_ATTACK.desc,Урон от карт увеличивается или уменьшается на это значение.,카드로 주는 피해량이 힘의 이치의 수치 만큼 증가/ 감소 합니다.
buff.ICHI_DEFENSE.name,Ичи Защиты,방어의 이치
buff.ICHI_DEFENSE.desc,Броня от карт увеличивается или уменьшается на это значение.,카드로 주는 방어량이 방어의 이치의 수치 만큼 증가/ 감소 합니다.
buff.IRONDEMON.name,Размер,크기
buff.IRONDEMON.desc,Размер железного демона можно повышать и понижать (минимум 1); он связан с усилениями Данхян. Картами можно наделять эффектами и самого духа.,철귀는 크기 버프를 올리거나 내릴 수 있으며 (최솟값 1) 단향의 버프와 연결되며 정령 자체에 효과를 카드로 부여 할 수 있습니다.
buff.FLOWERPOWDER.name,Пыльца,꽃가루
buff.FLOWERPOWDER.desc,"Накладывается и на союзников, и на врагов. В конце хода даёт союзникам N брони либо наносит врагам N урона, после чего теряет 1 заряд.",아군과 적 모두에게 걸 수 있으며 턴종료 후 아군에게 N 방어력 적에겐 N 피해 후 1 스택 감소합니다.
buff.FLOWER.name,Цветение,개화
buff.FLOWER.desc,"Возникает по числу пыльцы. Союзники получают настолько меньше урона, враги — настолько больше. Исчезает при попадании или в начале хода.",꽃가루 만큼 개화 되며 아군은 받는 피해 개화 만큼 감소 로 받습니다. 적군은 받는 피해 개화 만큼 증가 합니다. 피격시 나 턴종료시 사라집니다.
buff.FURYOFIRON.name,Ярость железа,철의 분노
buff.FURYOFIRON.desc,"В этом бою «Железный коготь» и «Железный клык» усилены, а «Железный коготь» получает [срабатывает гармония, если железный демон стоит на цели].",이번 전투에서 '철의 손톱'과 '철의 이빨' 카드가 강화되며 '철의 손톱' 카드는 [발동 시 그 위치 철귀가 있을 시 화합] 이 붙습니다.
buff.BLADETRIMMING.name,Правка клинков,칼날 손질
buff.BLADETRIMMING.desc,В этом бою в начале хода в руке создаются «Железный коготь» и «Железный клык».,이번 전투에서 턴 시작시 '철의 손톱'과 '철의 이빨' 카드가 한장 씩 패에 생성됩니다.
buff.IMANGRY.name,Меня это злит,화가나는 구나
buff.IMANGRY.desc,В этом ходу «Железный клык» и «Железный коготь» наносят двойной урон.,이번 턴 시용하는 '철의 이빨' 과 '철의 손톱' 카드의 피해가 2 배가 됩니다.
buff.GROWTHSPURT.name,Пора роста,성장기
buff.GROWTHSPURT.desc,В этом бою в начале хода размер растёт на 2.,이번 전투에서 턴 시작시 크기 2 증가 합니다.
buff.FURYOFFLOWER.name,Ярость цветка и железа,꽃과 철의 분노
buff.FURYOFFLOWER.desc,"В этом бою гармония срабатывает каждый раз, когда вы разыгрываете 3 карты.",이번 전투에서 자신이 카드를 3장 사용시 화합 이 발동됩니다.
buff.FRAGRANT.name,Душистый цветок,향기로운 꽃
buff.FRAGRANT.desc,В этом бою в начале хода всем накладывается 2 пыльцы.,이번 전투에서 턴 시작시 전체 꽃가루 2 를 부여합니다.
buff.GREATMAN.name,Великий,위대한 자
buff.GREATMAN.desc,"Раз за ход: потратьте 1 Ичи и возьмите одну из трёх епитимий. Когда все три в руке, способность меняется на «Стать героем». (Каждую карту епитимьи можно взять лишь один раз.)",한턴에 한번 능력을 누를시  이치 1을 소비하고 3가지 고행 중 하나를 가져 옵니다. 3가지 고행이 전부 패에 있다면 능력이 '영웅 상태가 됩니다.' 로 바뀝니다. (고행카드는 한번씩만 가져 올수 있음)
buff.HERO.name,Герой,영웅
buff.HERO.desc,"В состоянии героя все проклятия Ичи становятся картами героя, и вы получаете [в начале хода за каждую карту героя — 3 Ичи Силы на этот ход и 3 брони].",영웅 상태시 이치의 저주 카드가 전부 영웅 카드로 변하며 [턴 시작시 자신이 소유한 영웅 카드 갯수 당 그 턴에만 힘의 이치가 3 증가하고 방어 3 을 획득합니다.] 를 능력으로 추가합니다.
buff.APDO.name,Подавление,압도
buff.APDO.desc,"При 8 зарядах подавление расходуется, а действие врага откладывается на ход. Каждый успех умножает нужное количество.",압도가 8 모이면 압도를 제거하고 적의 행동을 한 턴 미루게 합니다. 압도 성공시 필요한 압도는 N 배가 됩니다.
buff.BOOKBANG.name,Великий воин Севера,북방의 위대한 투사
buff.BOOKBANG.desc,В этом бою в начале хода вы получаете 1 Ичи Силы. После розыгрыша эта карта уходит в сброс. Мастерство,이번 전투에서 턴 시작시 힘의 이치 1 을 얻습니다. 이 카드는 사용 후 버린 덱으로 갑니다. 숙련
buff.GOTONG.name,Эхо страдания,고통의 메아리
buff.GOTONG.desc,В этом бою розыгрыш карты проклятия наносит всем врагам 3 урона. После розыгрыша эта карта уходит в сброс.,이번 전투에서 저주 카드 사용시 적 전체에게 피해 3을 줍니다. 이 카드는 사용 후 버린 덱으로 갑니다.
buff.BRILLIANTCURSE.name,Даже проклятие сияет,저주조차 찬란하다
buff.BRILLIANTCURSE.desc,В этом бою карты проклятия Ичи усилены.,이번 전투에서 이치의 저주 카드가 강화 됩니다.
buff.UGLYKNIGHT.name,"Уродлив, но рыцарь",추하기에 기사답게
buff.UGLYKNIGHT.desc,В этом бою эффекты рыцарства повторяются ещё раз.,이번 전투에서 기사도 효과는 1번 더 반복이 됩니다.
buff.ABSOLUTEDOMINATOR.name,Абсолютный владыка,절대 강자
buff.ABSOLUTEDOMINATOR.desc,"В этом бою вы получаете 1 Ичи Силы каждый раз, когда срабатывает рыцарство. После розыгрыша эта карта уходит в сброс.",이번 전투에서 기사도 성공시 힘의 이치 1 을 얻습니다. 이 카드는 사용후 버린 덱으로 갑니다.
buff.THEREISNOJABI.name,Пощады нет,자비란 없다
buff.THEREISNOJABI.desc,В этом бою при наложении подавления на врага оно расходуется и наносит по 3 урона за заряд. После розыгрыша эта карта уходит в сброс.,이번 전투에서 적에게 압도 부여 시 압도를 제거후 압도 1당 피해 3 을 줍니다. 이 카드는 사용후 버린 덱으로 갑니다.
buff.WRAPWINGS.name,Объятия крыльев,날개 감싸기
buff.WRAPWINGS.desc,В этом ходу вы получаете двойную броню. Мгновение,이번 턴에 방어를 2배 얻습니다. 찰나
buff.CLOSEPOSE.name,Безупречная стойка,빈틈없는 자세
buff.CLOSEPOSE.desc,В этом ходу вы получаете 3 брони при каждой атаке.,이번턴에 공격할 때마다 방어 3을 얻습니다
buff.WISDOMOFOLDSOLDIER.name,Мудрость старого солдата,노병의 지혜
buff.WISDOMOFOLDSOLDIER.desc,"В этом бою все союзники получают 5 брони каждый раз, когда меняются позиции. После розыгрыша эта карта уходит в сброс.",이번 전투에서 위치가 바뀔 때 마다 바뀐 아군전체에게 방어 5 를 부여합니다. 이 카드는 사용후 버린 덱으로 갑니다.
buff.MELODYOFHERO.name,Мелодия героя,영웅의 선율
buff.MELODYOFHERO.desc,"В этом бою вы берёте карту каждый раз, когда разыгрываете благословение Ичи. После розыгрыша эта карта уходит в сброс.",이번 전투에서 이치의 축복 카드 사용시 카드 한장을 뽑습니다. 이 카드는 사용후 버린 덱으로 갑니다.
buff.GOHANG2_DEBUFF.name,Епитимья II,고행2
buff.GOHANG2_DEBUFF.desc,"Клеймо проклятия, которое остаётся, пока вы не разыграете «Епитимью II».",고행 II 를 사용할 때까지 남는 저주의 낙인입니다.
buff.GOHANG3_DEBUFF.name,Епитимья III,고행3
buff.GOHANG3_DEBUFF.desc,"Все карты, кроме «Епитимьи III», стоят на 1 больше, пока вы её не разыграете.",고행 III 를 사용할 때까지 고행 III 를 제외한 모든 카드의 비용이 1 증가합니다.
buff.GOHANG3.name,Епитимья,고행
buff.GOHANG3.desc,"Все карты, разыгранные в этом ходу, стоят 1.",이번 턴에 사용하는 모든 카드의 비용이 1 이 됩니다.
buff.ERIS_NORMAL.name,"Кукла, видевшая сон",꿈을 본 인형 기본
buff.ERIS_NORMAL.desc,"При 1 здоровья входит в состояние ??? (снимается при возврате к 2 и выше). Раз за бой, погибая от атаки не сильнее двойного текущего здоровья, выживает с 1 здоровья.",그녀는 체력 1일시 ??? 상태로 진입하며 (2 이상으로 돌아갈시 풀립니다.) 한 전투에 한번 자신의 현재 체력의 2배 이하의 공격을 받고 사망 시 체력 1로 살아남습니다.
buff.ERIS_2ND.name,"Кукла, видевшая сон — до входа",꿈을 본 인형 진입전
buff.ERIS_2ND.desc,,description is empty
buff.ERIS_3RD.name,"Кукла, видевшая сон — ???",꿈을 본 인형 ???
buff.ERIS_3RD.desc,,description is empty
buff.POWEROFDESTRUCTION.name,Власть Разрушения,파괴의 권능
buff.POWEROFDESTRUCTION.desc,"Каждая карта атаки стоит 2 здоровья, но при половине здоровья и ниже карты атаки наносят двойной урон, а в безумии — тройной. Этот эффект не опускает вас ниже 1 здоровья.",공격 카드를 사용시 체력이 2씩 감소되지만 체력이 절반 이하면 공격 카드가 2배 피해를 광기 상태시 3배 피해를 주게 됩니다. 이 효과로는 체력 1 밑으로 떨어지지 않습니다.
buff.POWEROFCREATION.name,Власть Созидания,창조의 권능
buff.POWEROFCREATION.desc,"Когда ваши карты дают броню, при нехватке здоровья вы вместо этого лечитесь; при полном здоровье броня копится как обычно.",자신의 카드로 방어가 올라갈시 체력이 달아있다면 체력이 차며 체력이 가득 차 있다면 방어가 쌓입니다.
buff.BYEOLMURI.name,Звёздное скопление,별무리
buff.BYEOLMURI.desc,Усиливает следующую разыгранную карту и тратит 1 заряд. Атака — броня в размере половины нанесённого урона. Стратегия — возвращается в руку после розыгрыша. Прочие карты — стоят на 2 меньше.,다음에 쓰는 카드에 효과를 부여하고 별무리 스택 1 제거합니다.  공격 = 준 피해 절반 방어 / 전략 = 사용후 다시 패 / 그 외 카드 = 비용 2감소
buff.TEMPESTOSO.name,Темпестозо,템페스토소
buff.TEMPESTOSO.desc,"В этом бою вы берёте карту каждый раз, когда теряете 10 здоровья.",이번 전투동안 체력을 10 잃을 때마다 카드를 한장 뽑습니다.
buff.ECLIPSE.name,Затмение,월식
buff.ECLIPSE.desc,"Вы получаете броню в размере урона, нанесённого в этом ходу. Гравитация",이번 턴에 넣은 피해 만큼 방어를 얻습니다. 중력
buff.REPEATMARK.name,Знак репризы,도돌이표
buff.REPEATMARK.desc,"Карты атаки, разыгранные в этом ходу, разыгрываются дважды.",이번 턴에 사용되는 공격 카드는 2번 사용됩니다.
buff.SIGNOFEND.name,Знамение конца,종말의 징조
buff.SIGNOFEND.desc,"В этом бою все враги получают 2 урона каждый раз, когда карта уходит из колоды добора в сброс.",이번 전투에서 카드가 뽑을 덱에서 버린 덱으로 갈 때마다 적 전체에게 피해 2 를 줍니다.
buff.ENDOFDISTORTION.name,Конец искажения,뒤틀림의 끝
buff.ENDOFDISTORTION.desc,"До конца игры при полном здоровье ваши карты не дают брони, а наносят столько же урона всем врагам.",이번 게임동안 자신의 체력이 가득 차있다면 자신의 카드로는 방어가 오르지 않고 그 수치 만큼 적 전체에게 피해를 줍니다.
buff.ENHANCESKIN.name,Усиленная оболочка,허물 강화
buff.ENHANCESKIN.desc,В этом ходу восстановление здоровья превращается в броню.,이번 턴 체력 회복은 방어로 전환 됩니다.
buff.DEATHTHROES.name,Предсмертный крик улыбающейся куклы,웃는 인형의 단말마
buff.DEATHTHROES.desc,"В этом бою Власть Разрушения получает +1 к множителю, но и получаемый вами урон удваивается.",이번 전투 동안 파괴의 권능이 + 1 배가 되는 대신 자신이 받는 피해는 + 1 배가 됩니다.
buff.DICHOTOMY.name,Дихотомия,이분법
buff.DICHOTOMY.desc,В этом бою в начале хода вы теряете 2 здоровья и создаёте в руке карту «Искажённая жизнь».,이번 전투동안 턴 시작시 체력 2를 소모하고 '뒤틀리는 생명' 카드를 1장 생성해 패에 추가 합니다.
term.이치.name,Ичи,이치
term.이치.desc,"Стоимость, необходимая для разыгрывания карт.",카드를 사용할 수 있는 비용
term.흐르는이치의샘.name,Текущий источник Ичи,흐르는 이치의 샘
term.흐르는이치의샘.desc,"Источник, содержащий Ичи.",이치를 가지고 있는 샘
term.흐르는샘.name,Текущий источник Ичи,흐르는 이치의 샘
term.흐르는샘.desc,"Источник, содержащий Ичи.",이치를 가지고 있는 샘
term.메마른이치의샘.name,Иссохший источник Ичи,메마른 이치의 샘
term.메마른이치의샘.desc,"Источник, дающий Ичи в начале вашего хода.",턴 시작시 이치를 생성하는 샘
term.메마른샘.name,Иссохший источник Ичи,메마른 이치의 샘
term.메마른샘.desc,"Источник, дающий Ичи в начале вашего хода.",턴 시작시 이치를 생성하는 샘
term.방어.name,Броня,방어
term.방어.desc,Поглощает полученный урон от атак и исчезает в начале следующего хода.,맞으면 공격을 차감하며 다음턴시 소멸
term.구원.name,Спасение,구원
term.구원.desc,"Удваивает эффект при применении к союзнику, кроме себя.",자신을 제외한 아군에게 사용시 효과가 2배가 됨
term.영원.name,Вечная,영원
term.영원.desc,"В конце хода остаётся в руке, а не уходит в сброс.",카드를 사용하지 않아도 버린 덱으로 가지않고 패에 유지
term.근원.name,Исток,근원
term.근원.desc,В начале игры лежит наверху колоды.,게임 시작시 덱 위에 있음
term.찰나.name,Мгновение,찰나
term.찰나.desc,После розыгрыша уходит в забвение.,카드를 사용시 잊혀진 덱으로 보내짐
term.해방.name,Освобождение,해방
term.해방.desc,"Стоит на 1 меньше за каждую карту, разыгранную в этом бою.",카드를 사용시 이 카드의 비용 이번 전투 동안 1 감소
term.중력.name,Гравитация,중력
term.중력.desc,Каждый розыгрыш повышает стоимость этой карты на 1 до конца боя.,이 카드를 사용시 이 카드의 비용 이번 전투 동안 1증가
term.숙련.name,Мастерство,숙련
term.숙련.desc,Каждый розыгрыш снижает стоимость этой карты на 1 до конца боя.,이 카드를 사용시 이 카드의 비용 이번 전투 동안 1감소
term.붕괴.name,Коллапс,붕괴
