key,text,source_ko
card.E40_E.desc,获得 #{8} 点格挡。从 ~{抽牌堆} 中选择1张牌送入 ~{弃牌堆}。[ 此牌从 ~{抽牌堆} 进入 ~{弃牌堆} 时，为全体队友提供 #{8} 点格挡。 ],방어 #{8} 얻습니다. ~{뽑을덱} 에서 카드 1장을 고르고 ~{버린덱} 으로 보냅니다. [ 이 카드가 ~{뽑을덱} 에서 ~{버린덱} 으로 가면 아군 전체에게 방어 #{8} 부여합니다. ]
card.E41.name,彗星碎片,혜성 조각
card.E41.desc,造成 !{5} 点伤害。施加1层 @{붕괴}。,피해 !{5} 줍니다. @{붕괴} 1 을 부여합니다.
card.E41_E.name,强化彗星碎片,강화 혜성 조각
card.E41_E.desc,造成 !{5} 点伤害。施加1层 @{붕괴}。,피해 !{5} 줍니다. @{붕괴} 1 을 부여합니다.
card.E42.name,由我来替您,제가 대신하죠
card.E42.desc,获得 #{4} 点格挡。,방어 #{4} 얻습니다.
card.E42_E.name,强化由我来替您,강화 제가 대신하죠
card.E42_E.desc,获得 #{4} 点格挡。,방어 #{4} 얻습니다.
card.E43.name,拜托您了,부탁 드립니다
card.E43.desc,造成 !{6} 点伤害。,피해 !{6} 줍니다.
card.E43_E.name,强化拜托您了,강화 부탁 드립니다
card.E43_E.desc,造成 !{6} 点伤害。,피해 !{6} 줍니다.
card.E44.name,触碰虚空者,공허를 만지는 자
card.E44.desc,全体队友各从 ~{遗忘堆} 与 ~{弃牌堆} 中各取1张牌加入手牌。,아군 전체는 ~{잊혀진덱} 에서 1장 ~{버린덱} 에서 1장을 패로 가져옵니다.
card.E44_E.name,强化触碰虚空者,강화 공허를 만지는 자
card.E44_E.desc,全体队友各从 ~{遗忘堆} 与 ~{弃牌堆} 中各取1张牌加入手牌。,아군 전체는 ~{잊혀진덱} 에서 1장 ~{버린덱} 에서 1장을 패로 가져옵니다.
card.E45.name,双子座,쌍둥이 자리
card.E45.desc,与1名队友交换位置，并为自己与该队友各施加1层 @{별무리}。,자신과 아군 한명의 위치를 바꾸고 자신과 그 아군에게 @{별무리} 1 를 부여합니다.
card.E45_E.name,强化双子座,강화 쌍둥이 자리
card.E45_E.desc,与1名队友交换位置，并为自己与该队友各施加1层 @{별무리}。,자신과 아군 한명의 위치를 바꾸고 자신과 그 아군에게 @{별무리} 1 를 부여합니다.
card.E46.name,光环,헤일로
card.E46.desc,对全体敌人造成 !{1} 点伤害。将此牌复制1张放入牌堆后，同名牌的伤害增加 !{1} 点。,적 전체에게 피해 !{1} 줍니다. 이 카드를 덱으로 한장 복사 후 이 이름의 카드의 피해 !{1} 증가합니다.
card.E46_E.name,强化光环,강화 헤일로
card.E46_E.desc,对全体敌人造成 !{1} 点伤害。将此牌复制1张放入牌堆后，同名牌的伤害增加 !{1} 点。,적 전체에게 피해 !{1} 줍니다. 이 카드를 덱으로 한장 복사 후 이 이름의 카드의 피해 !{1} 증가합니다.
card.E47.name,星团的教诲,별무리의 가르침
card.E47.desc,造成 !{5} 点伤害。抽1张牌。若自身体力在半数以下，为自身施加1层 @{별무리}。,피해 !{5} 줍니다. 카드를 한장 뽑습니다. 자신의 체력이 절반 이하라면 자신에게 @{별무리} 1 을 부여합니다.
card.E47_E.name,强化星团的教诲,강화 별무리의 가르침
card.E47_E.desc,造成 !{5} 点伤害。抽1张牌。若自身体力在半数以下，为自身施加1层 @{별무리}。,피해 !{5} 줍니다. 카드를 한장 뽑습니다. 자신의 체력이 절반 이하라면 자신에게 @{별무리} 1 을 부여합니다.
card.E48.name,格兰迪奥索,그랜디오소
card.E48.desc,造成 !{8} 点伤害。从 ~{抽牌堆} 中选择2张牌送入 ~{弃牌堆}。[ 送出的牌中若有 *{E48} 则伤害翻倍，两张都是 *{E48} 则变为3倍。 ],피해 !{8} 줍니다. ~{뽑을덱} 에서 카드를 2장을 골라 ~{버린덱} 으로 보냅니다. [ 보낸 카드 중 *{E48} 이 있으면 피해가 2배 두 장 모두 *{E48} 이면 3배가 됩니다. ]
card.E48_E.name,强化格兰迪奥索,강화 그랜디오소
card.E48_E.desc,造成 !{8} 点伤害。从 ~{抽牌堆} 中选择2张牌送入 ~{弃牌堆}。[ 送出的牌中若有 *{E48} 则伤害翻倍，两张都是 *{E48} 则变为3倍。 ],피해 !{8} 줍니다. ~{뽑을덱} 에서 카드를 2장을 골라 ~{버린덱} 으로 보냅니다. [ 보낸 카드 중 *{E48} 이 있으면 피해가 2배 두 장 모두 *{E48} 이면 3배가 됩니다. ]
card.E49.name,布娃娃,봉제 인형
card.E49.desc,按自身已失去的体力，为自身以外的全体队友提供格挡。,자신의 잃은 체력 만큼 자신을 제외한 아군 전체에게 방어를 부여합니다.
card.E49_E.name,强化布娃娃,강화 봉제 인형
card.E49_E.desc,按自身已失去的体力，为自身以外的全体队友提供格挡。,자신의 잃은 체력 만큼 자신을 제외한 아군 전체에게 방어를 부여합니다.
card.E50.name,笑面人偶的临终悲鸣,웃는 인형의 단말마
card.E50.desc,@{파괴의권능} 增加+1倍，但自身受到的伤害同样增加+1倍。,@{파괴의권능} 이 +1배가 되는 대신 자신이 받는 피해는 +1배가 됩니다.
card.E50_E.name,强化笑面人偶的临终悲鸣,강화 웃는 인형의 단말마
card.E50_E.desc,@{파괴의권능} 增加+1倍，但自身受到的伤害同样增加+1倍。,@{파괴의권능} 이 +1배가 되는 대신 자신이 받는 피해는 +1배가 됩니다.
card.E51.name,疼吗？,아프나요?
card.E51.desc,造成 !{8} 点伤害。此牌所受的 @{파괴의권능} 伤害倍率翻倍。,피해 !{8} 줍니다. 이 카드는 @{파괴의권능} 피해 배수를 2배로 받습니다.
card.E51_E.name,强化疼吗？,강화 아프나요?
card.E51_E.desc,造成 !{8} 点伤害。此牌所受的 @{파괴의권능} 伤害倍率翻倍。,피해 !{8} 줍니다. 이 카드는 @{파괴의권능} 피해 배수를 2배로 받습니다.
card.E52.name,引力波,중력파
card.E52.desc,造成 ${1}{5}。从 ~{抽牌堆} 中选择1张牌送入 ~{弃牌堆}。[ 此牌从 ~{抽牌堆} 进入 ~{弃牌堆} 时，对随机1名敌人造成 ${1}{9}。 ],피해 ${1}{5} 줍니다. ~{뽑을덱} 에서 카드를 1장 고르고 ~{버린덱} 으로 보냅니다. [ 이 카드가 ~{뽑을덱} 에서 ~{버린덱} 으로 가면 무작위 적 한명에게 피해 ${1}{9} 줍니다. ]
card.E52_E.name,强化引力波,강화 중력파
card.E52_E.desc,造成 ${1}{5}。从 ~{抽牌堆} 中选择1张牌送入 ~{弃牌堆}。[ 此牌从 ~{抽牌堆} 进入 ~{弃牌堆} 时，对随机1名敌人造成 ${1}{9}。 ],피해 ${1}{5} 줍니다. ~{뽑을덱} 에서 카드를 1장 고르고 ~{버린덱} 으로 보냅니다. [ 이 카드가 ~{뽑을덱} 에서 ~{버린덱} 으로 가면 무작위 적 한명에게 피해 ${1}{9} 줍니다. ]
card.E53.name,献给毁灭的供物,파멸에게 바치는 공물
card.E53.desc,抽1张牌。若为攻击牌则再重复一次。,카드를 한장 뽑습니다. 공격 카드일 경우 한번 더 반복합니다.
card.E53_E.name,强化献给毁灭的供物,강화 파멸에게 바치는 공물
card.E53_E.desc,抽1张牌。若为攻击牌则再重复一次。,카드를 한장 뽑습니다. 공격 카드일 경우 한번 더 반복합니다.
card.E54.name,疏散星团,산개 성단
card.E54.desc,造成 !{5} 点伤害。按本回合使用过的攻击牌数量重复。,피해 !{5} 줍니다. 이번 턴에 쓴 공격 카드 개수 만큼 반복합니다.
card.E54_E.name,强化疏散星团,강화 산개 성단
card.E54_E.desc,造成 !{5} 点伤害。按本回合使用过的攻击牌数量重复。,피해 !{5} 줍니다. 이번 턴에 쓴 공격 카드 개수 만큼 반복합니다.
card.E55.name,碎片分配,파편 분배
card.E55.desc,造成 !{10} 点伤害。获得 #{2} 点格挡。,피해 !{10} 줍니다. 방어 #{2} 얻습니다.
card.E55_E.name,强化碎片分配,강화 파편 분배
card.E55_E.desc,造成 !{10} 点伤害。获得 #{2} 点格挡。,피해 !{10} 줍니다. 방어 #{2} 얻습니다.
card.E56.name,银河的旋律,은하의 선율
card.E56.desc,造成 ${3}{2}。获得 #{3} 点格挡。[ 此牌从 ~{抽牌堆} 进入 ~{弃牌堆} 时，获得 #{15} 点格挡。 ],피해 ${3}{2} 줍니다. 방어 #{3} 얻습니다. [ 이 카드가 ~{뽑을덱} 에서 ~{버린덱} 으로 가면 방어 #{15} 얻습니다. ]
card.E56_E.name,强化银河的旋律,강화 은하의 선율
card.E56_E.desc,造成 ${3}{2}。获得 #{3} 点格挡。[ 此牌从 ~{抽牌堆} 进入 ~{弃牌堆} 时，获得 #{15} 点格挡。 ],피해 ${3}{2} 줍니다. 방어 #{3} 얻습니다. [ 이 카드가 ~{뽑을덱} 에서 ~{버린덱} 으로 가면 방어 #{15} 얻습니다. ]
card.E57.name,如同狂涛,거친 파도 처럼
card.E57.desc,造成 !{14} 点伤害。获得 #{5} 点格挡。每持有一张 @{은하수} 牌，此牌费用减少。,피해 !{14} 줍니다. 방어 #{5} 얻습니다. 자신이 소유한 @{은하수} 카드당 비용이 감소합니다.
card.E57_E.name,强化如同狂涛,강화 거친 파도 처럼
card.E57_E.desc,造成 !{14} 点伤害。获得 #{5} 点格挡。每持有一张 @{은하수} 牌，此牌费用减少。,피해 !{14} 줍니다. 방어 #{5} 얻습니다. 자신이 소유한 @{은하수} 카드당 비용이 감소합니다.
card.E58.name,以星辰塑成的人偶,별로 빚어진 인형
card.E58.desc,为自身施加3层 @{별무리}。,자신에게 @{별무리} 3 을 부여합니다.
card.E58_E.name,强化以星辰塑成的人偶,강화 별로 빚어진 인형
card.E58_E.desc,为自身施加3层 @{별무리}。,자신에게 @{별무리} 3 을 부여합니다.
card.E59.name,二分法,이분법
card.E59.desc,回合开始时消耗 ^{2} 点体力。生成1张 *{E10} 加入手牌。,턴 시작 시 체력 ^{2} 소모합니다. *{E10} 카드를 1장 생성해 패에 추가 합니다.
card.E59_E.name,强化二分法,강화 이분법
card.E59_E.desc,回合开始时消耗 ^{2} 点体力。生成1张 *{E10} 加入手牌。,턴 시작 시 체력 ^{2} 소모합니다. *{E10} 카드를 1장 생성해 패에 추가 합니다.
card.E60.name,我来撕碎您,찢어줄게요
card.E60.desc,造成 !{8} 点伤害。体力在半数以下时重复2次，处于 ??? 状态时重复3次。,피해 !{8} 줍니다. 체력이 절반 이하라면 2번 반복하며 ??? 상태라면 3번 반복 합니다.
card.E60_E.name,强化我来撕碎您,강화 찢어줄게요
card.E60_E.desc,造成 !{8} 点伤害。体力在半数以下时重复2次，处于 ??? 状态时重复3次。,피해 !{8} 줍니다. 체력이 절반 이하라면 2번 반복하며 ??? 상태라면 3번 반복 합니다.
buff.BOONGGUI.name,崩坏,붕괴
buff.BOONGGUI.desc,受到攻击伤害时额外承受50%(向下取整)。,공격 피해를 입을 때 50%(소수점 버림)의 피해를 추가로 입습니다.
buff.SOIRAK.name,衰败,쇠락
buff.SOIRAK.desc,造成攻击伤害时减少25%(向下取整)。,공격 피해를 입힐 때 25%(소수점 버림) 만큼 줄어듭니다.
buff.ICHI_ATTACK.name,力之理,힘의 이치
buff.ICHI_ATTACK.desc,卡牌造成的伤害按此数值增减。,카드로 주는 피해량이 힘의 이치의 수치 만큼 증가/ 감소 합니다.
buff.ICHI_DEFENSE.name,防御之理,방어의 이치
buff.ICHI_DEFENSE.desc,卡牌提供的格挡按此数值增减。,카드로 주는 방어량이 방어의 이치의 수치 만큼 증가/ 감소 합니다.
buff.IRONDEMON.name,尺寸,크기
buff.IRONDEMON.desc,铁鬼的尺寸可以升降(最小值1)，与丹香的增益相关联，也可以用卡牌为精灵本身赋予效果。,철귀는 크기 버프를 올리거나 내릴 수 있으며 (최솟값 1) 단향의 버프와 연결되며 정령 자체에 효과를 카드로 부여 할 수 있습니다.
buff.FLOWERPOWDER.name,花粉,꽃가루
buff.FLOWERPOWDER.desc,可施加于队友和敌人。回合结束时为队友提供N点格挡、对敌人造成N点伤害，随后减少1层。,아군과 적 모두에게 걸 수 있으며 턴종료 후 아군에게 N 방어력 적에겐 N 피해 후 1 스택 감소합니다.
buff.FLOWER.name,绽放,개화
buff.FLOWER.desc,按花粉的数量绽放。队友受到的伤害减少绽放值，敌人受到的伤害增加绽放值。受击或回合开始时消失。,꽃가루 만큼 개화 되며 아군은 받는 피해 개화 만큼 감소 로 받습니다. 적군은 받는 피해 개화 만큼 증가 합니다. 피격시 나 턴종료시 사라집니다.
buff.FURYOFIRON.name,铁之怒,철의 분노
buff.FURYOFIRON.desc,本场战斗中「铁之爪」与「铁之牙」被强化，且「铁之爪」附加[发动时若该位置有铁鬼则触发和合]。,이번 전투에서 '철의 손톱'과 '철의 이빨' 카드가 강화되며 '철의 손톱' 카드는 [발동 시 그 위치 철귀가 있을 시 화합] 이 붙습니다.
buff.BLADETRIMMING.name,磨刃,칼날 손질
buff.BLADETRIMMING.desc,本场战斗中，每回合开始时在手牌生成一张「铁之爪」和一张「铁之牙」。,이번 전투에서 턴 시작시 '철의 손톱'과 '철의 이빨' 카드가 한장 씩 패에 생성됩니다.
buff.IMANGRY.name,真让人生气,화가나는 구나
buff.IMANGRY.desc,本回合使用的「铁之牙」与「铁之爪」造成双倍伤害。,이번 턴 시용하는 '철의 이빨' 과 '철의 손톱' 카드의 피해가 2 배가 됩니다.
buff.GROWTHSPURT.name,成长期,성장기
buff.GROWTHSPURT.desc,本场战斗中，每回合开始时尺寸增加2。,이번 전투에서 턴 시작시 크기 2 증가 합니다.
buff.FURYOFFLOWER.name,花与铁之怒,꽃과 철의 분노
buff.FURYOFFLOWER.desc,本场战斗中，每使用3张牌触发一次和合。,이번 전투에서 자신이 카드를 3장 사용시 화합 이 발동됩니다.
buff.FRAGRANT.name,芬芳之花,향기로운 꽃
buff.FRAGRANT.desc,本场战斗中，每回合开始时为全体施加2层花粉。,이번 전투에서 턴 시작시 전체 꽃가루 2 를 부여합니다.
buff.GREATMAN.name,伟大者,위대한 자
buff.GREATMAN.desc,每回合一次，消耗1点理获得三种苦行之一。三种苦行全部在手牌中时，能力变为「进入英雄状态」。(每张苦行牌只能获得一次),한턴에 한번 능력을 누를시  이치 1을 소비하고 3가지 고행 중 하나를 가져 옵니다. 3가지 고행이 전부 패에 있다면 능력이 '영웅 상태가 됩니다.' 로 바뀝니다. (고행카드는 한번씩만 가져 올수 있음)
buff.HERO.name,英雄,영웅
buff.HERO.desc,英雄状态下所有理之诅咒牌变为英雄牌，并追加能力[回合开始时，每持有一张英雄牌，本回合力之理增加3并获得3点格挡]。,영웅 상태시 이치의 저주 카드가 전부 영웅 카드로 변하며 [턴 시작시 자신이 소유한 영웅 카드 갯수 당 그 턴에만 힘의 이치가 3 증가하고 방어 3 을 획득합니다.] 를 능력으로 추가합니다.
buff.APDO.name,压倒,압도
buff.APDO.desc,压倒累积到8时消耗压倒，使敌人的行动延后一回合。每次成功后所需的压倒变为N倍。,압도가 8 모이면 압도를 제거하고 적의 행동을 한 턴 미루게 합니다. 압도 성공시 필요한 압도는 N 배가 됩니다.
buff.BOOKBANG.name,北方的伟大斗士,북방의 위대한 투사
buff.BOOKBANG.desc,本场战斗中，每回合开始时获得1点力之理。此牌使用后进入弃牌堆。熟练,이번 전투에서 턴 시작시 힘의 이치 1 을 얻습니다. 이 카드는 사용 후 버린 덱으로 갑니다. 숙련
buff.GOTONG.name,痛苦的回响,고통의 메아리
buff.GOTONG.desc,本场战斗中，使用诅咒牌时对全体敌人造成3点伤害。此牌使用后进入弃牌堆。,이번 전투에서 저주 카드 사용시 적 전체에게 피해 3을 줍니다. 이 카드는 사용 후 버린 덱으로 갑니다.
buff.BRILLIANTCURSE.name,连诅咒也璀璨,저주조차 찬란하다
buff.BRILLIANTCURSE.desc,本场战斗中，理之诅咒牌被强化。,이번 전투에서 이치의 저주 카드가 강화 됩니다.
buff.UGLYKNIGHT.name,因丑陋而更似骑士,추하기에 기사답게
buff.UGLYKNIGHT.desc,本场战斗中，骑士道效果额外重复一次。,이번 전투에서 기사도 효과는 1번 더 반복이 됩니다.
buff.ABSOLUTEDOMINATOR.name,绝对强者,절대 강자
buff.ABSOLUTEDOMINATOR.desc,本场战斗中，骑士道每次成功时获得1点力之理。此牌使用后进入弃牌堆。,이번 전투에서 기사도 성공시 힘의 이치 1 을 얻습니다. 이 카드는 사용후 버린 덱으로 갑니다.
buff.THEREISNOJABI.name,绝无慈悲,자비란 없다
buff.THEREISNOJABI.desc,本场战斗中，对敌人施加压倒时消耗压倒，每层造成3点伤害。此牌使用后进入弃牌堆。,이번 전투에서 적에게 압도 부여 시 압도를 제거후 압도 1당 피해 3 을 줍니다. 이 카드는 사용후 버린 덱으로 갑니다.
buff.WRAPWINGS.name,敛翼,날개 감싸기
buff.WRAPWINGS.desc,本回合获得双倍格挡。刹那,이번 턴에 방어를 2배 얻습니다. 찰나
buff.CLOSEPOSE.name,无隙之姿,빈틈없는 자세
buff.CLOSEPOSE.desc,本回合每次攻击获得3点格挡。,이번턴에 공격할 때마다 방어 3을 얻습니다
buff.WISDOMOFOLDSOLDIER.name,老兵的智慧,노병의 지혜
buff.WISDOMOFOLDSOLDIER.desc,本场战斗中，每当位置发生交换时为全体队友提供5点格挡。此牌使用后进入弃牌堆。,이번 전투에서 위치가 바뀔 때 마다 바뀐 아군전체에게 방어 5 를 부여합니다. 이 카드는 사용후 버린 덱으로 갑니다.
buff.MELODYOFHERO.name,英雄的旋律,영웅의 선율
buff.MELODYOFHERO.desc,本场战斗中，使用理之祝福牌时抽1张牌。此牌使用后进入弃牌堆。,이번 전투에서 이치의 축복 카드 사용시 카드 한장을 뽑습니다. 이 카드는 사용후 버린 덱으로 갑니다.
buff.GOHANG2_DEBUFF.name,苦行 II,고행2
buff.GOHANG2_DEBUFF.desc,在使用苦行 II 之前一直留存的诅咒烙印。,고행 II 를 사용할 때까지 남는 저주의 낙인입니다.
buff.GOHANG3_DEBUFF.name,苦行 III,고행3
buff.GOHANG3_DEBUFF.desc,在使用苦行 III 之前，除苦行 III 以外所有牌的费用增加1。,고행 III 를 사용할 때까지 고행 III 를 제외한 모든 카드의 비용이 1 증가합니다.
buff.GOHANG3.name,苦行,고행
buff.GOHANG3.desc,本回合使用的所有牌费用变为1。,이번 턴에 사용하는 모든 카드의 비용이 1 이 됩니다.
buff.ERIS_NORMAL.name,见过梦的人偶,꿈을 본 인형 기본
buff.ERIS_NORMAL.desc,体力为1时进入???状态(回到2以上时解除)。每场战斗一次，受到不超过当前体力两倍的攻击而致死时，以1点体力存活。,그녀는 체력 1일시 ??? 상태로 진입하며 (2 이상으로 돌아갈시 풀립니다.) 한 전투에 한번 자신의 현재 체력의 2배 이하의 공격을 받고 사망 시 체력 1로 살아남습니다.
buff.ERIS_2ND.name,见过梦的人偶 进入前,꿈을 본 인형 진입전
buff.ERIS_2ND.desc,,description is empty
buff.ERIS_3RD.name,见过梦的人偶 ???,꿈을 본 인형 ???
buff.ERIS_3RD.desc,,description is empty
buff.POWEROFDESTRUCTION.name,破坏之权能,파괴의 권능
buff.POWEROFDESTRUCTION.desc,使用攻击牌时体力减少2，但体力在半数以下时攻击牌造成2倍伤害，狂气状态下造成3倍伤害。此效果不会使体力降到1以下。,공격 카드를 사용시 체력이 2씩 감소되지만 체력이 절반 이하면 공격 카드가 2배 피해를 광기 상태시 3배 피해를 주게 됩니다. 이 효과로는 체력 1 밑으로 떨어지지 않습니다.
buff.POWEROFCREATION.name,创造之权能,창조의 권능
buff.POWEROFCREATION.desc,自身卡牌提供格挡时，若体力有缺则优先回复体力；体力已满则照常累积格挡。,자신의 카드로 방어가 올라갈시 체력이 달아있다면 체력이 차며 체력이 가득 차 있다면 방어가 쌓입니다.
buff.BYEOLMURI.name,星团,별무리
buff.BYEOLMURI.desc,为下一张使用的牌赋予效果并消耗1层星团。攻击＝获得所造成伤害一半的格挡／战略＝使用后回到手牌／其他牌＝费用减少2。,다음에 쓰는 카드에 효과를 부여하고 별무리 스택 1 제거합니다.  공격 = 준 피해 절반 방어 / 전략 = 사용후 다시 패 / 그 외 카드 = 비용 2감소
buff.TEMPESTOSO.name,坦佩斯托索,템페스토소
buff.TEMPESTOSO.desc,本场战斗中，每失去10点体力抽1张牌。,이번 전투동안 체력을 10 잃을 때마다 카드를 한장 뽑습니다.
buff.ECLIPSE.name,月食,월식
buff.ECLIPSE.desc,获得等同于本回合所造成伤害的格挡。重力,이번 턴에 넣은 피해 만큼 방어를 얻습니다. 중력
buff.REPEATMARK.name,反复记号,도돌이표
buff.REPEATMARK.desc,本回合使用的攻击牌将被使用两次。,이번 턴에 사용되는 공격 카드는 2번 사용됩니다.
buff.SIGNOFEND.name,终末之兆,종말의 징조
buff.SIGNOFEND.desc,本场战斗中，每当有牌从抽牌堆进入弃牌堆时，对全体敌人造成2点伤害。,이번 전투에서 카드가 뽑을 덱에서 버린 덱으로 갈 때마다 적 전체에게 피해 2 를 줍니다.
buff.ENDOFDISTORTION.name,扭曲的尽头,뒤틀림의 끝
buff.ENDOFDISTORTION.desc,本局游戏中，当自身体力已满时，自身卡牌不再提供格挡，而是对全体敌人造成等量伤害。,이번 게임동안 자신의 체력이 가득 차있다면 자신의 카드로는 방어가 오르지 않고 그 수치 만큼 적 전체에게 피해를 줍니다.
buff.ENHANCESKIN.name,蜕壳强化,허물 강화
buff.ENHANCESKIN.desc,本回合的体力回复将转化为格挡。,이번 턴 체력 회복은 방어로 전환 됩니다.
buff.DEATHTHROES.name,笑面人偶的临终悲鸣,웃는 인형의 단말마
buff.DEATHTHROES.desc,本场战斗中破坏之权能增加+1倍，但自身受到的伤害同样增加+1倍。,이번 전투 동안 파괴의 권능이 + 1 배가 되는 대신 자신이 받는 피해는 + 1 배가 됩니다.
buff.DICHOTOMY.name,二分法,이분법
buff.DICHOTOMY.desc,本场战斗中，每回合开始时消耗2点体力并生成一张「扭曲的生命」加入手牌。,이번 전투동안 턴 시작시 체력 2를 소모하고 '뒤틀리는 생명' 카드를 1장 생성해 패에 추가 합니다.
term.이치.name,理,이치
term.이치.desc,使用卡牌所需的费用。,카드를 사용할 수 있는 비용
term.흐르는이치의샘.name,流动的理之泉,흐르는 이치의 샘
term.흐르는이치의샘.desc,蕴含理的泉水。,이치를 가지고 있는 샘
term.흐르는샘.name,流动的理之泉,흐르는 이치의 샘
term.흐르는샘.desc,蕴含理的泉水。,이치를 가지고 있는 샘
term.메마른이치의샘.name,干涸的理之泉,메마른 이치의 샘
term.메마른이치의샘.desc,在回合开始时产生理的泉水。,턴 시작시 이치를 생성하는 샘
term.메마른샘.name,干涸的理之泉,메마른 이치의 샘
term.메마른샘.desc,在回合开始时产生理的泉水。,턴 시작시 이치를 생성하는 샘
term.방어.name,格挡,방어
term.방어.desc,抵消受到的攻击伤害，并在下回合开始时消失。,맞으면 공격을 차감하며 다음턴시 소멸
term.구원.name,救赎,구원
term.구원.desc,对自己以外的队友使用时效果翻倍。,자신을 제외한 아군에게 사용시 효과가 2배가 됨
term.영원.name,永恒,영원
term.영원.desc,回合结束时不会进入弃牌堆，而是留在手牌中。,카드를 사용하지 않아도 버린 덱으로 가지않고 패에 유지
term.근원.name,根源,근원
term.근원.desc,游戏开始时位于牌堆顶端。,게임 시작시 덱 위에 있음
term.찰나.name,刹那,찰나
term.찰나.desc,使用后进入遗忘堆。,카드를 사용시 잊혀진 덱으로 보내짐
term.해방.name,解放,해방
term.해방.desc,本场战斗每使用一张牌，此牌费用减少1。,카드를 사용시 이 카드의 비용 이번 전투 동안 1 감소
term.중력.name,重力,중력
term.중력.desc,每次使用此牌，本场战斗中它的费用增加1。,이 카드를 사용시 이 카드의 비용 이번 전투 동안 1증가
term.숙련.name,熟练,숙련
term.숙련.desc,每次使用此牌，本场战斗中它的费用减少1。,이 카드를 사용시 이 카드의 비용 이번 전투 동안 1감소
term.붕괴.name,崩坏,붕괴
term.붕괴.desc,受到攻击伤害时额外承受50%(向下取整)。,공격 피해를 입을 때 50%(소수점 버림)의 피해를 추가로 입는다
term.쇠락.name,衰败,쇠락
term.쇠락.desc,造成攻击伤害时减少25%(向下取整)。,공격 피해를 입힐 때 25%(소수점 버림) 만큼 줄어든다.
term.힘의이치.name,力之理,힘의 이치
term.힘의이치.desc,卡牌造成的伤害按此数值增减。,카드로 주는 피해량이 힘의 이치의 수치 만큼 증가/ 감소
term.방어의이치.name,防御之理,방어의 이치
term.방어의이치.desc,卡牌提供的格挡按此数值增减。,카드로 주는 방어량이 방어의 이치의 수치 만큼 증가/ 감소
term.전진.name,前进,전진
term.전진.desc,向前移动一排，与该位置的队友交换。,앞으로 한칸 가고 그 위치에 아군과 바꿉니다.
term.후퇴.name,后退,후퇴
term.후퇴.desc,向后移动一排，与该位置的队友交换。,뒤로 한간 가고 그 위치에 아군과 바꿉니다.
term.뽑을덱.name,抽牌堆,뽑을 덱
term.뽑을덱.desc,用于抽牌的牌堆。,드로우 할 카드 덱
term.버린덱.name,弃牌堆,버린 덱
term.버린덱.desc,已使用或被弃置的牌堆。,사용하거나 버려진 카드 덱
term.버려진덱.name,弃牌堆,버린 덱
term.버려진덱.desc,已使用或被弃置的牌堆。,사용하거나 버려진 카드 덱
term.잊혀진덱.name,遗忘堆,잊혀진 덱
term.잊혀진덱.desc,被刹那送入的牌堆。,찰나로 보내진 카드 덱
term.꽃가루.name,花粉,꽃가루
term.꽃가루.desc,可施加于队友和敌人。回合结束时按层数为队友提供格挡、对敌人造成伤害，随后减少1层。,아군과 적 모두에게 걸수 있으며 턴종료 후 스택 수 만큼 아군에게 방어력 적에겐 피해 준 후 1 스택 감소합니다.
term.개화.name,绽放,개화
term.개화.desc,按花粉的数量绽放。队友受到的伤害减少绽放值，敌人受到的伤害增加绽放值。受击或回合开始时消失。,꽃가루 만큼 개화 되며 아군은 받는 피해 개화 만큼 감소 로 받습니다. 적군은 받는 피해 개화 만큼 증가 합니다. 피격시 나 턴종료시 사라집니다.
term.화합.name,和合,화합
term.화합.desc,触发时，在铁鬼所在位置发动铁鬼的被动(攻击与格挡)。,효과 발동시 철귀 위치에 철귀의 패시브(공격 방어)가 발동됩니다.
term.기사도.name,骑士道,기사도
term.기사도.desc,成功攻击到打算攻击自己的敌人时，触发骑士道效果。,자신을 공격하려는 적에게 공격을 성공하면 기사도 효과가 나타납니다
term.압도.name,压倒,압도
term.압도.desc,压倒累积到8时消耗压倒，使敌人的行动延后一回合。每次成功后所需的压倒变为N倍。,압도가 8 모이면 압도를 제거하고 적의 행동을 한 턴 미루게 합니다. 압도 성공시 필요한 압도는 N 배가 됩니다.
term.은하수.name,银河,은하수
term.은하수.desc,若上一张使用的牌类型相同则费用减少1，否则增加1。,전에 사용한 카드가 같은 종류의 카드라면 비용이 1 감소 . 아니라면 비용이 1 증가합니다.
term.별무리.name,星团,별무리
term.별무리.desc,为下一张使用的牌赋予效果并消耗1层星团。攻击＝获得所造成伤害一半的格挡／战略＝使用后回到手牌／其他牌＝费用减少2。,다음에 쓰는 카드에 효과를 부여하고 별무리 스택 1 제거합니다. 공격 = 준 피해 절반 방어  전략 = 사용 후 다시 패 그 외 카드 = 비용 2감소
term.고정피해.name,固定伤害,고정 피해
term.고정피해.desc,不受崩坏等增伤效果影响的伤害，但仍会被格挡抵消。,붕괴 등 피해 증폭 효과를 받지 않는 피해입니다. 방어력에는 막힙니다.
term.고행길.name,苦行之路,고행길
term.고행길.desc,苦行牌在回合结束时仍留在手牌中所触发的诅咒后效。,고행 카드가 턴 종료 시 손에 남아 있으면 발동하는 저주 사후효과입니다.
term.영웅카드.name,英雄牌,영웅 카드
