key,text,source_ko
card.E52.desc,"Deal ${1}{5} damage. Choose 1 card in your ~{Draw Pile} and send it to your ~{Discard Pile}. [ When this card moves from your ~{Draw Pile} to your ~{Discard Pile}, deal ${1}{9} damage to a random enemy. ]",피해 ${1}{5} 줍니다. ~{뽑을덱} 에서 카드를 1장 고르고 ~{버린덱} 으로 보냅니다. [ 이 카드가 ~{뽑을덱} 에서 ~{버린덱} 으로 가면 무작위 적 한명에게 피해 ${1}{9} 줍니다. ]
card.E52_E.name,Enhanced Gravity Wave,강화 중력파
card.E52_E.desc,"Deal ${1}{5} damage. Choose 1 card in your ~{Draw Pile} and send it to your ~{Discard Pile}. [ When this card moves from your ~{Draw Pile} to your ~{Discard Pile}, deal ${1}{9} damage to a random enemy. ]",피해 ${1}{5} 줍니다. ~{뽑을덱} 에서 카드를 1장 고르고 ~{버린덱} 으로 보냅니다. [ 이 카드가 ~{뽑을덱} 에서 ~{버린덱} 으로 가면 무작위 적 한명에게 피해 ${1}{9} 줍니다. ]
card.E53.name,Offering to Ruin,파멸에게 바치는 공물
card.E53.desc,"Draw a card. If it is an attack card, repeat once more.",카드를 한장 뽑습니다. 공격 카드일 경우 한번 더 반복합니다.
card.E53_E.name,Enhanced Offering to Ruin,강화 파멸에게 바치는 공물
card.E53_E.desc,"Draw a card. If it is an attack card, repeat once more.",카드를 한장 뽑습니다. 공격 카드일 경우 한번 더 반복합니다.
card.E54.name,Open Cluster,산개 성단
card.E54.desc,Deal !{5} damage. Repeats once for each attack card played this turn.,피해 !{5} 줍니다. 이번 턴에 쓴 공격 카드 개수 만큼 반복합니다.
card.E54_E.name,Enhanced Open Cluster,강화 산개 성단
card.E54_E.desc,Deal !{5} damage. Repeats once for each attack card played this turn.,피해 !{5} 줍니다. 이번 턴에 쓴 공격 카드 개수 만큼 반복합니다.
card.E55.name,Fragment Distribution,파편 분배
card.E55.desc,Deal !{10} damage. Gain #{2} Block.,피해 !{10} 줍니다. 방어 #{2} 얻습니다.
card.E55_E.name,Enhanced Fragment Distribution,강화 파편 분배
card.E55_E.desc,Deal !{10} damage. Gain #{2} Block.,피해 !{10} 줍니다. 방어 #{2} 얻습니다.
card.E56.name,Melody of the Galaxy,은하의 선율
card.E56.desc,"Deal ${3}{2} damage. Gain #{3} Block. [ When this card moves from your ~{Draw Pile} to your ~{Discard Pile}, gain #{15} Block. ]",피해 ${3}{2} 줍니다. 방어 #{3} 얻습니다. [ 이 카드가 ~{뽑을덱} 에서 ~{버린덱} 으로 가면 방어 #{15} 얻습니다. ]
card.E56_E.name,Enhanced Melody of the Galaxy,강화 은하의 선율
card.E56_E.desc,"Deal ${3}{2} damage. Gain #{3} Block. [ When this card moves from your ~{Draw Pile} to your ~{Discard Pile}, gain #{15} Block. ]",피해 ${3}{2} 줍니다. 방어 #{3} 얻습니다. [ 이 카드가 ~{뽑을덱} 에서 ~{버린덱} 으로 가면 방어 #{15} 얻습니다. ]
card.E57.name,Like a Raging Wave,거친 파도 처럼
card.E57.desc,Deal !{14} damage. Gain #{5} Block. This card costs 1 less for each @{은하수} card you own.,피해 !{14} 줍니다. 방어 #{5} 얻습니다. 자신이 소유한 @{은하수} 카드당 비용이 감소합니다.
card.E57_E.name,Enhanced Like a Raging Wave,강화 거친 파도 처럼
card.E57_E.desc,Deal !{14} damage. Gain #{5} Block. This card costs 1 less for each @{은하수} card you own.,피해 !{14} 줍니다. 방어 #{5} 얻습니다. 자신이 소유한 @{은하수} 카드당 비용이 감소합니다.
card.E58.name,Doll Forged of Stars,별로 빚어진 인형
card.E58.desc,Apply 3 @{별무리} to yourself.,자신에게 @{별무리} 3 을 부여합니다.
card.E58_E.name,Enhanced Doll Forged of Stars,강화 별로 빚어진 인형
card.E58_E.desc,Apply 3 @{별무리} to yourself.,자신에게 @{별무리} 3 을 부여합니다.
card.E59.name,Dichotomy,이분법
card.E59.desc,"At the start of each turn, lose ^{2} HP and create one *{E10} card in your hand.",턴 시작 시 체력 ^{2} 소모합니다. *{E10} 카드를 1장 생성해 패에 추가 합니다.
card.E59_E.name,Enhanced Dichotomy,강화 이분법
card.E59_E.desc,"At the start of each turn, lose ^{2} HP and create one *{E10} card in your hand.",턴 시작 시 체력 ^{2} 소모합니다. *{E10} 카드를 1장 생성해 패에 추가 합니다.
card.E60.name,I'll Tear You Apart,찢어줄게요
card.E60.desc,"Deal !{8} damage. Repeats twice if you are at half HP or below, or 3 times while in the ??? state.",피해 !{8} 줍니다. 체력이 절반 이하라면 2번 반복하며 ??? 상태라면 3번 반복 합니다.
card.E60_E.name,Enhanced I'll Tear You Apart,강화 찢어줄게요
card.E60_E.desc,"Deal !{8} damage. Repeats twice if you are at half HP or below, or 3 times while in the ??? state.",피해 !{8} 줍니다. 체력이 절반 이하라면 2번 반복하며 ??? 상태라면 3번 반복 합니다.
buff.BOONGGUI.name,Collapse,붕괴
buff.BOONGGUI.desc,Take 50% more attack damage (rounded down).,공격 피해를 입을 때 50%(소수점 버림)의 피해를 추가로 입습니다.
buff.SOIRAK.name,Decay,쇠락
buff.SOIRAK.desc,Deal 25% less attack damage (rounded down).,공격 피해를 입힐 때 25%(소수점 버림) 만큼 줄어듭니다.
buff.ICHI_ATTACK.name,Ichi of Power,힘의 이치
buff.ICHI_ATTACK.desc,Damage dealt by cards increases or decreases by this amount.,카드로 주는 피해량이 힘의 이치의 수치 만큼 증가/ 감소 합니다.
buff.ICHI_DEFENSE.name,Ichi of Defense,방어의 이치
buff.ICHI_DEFENSE.desc,Block granted by cards increases or decreases by this amount.,카드로 주는 방어량이 방어의 이치의 수치 만큼 증가/ 감소 합니다.
buff.IRONDEMON.name,Size,크기
buff.IRONDEMON.desc,"The Iron Demon's Size can be raised or lowered (minimum 1). It is linked to Danhyang's buffs, and cards can apply effects to the familiar itself.",철귀는 크기 버프를 올리거나 내릴 수 있으며 (최솟값 1) 단향의 버프와 연결되며 정령 자체에 효과를 카드로 부여 할 수 있습니다.
buff.FLOWERPOWDER.name,Pollen,꽃가루
buff.FLOWERPOWDER.desc,"Can be applied to allies and enemies alike. At end of turn it grants N Block to allies or deals N damage to enemies, then loses 1 stack.",아군과 적 모두에게 걸 수 있으며 턴종료 후 아군에게 N 방어력 적에겐 N 피해 후 1 스택 감소합니다.
buff.FLOWER.name,Bloom,개화
buff.FLOWER.desc,Gained equal to Pollen. Allies take that much less damage and enemies take that much more. It is removed when hit or at the start of the turn.,꽃가루 만큼 개화 되며 아군은 받는 피해 개화 만큼 감소 로 받습니다. 적군은 받는 피해 개화 만큼 증가 합니다. 피격시 나 턴종료시 사라집니다.
buff.FURYOFIRON.name,Fury of Iron,철의 분노
buff.FURYOFIRON.desc,"This combat, 'Iron Claw' and 'Iron Fang' are enhanced, and 'Iron Claw' gains [trigger Harmony if the Iron Demon is at the target's position].",이번 전투에서 '철의 손톱'과 '철의 이빨' 카드가 강화되며 '철의 손톱' 카드는 [발동 시 그 위치 철귀가 있을 시 화합] 이 붙습니다.
buff.BLADETRIMMING.name,Blade Trimming,칼날 손질
buff.BLADETRIMMING.desc,"This combat, one 'Iron Claw' and one 'Iron Fang' are created in your hand at the start of each turn.",이번 전투에서 턴 시작시 '철의 손톱'과 '철의 이빨' 카드가 한장 씩 패에 생성됩니다.
buff.IMANGRY.name,Now I Am Angry,화가나는 구나
buff.IMANGRY.desc,"This turn, 'Iron Fang' and 'Iron Claw' deal double damage.",이번 턴 시용하는 '철의 이빨' 과 '철의 손톱' 카드의 피해가 2 배가 됩니다.
buff.GROWTHSPURT.name,Growth Spurt,성장기
buff.GROWTHSPURT.desc,"This combat, Size increases by 2 at the start of each turn.",이번 전투에서 턴 시작시 크기 2 증가 합니다.
buff.FURYOFFLOWER.name,Fury of Flower and Iron,꽃과 철의 분노
buff.FURYOFFLOWER.desc,"This combat, Harmony triggers each time you play 3 cards.",이번 전투에서 자신이 카드를 3장 사용시 화합 이 발동됩니다.
buff.FRAGRANT.name,Fragrant Flower,향기로운 꽃
buff.FRAGRANT.desc,"This combat, apply 2 Pollen to everyone at the start of each turn.",이번 전투에서 턴 시작시 전체 꽃가루 2 를 부여합니다.
buff.GREATMAN.name,The Great One,위대한 자
buff.GREATMAN.desc,"Once per turn, spend 1 Ichi to take one of the three Penances. When all three Penances are in your hand, the ability changes to 'Become a Hero'. (Each Penance card can be taken only once.)",한턴에 한번 능력을 누를시  이치 1을 소비하고 3가지 고행 중 하나를 가져 옵니다. 3가지 고행이 전부 패에 있다면 능력이 '영웅 상태가 됩니다.' 로 바뀝니다. (고행카드는 한번씩만 가져 올수 있음)
buff.HERO.name,Hero,영웅
buff.HERO.desc,"While in Hero state, all Curse of Ichi cards become Hero Cards and you gain [at the start of your turn, for each Hero Card you own, gain 3 Ichi of Power for that turn and gain 3 Block].",영웅 상태시 이치의 저주 카드가 전부 영웅 카드로 변하며 [턴 시작시 자신이 소유한 영웅 카드 갯수 당 그 턴에만 힘의 이치가 3 증가하고 방어 3 을 획득합니다.] 를 능력으로 추가합니다.
buff.APDO.name,Overwhelm,압도
buff.APDO.desc,"At 8 stacks, Overwhelm is consumed and the enemy's action is delayed by one turn. Each success multiplies the amount required.",압도가 8 모이면 압도를 제거하고 적의 행동을 한 턴 미루게 합니다. 압도 성공시 필요한 압도는 N 배가 됩니다.
buff.BOOKBANG.name,Great Warrior of the North,북방의 위대한 투사
buff.BOOKBANG.desc,"This combat, gain 1 Ichi of Power at the start of each turn. This card goes to the discard pile after use. Mastery",이번 전투에서 턴 시작시 힘의 이치 1 을 얻습니다. 이 카드는 사용 후 버린 덱으로 갑니다. 숙련
buff.GOTONG.name,Echo of Agony,고통의 메아리
buff.GOTONG.desc,"This combat, playing a curse card deals 3 damage to all enemies. This card goes to the discard pile after use.",이번 전투에서 저주 카드 사용시 적 전체에게 피해 3을 줍니다. 이 카드는 사용 후 버린 덱으로 갑니다.
buff.BRILLIANTCURSE.name,Even the Curse Is Brilliant,저주조차 찬란하다
buff.BRILLIANTCURSE.desc,"This combat, Curse of Ichi cards are enhanced.",이번 전투에서 이치의 저주 카드가 강화 됩니다.
buff.UGLYKNIGHT.name,"Ugly, Therefore Knightly",추하기에 기사답게
buff.UGLYKNIGHT.desc,"This combat, Chivalry effects repeat one additional time.",이번 전투에서 기사도 효과는 1번 더 반복이 됩니다.
buff.ABSOLUTEDOMINATOR.name,Absolute Dominator,절대 강자
buff.ABSOLUTEDOMINATOR.desc,"This combat, gain 1 Ichi of Power whenever Chivalry succeeds. This card goes to the discard pile after use.",이번 전투에서 기사도 성공시 힘의 이치 1 을 얻습니다. 이 카드는 사용후 버린 덱으로 갑니다.
buff.THEREISNOJABI.name,There Is No Mercy,자비란 없다
buff.THEREISNOJABI.desc,"This combat, when Overwhelm is applied to an enemy, consume it and deal 3 damage per stack. This card goes to the discard pile after use.",이번 전투에서 적에게 압도 부여 시 압도를 제거후 압도 1당 피해 3 을 줍니다. 이 카드는 사용후 버린 덱으로 갑니다.
buff.WRAPWINGS.name,Wrapping Wings,날개 감싸기
buff.WRAPWINGS.desc,Gain double Block this turn. Ephemeral,이번 턴에 방어를 2배 얻습니다. 찰나
buff.CLOSEPOSE.name,Flawless Stance,빈틈없는 자세
buff.CLOSEPOSE.desc,Gain 3 Block each time you attack this turn.,이번턴에 공격할 때마다 방어 3을 얻습니다
buff.WISDOMOFOLDSOLDIER.name,Wisdom of the Old Soldier,노병의 지혜
buff.WISDOMOFOLDSOLDIER.desc,"This combat, grant 5 Block to all allies whenever positions change. This card goes to the discard pile after use.",이번 전투에서 위치가 바뀔 때 마다 바뀐 아군전체에게 방어 5 를 부여합니다. 이 카드는 사용후 버린 덱으로 갑니다.
buff.MELODYOFHERO.name,Melody of the Hero,영웅의 선율
buff.MELODYOFHERO.desc,"This combat, draw a card whenever you play a Blessing of Ichi card. This card goes to the discard pile after use.",이번 전투에서 이치의 축복 카드 사용시 카드 한장을 뽑습니다. 이 카드는 사용후 버린 덱으로 갑니다.
buff.GOHANG2_DEBUFF.name,Penance II,고행2
buff.GOHANG2_DEBUFF.desc,A brand of the curse that remains until you play Penance II.,고행 II 를 사용할 때까지 남는 저주의 낙인입니다.
buff.GOHANG3_DEBUFF.name,Penance III,고행3
buff.GOHANG3_DEBUFF.desc,Every card except Penance III costs 1 more until you play Penance III.,고행 III 를 사용할 때까지 고행 III 를 제외한 모든 카드의 비용이 1 증가합니다.
buff.GOHANG3.name,Penance,고행
buff.GOHANG3.desc,Every card you play this turn costs 1.,이번 턴에 사용하는 모든 카드의 비용이 1 이 됩니다.
buff.ERIS_NORMAL.name,Doll That Saw a Dream,꿈을 본 인형 기본
buff.ERIS_NORMAL.desc,"At 1 HP she enters the ??? state (it is released if she returns to 2 or more). Once per combat, if she would die to an attack no greater than twice her current HP, she survives at 1 HP.",그녀는 체력 1일시 ??? 상태로 진입하며 (2 이상으로 돌아갈시 풀립니다.) 한 전투에 한번 자신의 현재 체력의 2배 이하의 공격을 받고 사망 시 체력 1로 살아남습니다.
buff.ERIS_2ND.name,Doll That Saw a Dream - Before,꿈을 본 인형 진입전
buff.ERIS_2ND.desc,,description is empty
buff.ERIS_3RD.name,Doll That Saw a Dream - ???,꿈을 본 인형 ???
buff.ERIS_3RD.desc,,description is empty
buff.POWEROFDESTRUCTION.name,Authority of Destruction,파괴의 권능
buff.POWEROFDESTRUCTION.desc,"Playing an attack card costs 2 HP, but at half HP or below attack cards deal double damage, and while Mad they deal triple damage. This effect cannot reduce you below 1 HP.",공격 카드를 사용시 체력이 2씩 감소되지만 체력이 절반 이하면 공격 카드가 2배 피해를 광기 상태시 3배 피해를 주게 됩니다. 이 효과로는 체력 1 밑으로 떨어지지 않습니다.
buff.POWEROFCREATION.name,Authority of Creation,창조의 권능
buff.POWEROFCREATION.desc,"When your own cards would grant you Block, you heal instead if you are missing HP; at full HP you gain Block as normal.",자신의 카드로 방어가 올라갈시 체력이 달아있다면 체력이 차며 체력이 가득 차 있다면 방어가 쌓입니다.
buff.BYEOLMURI.name,Starcluster,별무리
buff.BYEOLMURI.desc,Empowers the next card you play and removes 1 Starcluster stack. Attack = gain Block equal to half the damage dealt. Strategy = return to hand after use. Any other card = costs 2 less.,다음에 쓰는 카드에 효과를 부여하고 별무리 스택 1 제거합니다.  공격 = 준 피해 절반 방어 / 전략 = 사용후 다시 패 / 그 외 카드 = 비용 2감소
buff.TEMPESTOSO.name,Tempestoso,템페스토소
buff.TEMPESTOSO.desc,"This combat, draw a card each time you lose 10 HP.",이번 전투동안 체력을 10 잃을 때마다 카드를 한장 뽑습니다.
buff.ECLIPSE.name,Eclipse,월식
buff.ECLIPSE.desc,Gain Block equal to the damage you deal this turn. Gravity,이번 턴에 넣은 피해 만큼 방어를 얻습니다. 중력
buff.REPEATMARK.name,Repeat Sign,도돌이표
buff.REPEATMARK.desc,Attack cards played this turn are played twice.,이번 턴에 사용되는 공격 카드는 2번 사용됩니다.
buff.SIGNOFEND.name,Sign of the End,종말의 징조
buff.SIGNOFEND.desc,"This combat, deal 2 damage to all enemies each time a card moves from the draw pile to the discard pile.",이번 전투에서 카드가 뽑을 덱에서 버린 덱으로 갈 때마다 적 전체에게 피해 2 를 줍니다.
buff.ENDOFDISTORTION.name,End of Distortion,뒤틀림의 끝
buff.ENDOFDISTORTION.desc,"For the rest of the game, while you are at full HP your cards grant no Block and instead deal that much damage to all enemies.",이번 게임동안 자신의 체력이 가득 차있다면 자신의 카드로는 방어가 오르지 않고 그 수치 만큼 적 전체에게 피해를 줍니다.
buff.ENHANCESKIN.name,Enhanced Husk,허물 강화
buff.ENHANCESKIN.desc,"This turn, HP recovery is converted into Block.",이번 턴 체력 회복은 방어로 전환 됩니다.
buff.DEATHTHROES.name,Death Throes of the Smiling Doll,웃는 인형의 단말마
buff.DEATHTHROES.desc,"This combat, Authority of Destruction gains +1 multiplier, but the damage you take is also multiplied by 2.",이번 전투 동안 파괴의 권능이 + 1 배가 되는 대신 자신이 받는 피해는 + 1 배가 됩니다.
buff.DICHOTOMY.name,Dichotomy,이분법
buff.DICHOTOMY.desc,"This combat, at the start of your turn lose 2 HP and create one 'Writhing Life' card in your hand.",이번 전투동안 턴 시작시 체력 2를 소모하고 '뒤틀리는 생명' 카드를 1장 생성해 패에 추가 합니다.
term.이치.name,Ichi,이치
term.이치.desc,The cost resource used to play cards.,카드를 사용할 수 있는 비용
term.흐르는이치의샘.name,Flowing Spring of Ichi,흐르는 이치의 샘
term.흐르는이치의샘.desc,A spring that holds Ichi.,이치를 가지고 있는 샘
term.흐르는샘.name,Flowing Spring of Ichi,흐르는 이치의 샘
term.흐르는샘.desc,A spring that holds Ichi.,이치를 가지고 있는 샘
term.메마른이치의샘.name,Dry Spring of Ichi,메마른 이치의 샘
term.메마른이치의샘.desc,A spring that generates Ichi at the start of your turn.,턴 시작시 이치를 생성하는 샘
term.메마른샘.name,Dry Spring of Ichi,메마른 이치의 샘
term.메마른샘.desc,A spring that generates Ichi at the start of your turn.,턴 시작시 이치를 생성하는 샘
term.방어.name,Block,방어
term.방어.desc,Absorbs incoming attack damage. Expires at the start of the next turn.,맞으면 공격을 차감하며 다음턴시 소멸
term.구원.name,Salvation,구원
term.구원.desc,Doubles the effect when used on an ally other than yourself.,자신을 제외한 아군에게 사용시 효과가 2배가 됨
term.영원.name,Eternal,영원
term.영원.desc,Stays in your hand at end of turn instead of going to the discard pile.,카드를 사용하지 않아도 버린 덱으로 가지않고 패에 유지
term.근원.name,Origin,근원
term.근원.desc,Starts on top of your deck at the beginning of the game.,게임 시작시 덱 위에 있음
term.찰나.name,Ephemeral,찰나
term.찰나.desc,Goes to the forgotten pile when played.,카드를 사용시 잊혀진 덱으로 보내짐
term.해방.name,Liberation,해방
term.해방.desc,Costs 1 less for every card played this combat.,카드를 사용시 이 카드의 비용 이번 전투 동안 1 감소
term.중력.name,Gravity,중력
term.중력.desc,"Each time you play this card, its cost increases by 1 for the rest of the combat.",이 카드를 사용시 이 카드의 비용 이번 전투 동안 1증가
term.숙련.name,Mastery,숙련
term.숙련.desc,"Each time you play this card, its cost decreases by 1 for the rest of the combat.",이 카드를 사용시 이 카드의 비용 이번 전투 동안 1감소
term.붕괴.name,Collapse,붕괴
term.붕괴.desc,Take 50% more attack damage (rounded down).,공격 피해를 입을 때 50%(소수점 버림)의 피해를 추가로 입는다
term.쇠락.name,Decay,쇠락
term.쇠락.desc,Deal 25% less attack damage (rounded down).,공격 피해를 입힐 때 25%(소수점 버림) 만큼 줄어든다.
term.힘의이치.name,Ichi of Power,힘의 이치
term.힘의이치.desc,Damage dealt by cards increases or decreases by this amount.,카드로 주는 피해량이 힘의 이치의 수치 만큼 증가/ 감소
term.방어의이치.name,Ichi of Defense,방어의 이치
term.방어의이치.desc,Block granted by cards increases or decreases by this amount.,카드로 주는 방어량이 방어의 이치의 수치 만큼 증가/ 감소
term.전진.name,Advance,전진
term.전진.desc,"Move one row forward, swapping places with the ally there.",앞으로 한칸 가고 그 위치에 아군과 바꿉니다.
term.후퇴.name,Retreat,후퇴
term.후퇴.desc,"Move one row back, swapping places with the ally there.",뒤로 한간 가고 그 위치에 아군과 바꿉니다.
term.뽑을덱.name,Draw Pile,뽑을 덱
term.뽑을덱.desc,The pile you draw cards from.,드로우 할 카드 덱
term.버린덱.name,Discard Pile,버린 덱
term.버린덱.desc,The pile of played and discarded cards.,사용하거나 버려진 카드 덱
term.버려진덱.name,Discard Pile,버린 덱
term.버려진덱.desc,The pile of played and discarded cards.,사용하거나 버려진 카드 덱
term.잊혀진덱.name,Forgotten Pile,잊혀진 덱
term.잊혀진덱.desc,The pile that Ephemeral cards are sent to.,찰나로 보내진 카드 덱
term.꽃가루.name,Pollen,꽃가루
term.꽃가루.desc,"Can be applied to allies and enemies alike. At end of turn it grants Block to allies or deals damage to enemies equal to its stacks, then loses 1 stack.",아군과 적 모두에게 걸수 있으며 턴종료 후 스택 수 만큼 아군에게 방어력 적에겐 피해 준 후 1 스택 감소합니다.
term.개화.name,Bloom,개화
term.개화.desc,Gained equal to Pollen. Allies take that much less damage and enemies take that much more. It is removed when hit or at the start of the turn.,꽃가루 만큼 개화 되며 아군은 받는 피해 개화 만큼 감소 로 받습니다. 적군은 받는 피해 개화 만큼 증가 합니다. 피격시 나 턴종료시 사라집니다.
term.화합.name,Harmony,화합
term.화합.desc,Triggers the Iron Demon's passive (attack or block) at its current position.,효과 발동시 철귀 위치에 철귀의 패시브(공격 방어)가 발동됩니다.
term.기사도.name,Chivalry,기사도
term.기사도.desc,Triggers when you successfully attack an enemy that intends to attack you.,자신을 공격하려는 적에게 공격을 성공하면 기사도 효과가 나타납니다
term.압도.name,Overwhelm,압도
term.압도.desc,"At 8 stacks, Overwhelm is consumed and the enemy's action is delayed by one turn. Each success multiplies the amount required.",압도가 8 모이면 압도를 제거하고 적의 행동을 한 턴 미루게 합니다. 압도 성공시 필요한 압도는 N 배가 됩니다.
term.은하수.name,Galaxy,은하수
term.은하수.desc,"Costs 1 less if the previously played card was the same type, otherwise costs 1 more.",전에 사용한 카드가 같은 종류의 카드라면 비용이 1 감소 . 아니라면 비용이 1 증가합니다.
term.별무리.name,Starcluster,별무리
term.별무리.desc,Empowers the next card you play and removes 1 Starcluster stack. Attack = gain Block equal to half the damage dealt. Strategy = return to hand after use. Any other card = costs 2 less.,다음에 쓰는 카드에 효과를 부여하고 별무리 스택 1 제거합니다. 공격 = 준 피해 절반 방어  전략 = 사용 후 다시 패 그 외 카드 = 비용 2감소
term.고정피해.name,True Damage,고정 피해
term.고정피해.desc,Damage that ignores amplifying effects such as Collapse. It is still absorbed by Block.,붕괴 등 피해 증폭 효과를 받지 않는 피해입니다. 방어력에는 막힙니다.
term.고행길.name,Path of Penance,고행길
term.고행길.desc,An aftereffect that triggers when a Penance card is still in your hand at end of turn.,고행 카드가 턴 종료 시 손에 남아 있으면 발동하는 저주 사후효과입니다.
term.영웅카드.name,Hero Card,영웅 카드
term.영웅카드.desc,A Curse of Ichi transformed while The Great One is active. At the start of your turn you gain Ichi of Power and Block for each Hero Card you own.,위대한 자 변신 중 이치의 저주가 변한 카드입니다. 턴 시작 시 소유한 수만큼 힘의 이치와 방어를 얻습니다.
term.이치의저주.name,Curse of Ichi,이치의 저주
term.이치의저주.desc,Geork's curse cards. They turn into Hero Cards when The Great One transforms.,게오르크의 저주 카드입니다. 위대한 자 변신 시 영웅 카드로 변합니다.
term.이치의축복.name,Blessing of Ichi,이치의 축복
term.이치의축복.desc,A blessing-type card.,축복 유형의 카드입니다.
term.철귀.name,Iron Demon,철귀
term.철귀.desc,"The steel familiar Hongdanhyang commands. It stays on its assigned target and, when Harmony triggers, grants Block to allies or deals damage to enemies.",홍단향이 부리는 강철 동귀입니다. 지정한 대상의 위치에 머물며 화합 발동 시 아군에게는 방어를 적에게는 피해를 줍니다.
term.크기.name,Size,크기
term.크기.desc,"The size of the Iron Demon. When Harmony triggers, it grants Block or deals damage equal to this value.",철귀의 크기입니다. 화합 발동 시 크기만큼 방어 또는 피해를 줍니다.
term.파괴의권능.name,Authority of Destruction,파괴의 권능
term.파괴의권능.desc,"Playing an attack card costs 2 HP, but at half HP or below attack cards deal double damage, and while Mad they deal triple damage. This effect cannot reduce you below 1 HP.",공격 카드를 사용시 체력이 2씩 감소되지만 체력이 절반 이하면 공격 카드가 2배 피해를 광기 상태시 3배 피해를 주게 됩니다. 이 효과로는 체력 1 밑으로 떨어지지 않습니다.
term.전열.name,Front Row,전열
term.전열.desc,"The frontmost position, closest to the enemy.",적과 가장 가까운 앞줄 위치입니다.
characteristic.GOOWON.name,Salvation,구원
characteristic.YOUNGWON.name,Eternal,영원
characteristic.GEUNWON.name,Origin,근원
characteristic.CHALNA.name,Ephemeral,찰나
characteristic.HEBANG.name,Liberation,해방
characteristic.JOONGREUK.name,Gravity,중력
characteristic.SOOKREON.name,Mastery,숙련
characteristic.BOONGGUI.name,Collapse,붕괴
characteristic.SOIRAK.name,Decay,쇠락
characteristic.FORWARD.name,Advance,전진
characteristic.BACKWARD.name,Retreat,후진
characteristic.GOHENG.name,Penance,고행
characteristic.GISADO.name,Chivalry,기사도
characteristic.EUNHASOO.name,Galaxy,은하수
characteristic.HWAHAP.name,Harmony,화합
characteristic.NON_CHALNA.name,To the Discard Pile,버린덱으로보내짐
characteristic.BYULMOORI.name,Starcluster,별무리
ui.MapInfoPopUpItem.TextRewardTitle,Reward,보상
ui.MapInfoPopUpItem.TextRewardDetail,Reward Details,보상 내용
ui.NPC_Mercurius.ButtonCardShop_Label,Card Shop\n,카드 상점\n
ui.NPC_Mercurius.ButtonCardEnhance_Label,Upgrade Card,카드 강화
ui.NPC_Mercurius.ButtonCardRemove_Label,Remove Card,카드 제거
ui.NPC_RyuJinSol.ButtonHeal_Label,Heal,체력 회복
ui.NPC_RyuJinSol.ButtonGiveGold_Label,Give Gold\n,골드 전달\n
ui.NPC_ShadowMan.ButtonItemShop_Label,Item Shop,아이템 상점
ui.NPC_ShadowMan.Button1_Label,Button,버튼
ui.NPC_ShadowMan.Button2_Label,Button,버튼
ui.NPC_Sophia.ButtonHeal_Label,Heal,체력 회복
ui.NPC_Sophia.ButtonGiveGold_Label,Give Gold,골드 전달
ui.MapPlayer.TextSwap,Swap Position,위치 변경
ui.MapPlayer.ButtonDeckInfo_Label,Deck Info,덱 정보
ui.ForgottenDeckListPopUp.TextDeckListTitle,Forgotten Pile,잊혀진 덱
ui.PrefareDeckListPopUp.TextDeckListTitle,Draw Pile,뽑을 덱
ui.TrashDeckListPopUp.TextDeckListTitle,Discard Pile,버린 덱
ui.Game.TextHazardTitle,Hazard\n,위험도\n
ui.Game.TextDeadLine,Until Distortion,뒤틀림까지
ui.Game.TextArea,Coast\n,연안\n
ui.Game.TextRegionInfo,Region Info\n,거점 지역 정보\n
ui.Game.TextRegionGrade,Region Info : \n,거점 지역 정보 : \n
ui.Game.TextRegionDetail,Region Details :,거점 지역 내용 :
ui.Game.TextEndTurn,End Turn,턴 종료
ui.Game.TextDanger,Hazard\n,위험도\n
ui.Game.TextDeadLine_2,Until Distortion,뒤틀림까지
ui.Game.TextArea_2,Coast\n,연안\n
ui.Game.TextTitle,Review : choose the cards to discard,카드 확인 : 버릴 카드를 선택하십시오
ui.Game.TextRemoveConfirm,Confirm,확인
ui.Game.TitleText,Spoils,전리품
ui.Game.TitleText_2,Choose a card,카드를 선택하십시오
ui.Game.ButtonSkip_Label,Skip,넘기기
ui.Game.TitleText_3,Choose a card,카드를 선택하십시오
ui.Game.ButtonSkip_Label_2,Skip,넘기기
ui.Game.TitleText_4,Choose a card,카드를 선택하십시오
ui.Game.ButtonSkip_Label_3,Skip,넘기기
ui.Game.ButtonReturnMenuScene_Label,Return to Main Menu,메인 메뉴로 돌아가기
ui.Game.TextDeckListTitle,Upgrade Card,카드 강화
ui.Game.ButtonEnhanceOk_Label,Upgrade,강화
ui.Game.ButtonEnhanceCancel_Label,Cancel,취소
ui.Game.TextDeckListTitle_2,Remove Card,카드 제거
ui.Game.ButtonCardRemoveOk_Label,Remove,제거
ui.Game.ButtonCardRemoveCancel_Label,Cancel,취소
ui.Game.TitleBackground_Label,Choose a character to heal.,체력을 회복할 캐릭터를 선택하세요.
ui.Game.TitleBackground_Label_2,Choose a character to give gold to.,골드를 넘겨줄 캐릭터를 선택하세요.
ui.Game.TextArea_Placeholder,Enter an amount of gold..,골드 금액을 입력하세요..
ui.Game.ButtonGiveGoldOk_Label,Confirm,확인
ui.Game.ButtonGiveGoldCancel_Label,Cancel,취소
ui.Game.ButtonSelectSubmit_Label,Confirm,확 인
ui.Game.TextTitle_2,Forgotten Pile,잊혀진 덱
ui.Game.TextTitle_3,Discard Pile,버린 덱
ui.Game.ButtonSelectSubmit_Label_2,Confirm,확 인
